date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.5738987271214807,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.43042404534111056,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.34637082657788465,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.48351386566484217,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4015998346539908,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.4551464792745229,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.39242728175369207,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.46167915500434364,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.31579407197155557,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.38346423025117465,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.38346423025117465,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.45113438853079374,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.37470589512790026,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.4731580322791525,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3085813253994472,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5745490391961137,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.34520726845140004,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.4149672807426788,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.38717816334123584,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.33382500164907475,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.39273529605773505,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.2912573156994872,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3019777449071797,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.2686356466491534,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.4643813144688292,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.4119079915287019,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.5001739897134238,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.5,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.41529298658455455,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.41529298658455455,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.24740773326991772,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.23386091351183905,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3786319552096442,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.22851952286523253,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2774879920506395,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.3423935322827194,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.4157635749147307,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.36153354340411364,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.41242405436912,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.48807028359555343,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.3423935322827194,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.36153354340411364,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.27115015755308525,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.21266679023771393,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.18076677170205682,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.27115015755308525,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.27115015755308525,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3532761058606848,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3532761058606848,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.25299204265743175,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.38792113207472867,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.291262934034876,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.35367641989949233,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.291262934034876,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3524363785464996,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.22539028650321202,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.17318541328894232,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.24740773326991766,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.24175693283242108,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.23289251196189895,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.2007999173269954,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.22757323963726145,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.18741325617186239,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.26773322310266057,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.16536463779870209,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.24973919284557558,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.24776781318566435,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.3008609160111638,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.25564282016744977,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.35778477789861257,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2619146399073066,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.1708138955917217,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.20095752422555496,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.21076794221765116,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.22255000109938322,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.1669125008245374,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.2559325012642907,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.21076794221765116,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.2559325012642907,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2558434729991937,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.15377235647804016,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.1848469092419174,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.18321749408142113,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.17903280073320307,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.17903280073320307,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.11693045675591952,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.21771337424554543,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.14198698320361658,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.17929336702574328,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.21771337424554543,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.1893159776048221,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.17929336702574328,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.21771337424554543,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.1893159776048221,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.18499199470042635,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.13874399602531975,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.13874399602531975,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.15950009267828544,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.11558554233369998,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.12074546417728488,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.10564429694800982,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.12649602132871587,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09921256574801246,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.10179387499533882,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.12360684820862572,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.12078366389379736,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.18520161797048926,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.15251897950510881,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.15736661493044746,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.14682824349657622,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.12480400697208978,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.14682824349657622,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.09179178168281936,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.105148286639715,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.13699559527170527,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.12974288728673264,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.15754493456246105,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.13386661155133028,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.11278359713269843,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.1340183022064371,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.11036801358177172,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.15342293918407734,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.11036801358177172,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.09031249999999999,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.07513009550107068,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.09375,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.07608894031161133,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.07435106651308936,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.13383191972356084,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07977571774884394,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.08161411530901162,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.08559838307067985,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.08559838307067985,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.10394089372868268,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.07792855276338635,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.07792855276338635,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.10153154954452945,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.06472636283463752,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.06472636283463752,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.07986611542715005,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.08433068088581061,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.0969802830186822,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.08433068088581061,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.08240456547241717,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.06180342410431288,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.057664633679265054,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.05506059131121608,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.04534401637394265,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.06793948166658707,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.08249794202371287,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.042198435817755946,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.07009885775981002,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.060439233208105264,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.05559386491510636,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.049053410219211495,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.09586605756279366,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.05639179856634922,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.055103808107044155,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.04683823689098753,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.0701782901256001,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.05779388598578832,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.025655370273913562,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.02456637520068386,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.04839727041765447,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.06547865997682664,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.04729187523361891,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03934165373261186,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.04909191200721687,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03893371749230199,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.059698366821529715,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.05191162332306932,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.049163360911847996,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.059698366821529715,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.0541908616000348,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.059698366821529715,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.049163360911847996,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.059698366821529715,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.05072596020774089,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.05072596020774089,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.059677600244401045,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03632644290349144,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.029915894155816476,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.029232614188979874,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.05318519847637257,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.04080705765450581,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03468599900632994,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03468599900632994,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.05197044686434134,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.04670972381712567,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.04182165664968401,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.050783440217473434,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.04182165664968401,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.04315090855642501,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03635495535547817,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.0463004044926223,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.03422203810324257,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02398532559367441,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.028832316839632527,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.02038752675462325,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02398532559367441,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.023744260926756196,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03756504775053534,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.03557630992844817,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.04319980491311564,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.036707060874144055,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.030219616604052632,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.029529399606911085,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.030263598563940744,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.036748655399070906,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.031225491260658357,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.031225491260658357,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.01805617164626536,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.02913441352313851,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.02476425149466773,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.017583783369736053,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.025119690528194363,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.01908104655772352,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.019904125373177126,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.01636397066907229,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.017356611940858174,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.02086406260306717,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.016789727915572084,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.02718336900616433,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.020387526754623245,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.03126087435708898,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.025744249470543865,,False
