date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.27115015755308525,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.31216788331903905,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.37773195775853363,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.31216788331903905,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.37906100117311886,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.2415673277875947,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.26516504294495535,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.18561553006146872,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.259108664993958,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.24960801394417956,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.17723343043457487,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.21521202267055523,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.20086455449251822,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.24390695902662926,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.28694936356074036,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.2655509670430449,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.322454745695126,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.26766383944712163,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.27399119054341053,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.38346423025117465,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2807131605024004,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.18307380032765247,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.2153809415619441,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.17889238894930629,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.22589548722226127,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.22589548722226127,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.27430166305560294,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.27430166305560294,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.19811401195734177,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.1648091309448343,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2742062449236565,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.233075308185108,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.19636764802886755,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.19188260474939528,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.19188260474939528,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.12532296051324213,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.1521778806232226,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.19216187278697128,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.23333941695560798,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.20290384083096347,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.23333941695560798,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.19216187278697128,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.23333941695560798,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.14870213302617868,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.14870213302617868,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.17094796660466566,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.12388151692612491,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.11322675393718082,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.12941178422684052,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.13557507877654262,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.10633339511885696,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.1324785396977568,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.10909997386874087,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.1634657947666924,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.19849417935955505,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.12945272566927504,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.16866136177162117,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.13376162269088032,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.15736661493044746,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.0983799956865708,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.15736661493044746,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.11269514325160601,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.13905498354675747,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.16885248002106265,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.14347468178037018,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.12087846641621054,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.1644346347618137,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.14363725979902842,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.11828950806978812,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.11828950806978812,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.09679454083530896,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.0805224425958649,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.10047876211277748,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.08155010701849298,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.0796875,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.1434375,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.08550149723799652,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.08747184295657572,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09174207541117053,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09174207541117053,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.11140109157070709,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.0835217548256568,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.0835217548256568,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.1088188204120155,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.06937199801265988,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.06937199801265988,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.08559838307067985,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.10394089372868268,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.09038338585102841,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.09038338585102841,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.0883190264651712,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.0662392698488784,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.06180342410431288,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.04859851343440287,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.059012480598917776,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.08841910497487308,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04522716367001181,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.072815733508719,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.07513009550107068,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.0647771662484895,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.059584029095838514,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.05257414331985752,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.060439233208105264,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.10274669645377893,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.05905879921382217,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.05019997933174884,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.07521522900279096,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.06194195329641609,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.02749674503112302,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.026329589010802654,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.0701782901256001,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.05187091009283486,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.04216534044290531,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.052615408514501874,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.05068617686897013,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06398312531607264,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.055637500274845784,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06398312531607264,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.05269198555441277,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06398312531607264,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.04172812520613434,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.05269198555441277,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06398312531607264,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.058080327374894325,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.05436673801232866,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.06396086824979842,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.05436673801232866,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03893371749230199,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.03206306146424869,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.031330740128310546,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03717553325654468,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03717553325654468,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.04373592147828786,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.05700248432670184,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.05570054578535354,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.054428343561386344,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.04482334175643581,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.04482334175643581,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.050062242429594735,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.04624799867510659,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.038964276381693176,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.04962354483988876,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.036678272272961256,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.025706835461592806,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.03090171205215644,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.02544846874883471,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.021850810142353884,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.025706835461592806,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.0463004044926223,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.03812974487627719,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.04026122129793244,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03934165373261185,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03238858312424475,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03164882686331696,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.03243572182168315,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03938623364061526,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.033466652887832564,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.033466652887832564,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.019352125605467462,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.0265416675715596,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.031225491260658357,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.026922617695243012,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.018845832386670106,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.021332713369966547,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.020450559337987565,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.022361548618663293,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.018602356077752343,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.017538469504833957,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.021850810142353884,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.01799478482311496,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.02913441352313851,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.03350457555160929,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.027592003395442943,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.02846898259862028,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03116261442256954,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.02846898259862028,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.024545956003608434,,False
