date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.33072927559740417,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.3032119809050447,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.38346423025117465,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.4842175770230519,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.5703694391577273,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.5745490391961137,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.6635913396361066,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.4996078601705337,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.37470589512790026,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.5745490391961137,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.4731580322791525,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.4881968008737398,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.38717816334123584,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.4019150484511099,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.45550372157792457,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.48874999999999996,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.40249999999999997,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.41529298658455455,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.3043557612464452,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.25064592102648425,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.4157635749147307,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.3423935322827194,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.3117142110535454,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.35367641989949233,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.291262934034876,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.3005203820042827,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.16879374327102373,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.17723343043457487,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.20549339290755791,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.26773322310266057,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.2362351968552887,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.26161818783579466,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.26161818783579466,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.24776781318566435,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.3008609160111638,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.3531845535783228,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.25564282016744977,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.18307380032765247,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.1488188486220187,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.21046163405800739,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.17889238894930629,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.2559325012642907,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.21076794221765116,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.2559325012642907,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.14929107925526214,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.1669125008245374,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.19188260474939528,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.21746695204931463,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.21746695204931463,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.15573486996920796,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.17246826470631893,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.14198698320361658,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.17929336702574328,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.21771337424554543,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.16704350965131365,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.18499199470042635,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.12649602132871587,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.09473228540689989,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.15251897950510881,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.18520161797048926,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.18520161797048926,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.15736661493044746,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.15736661493044746,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.11565944440374949,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.12974288728673264,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.15754493456246105,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.13699559527170527,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.08547398330233283,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.10274669645377896,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.09174207541117056,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.10274669645377896,REP,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.13386661155133028,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.07894851799288889,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.09074419920523323,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.07894851799288889,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.08770565506758221,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.18735294756395013,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.08355559211214107,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.08698414047811745,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.07538332954668042,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.09153690016382623,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.13593590954337004,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.09153690016382623,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.08944619447465314,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.09636279392843995,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.1340183022064371,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.11036801358177172,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.11387593039448114,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.11387593039448114,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.09375,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.10145192041548177,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.08426454204816793,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.09388644477339127,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.11400496865340368,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.09687051440931051,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.1191781287740928,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.0662392698488784,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.05454998693437044,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.07792855276338635,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.11650745310234754,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.06472636283463752,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.06472636283463752,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.07986611542715005,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.0969802830186822,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.049606282874006244,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.0969802830186822,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.08240456547241717,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.04370162028470777,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.055184006790885885,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.057664633679265054,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.04804046819674285,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.06793948166658707,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.08249794202371287,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.09684541020174989,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.0717373408901851,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.06793948166658707,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.07009885775981002,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.07009885775981002,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.049053410219211495,REP,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.049053410219211495,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.04793302878139683,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.062450982521316714,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.05779388598578832,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.0701782901256001,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.036830785960151304,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.059630796316435454,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04797065118734882,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.046875,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.03893371749230199,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.049163360911847996,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.059698366821529715,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.05072596020774089,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.05072596020774089,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.04182165664968401,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.050783440217473434,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.050783440217473434,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.056923209597922166,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.033440405672720074,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.04319980491311564,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.03557630992844817,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.02209708691207961,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.03756504775053534,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.021648176661117798,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.025686674113444732,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.020198463031440027,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.02580864935960936,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.036748655399070906,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.030263598563940744,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.021850810142353884,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.016789727915572084,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.025744249470543865,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.03126087435708898,,False
