date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.21521202267055523,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.2362351968552887,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.16536463779870209,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.22237545966042543,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.23083957750217177,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.15789703598577778,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.19173211512558733,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.17894997411721483,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.2172963971423323,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.25564282016744977,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.23846137145596225,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.28727451959805683,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.23657901613957624,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.24409840043686995,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.3416277911834434,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.16310021403698596,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2500869948567118,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.19188260474939528,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.159375,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.20124999999999998,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.2125,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.24437499999999998,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.20124999999999998,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.24437499999999998,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2442899921085615,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.17649951929843566,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.14682824349657622,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.1749436859131514,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.17094796660466566,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.17094796660466566,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.1116500648747998,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.1711967661413597,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.13557507877654262,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.20788178745736535,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.1711967661413597,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.20788178745736535,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.18076677170205682,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.20788178745736535,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.1324785396977568,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.1324785396977568,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.15229732431679416,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.11036588463076545,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.11529279267994642,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.10087356994182602,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09473228540689989,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.12078366389379736,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.09719702686880577,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.11802496119783559,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.11532926735853011,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.145631467017438,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.17683820994974617,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.15026019100214136,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.119168058191677,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.14019771551962001,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.08764661204781803,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.14019771551962001,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.1003999586634977,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.12388390659283217,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.1504304580055819,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.10769047078097205,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.10538397110882558,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.14649460532717473,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.10538397110882558,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.12796625063214534,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.0862341323531595,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.07173734089018512,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.08951640036660156,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.07265288580698288,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.07099349160180828,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.1277882848832549,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07617317428841085,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07792855276338635,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.0817328973833462,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.0817328973833462,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.09924708967977752,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.07440942431100936,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.07440942431100936,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.06180342410431288,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.09694654761460844,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.06180342410431288,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.07625948975255438,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.0926008089852446,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.08052244259586488,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.08052244259586488,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.059012480598917776,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.05506059131121608,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.05257414331985752,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.043296353322235595,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.07877246728123052,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.0648714436433663,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04029282213873684,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.06693330577566513,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.05770989437554294,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.04683823689098753,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.0530833351431192,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.053845235390486024,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.09153690016382623,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.052615408514501874,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.044723097237326585,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.06700915110321858,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.055184006790885885,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.02449681490125924,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.023456997098886042,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.04621172731047935,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.06252174871417795,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.045156249999999995,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03756504775053534,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.046875,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03717553325654468,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.046943222386695634,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.05174368920746464,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.046943222386695634,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05700248432670184,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.049567377675392904,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05700248432670184,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05700248432670184,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05700248432670184,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.056982655534888536,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.048435257204655253,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.048435257204655253,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.028564940358154066,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03468599900632994,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.02791251621869995,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.0331196349244392,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.038964276381693176,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.0331196349244392,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.050783440217473434,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.04962354483988876,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.0484901415093411,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.039933057713575026,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.044600387607756864,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.039933057713575026,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.04120228273620859,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03471322388171634,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.04420955248743654,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.03267662575158353,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.019466858746150995,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.02753029565560804,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.022672008186971324,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02290218676017764,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02290218676017764,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03586867044509255,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.041248971011856435,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.03396974083329354,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03504942887990501,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.02885494718777147,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.02819589928317461,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.02889694299289416,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03508914506280005,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.029815398158217727,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.029815398158217727,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.017240783895201794,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.023645937616809456,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.027818750137422892,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.016789727915572084,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.02398532559367441,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.01900528699575847,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.018219377099466066,,False
