date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.2717579266663482,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.21521202267055523,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.28039543103924003,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.22237545966042543,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.16355436127408327,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.26161818783579466,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.26161818783579466,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.18735294756395013,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.2807131605024004,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.2311755439431533,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.20095752422555496,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2733685997048355,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.19665344364739198,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.19665344364739198,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.23879346728611886,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.16091858096409878,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.16704350965131365,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.13386661155133028,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.13557507877654262,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.23846137145596222,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.1324785396977568,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.14214416936234123,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.14541982142191262,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.15251897950510881,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.18520161797048926,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.15251897950510881,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.13885289552686542,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.13885289552686542,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.18090865468004724,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.11532926735853011,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.11532926735853011,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.15026019100214136,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.1423052397137927,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.17279921965246256,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.15026019100214136,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.11012118262243216,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.10274669645377896,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.09810682043842299,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.08079385212576011,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.07518906475513229,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.12105439425576298,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.14699462159628363,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.12490196504263343,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.10769047078097205,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.0874032405694155,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.09905700597867088,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.10047876211277748,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.1708138955917217,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.09818382401443378,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.0834562504122687,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.1250434974283559,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.10297699788217546,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.043772304351287726,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.04571267298089071,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.0862341323531595,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.11666970847780403,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.07009885775981002,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.08426454204816793,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.08747184295657572,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10637039695274514,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.08759915043167248,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10637039695274514,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.09249599735021317,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10637039695274514,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10637039695274514,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.08759915043167248,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.06937199801265988,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.09655713826878305,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.10633339511885696,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.09038338585102841,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.05330406351087795,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.06472636283463752,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.05208659701770655,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.07270991071095634,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.06180342410431288,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.09476525029327974,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.06180342410431288,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.0926008089852446,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.07451772059941775,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.07451772059941775,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.08322726614673305,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.09048580358500725,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.07688617823902008,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.0647771662484895,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.08249794202371287,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.060976739756657336,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.04273699165116641,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.051373348226889465,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.04230746324567367,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.03632644290349144,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.04273699165116641,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.06693330577566513,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.0633897778228358,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.0769733016420149,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.06540454695894866,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.053845235390486024,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.052615408514501874,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.053923602333857235,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.06547865997682664,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.055637500274845784,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.055637500274845784,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.03217244034835949,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.05191162332306932,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.044124879824608915,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.033998559838104056,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.035465119561336224,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.031330740128310546,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.04475820018330078,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.03717553325654468,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.030925966658739718,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.02915728098552524,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.05570054578535354,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.029915894155816476,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.04587103770558527,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.048435257204655253,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03632644290349144,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.05180709210185121,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.04732899440120552,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.04732899440120552,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.04080705765450581,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.0331196349244392,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.038964276381693176,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.022361548618663293,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.031624005332178975,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.039020985414879895,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.04738262514663987,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.04847327380730422,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.04026122129793244,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.04026122129793244,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.053111232539026,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.02320194125768359,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.021271496322413683,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.040013628060628186,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.026901502833819414,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.03396974083329354,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.04655350589551908,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.040306843211890764,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.040306843211890764,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.03504942887990501,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.02628707165992876,REP,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.03319387088038063,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.03424889881792632,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.02819589928317461,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.027162049642791536,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.03195535252093122,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.03428770788195038,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.02823693590278267,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.02913441352313851,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.02913441352313851,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.021351736948965208,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.017583783369736053,,False
