date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.6157864131361193,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.5071182225826865,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.4015998346539908,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.5232363756715894,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.4881968008737398,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.30520322995689936,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.4881968008737398,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.4149672807426788,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.349612962277662,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.5238292798146132,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.43138881867085793,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.44510000219876633,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.375,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.36696830164468225,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.36696830164468225,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.5101238447496613,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.4456043662828284,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.30028468998158203,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.24980393008526686,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.3117142110535454,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.25299204265743175,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.24721369641725144,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.4449846535510526,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2652503991393197,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.27136298202007086,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2846104794275854,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2846104794275854,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.3455984393049251,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.259108664993958,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.259108664993958,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.21521202267055523,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.21521202267055523,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.33758748654204745,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.322454745695126,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.28039543103924003,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.2655509670430449,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.28039543103924003,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.20549339290755791,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.19173211512558733,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.15076665909336084,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.18307380032765247,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1403077560386716,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.22589548722226127,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.27430166305560294,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.233075308185108,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.20095752422555496,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.16310021403698596,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.1848469092419174,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.1875,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.31875,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.18321749408142113,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.15573486996920796,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.19216187278697128,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.23333941695560798,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.08168200815068319,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.08530286404500849,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.21771337424554543,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.16091858096409878,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.16322823061802325,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.1572431954953624,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.13080909391789733,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.18018199114631164,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.19849417935955505,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.19849417935955505,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.17260363422570005,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.1634657947666924,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.19849417935955505,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.12945272566927504,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.1634657947666924,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.19849417935955505,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.16866136177162117,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.19842513149602492,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.16866136177162117,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.12078366389379736,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.09946889967724487,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.09719702686880577,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.17683820994974617,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.11532926735853011,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.11532926735853011,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.13568149101003543,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.17279921965246256,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.13905498354675747,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.16885248002106265,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.15530757022063285,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.13905498354675747,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.14347468178037018,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.12087846641621054,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.11378661981863072,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.15394660328402981,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.07975004633914273,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.09586605756279366,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.07894851799288889,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.06778753938827131,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.07975004633914273,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.11828950806978812,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.12490196504263343,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.14363725979902842,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.10047876211277748,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.09818382401443378,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.10062499999999999,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.12218749999999999,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.10382324664613864,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.10382324664613864,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.0600358965265387,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.09687051440931051,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.08233993724791393,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.06344355598737875,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.06618025319904815,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.05846522837795975,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.0835217548256568,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.05440941020600775,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.06937199801265988,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.05770989437554294,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.09038338585102841,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.10394089372868268,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.06778753938827131,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.08559838307067985,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.0558250324373999,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.09667545225322628,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.0883190264651712,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.0883190264651712,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.07614866215839708,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.07270991071095634,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.06180342410431288,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.04172812520613434,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.059012480598917776,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.09045432734002362,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.072815733508719,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.08841910497487308,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.07513009550107068,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.07513009550107068,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.09910906436018894,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.043296353322235595,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.03969401569633166,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.07466807018329809,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.0633897778228358,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.05019997933174884,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.049053410219211495,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.07521522900279096,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.0868719137444451,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.07521522900279096,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.06194195329641609,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.06540454695894866,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.06391070504186244,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.052615408514501874,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.059630796316435454,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.05068617686897013,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.06398312531607264,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.05269198555441277,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.05436673801232866,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.05436673801232866,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.032812499999999994,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.03984375,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.054428343561386344,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.04482334175643581,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.04080705765450581,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.0463004044926223,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.03812974487627719,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.03934165373261185,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.02320194125768359,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.02209708691207961,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.026901502833819414,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.03504942887990501,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.030925966658739718,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.03938623364061526,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.03424889881792632,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.03243572182168315,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.03424889881792632,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.04623601340420052,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.033466652887832564,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.023966514390698416,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.023419118445493766,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.027551904053522078,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.019482138190846588,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.021850810142353884,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.019543958736698057,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.03350457555160929,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.03350457555160929,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.027592003395442943,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.025119690528194363,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.02846898259862028,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.02846898259862028,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.020387526754623245,,False
