date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.15037812951026458,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.3451178072260572,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.24210878851152595,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.24210878851152595,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.2916278455688541,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.12782141008372488,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.19173211512558733,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.19173211512558733,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.25564282016744977,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.24980393008526686,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.24980393008526686,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.27430166305560294,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.17889238894930629,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.20595399576435092,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.2500869948567118,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.20595399576435092,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.24921015320705892,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.159375,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.1749436859131514,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.12246058013920595,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.16467987449582788,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.17094796660466566,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.1893159776048221,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.16091858096409878,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.13252118432337548,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.11693045675591952,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.14198698320361658,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.17659227678916142,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.17519830086334495,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.21274079390549028,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.18076677170205682,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.25299204265743175,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.18520161797048926,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.12078366389379736,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.14209842811034984,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.14903544119883552,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.14903544119883552,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.18097160717001456,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.18097160717001456,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.11802496119783559,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.15736661493044746,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.13070650300633413,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10873347602465734,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.18090865468004724,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.129554332496979,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.1265953074532678,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.1265953074532678,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.12677955564567162,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.08268231889935104,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.15394660328402981,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.12677955564567162,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.13386661155133028,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.15394660328402981,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.1003999586634977,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.15394660328402981,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.13386661155133028,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.09810682043842299,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.09810682043842299,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.11278359713269843,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.08173132079128403,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.08537993651727549,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.07470179876562304,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.08944619447465314,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.0701538780193358,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.0874032405694155,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.07197913929245982,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.1309573199536533,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.08540694779586085,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.10784720466771448,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.11127500054969161,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.10382324664613864,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.10382324664613864,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.0649065912851167,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.08824975964921783,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.07435106651308936,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.09174207541117053,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.11140109157070709,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.09687051440931051,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.09465798880241104,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.07975004633914272,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.07804197082975979,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.09476525029327974,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.07804197082975979,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.10848640068663239,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.08052244259586488,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.08052244259586488,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.06629126073623884,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.053125000000000006,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.06386058117591006,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.05380300566763883,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.05257414331985752,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.09463345797574353,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.05640995099423157,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.05770989437554294,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.06052719712788149,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.07349731079814181,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.06052719712788149,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.055103808107044155,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.055103808107044155,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.04576845008191312,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.0717936471873147,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.04576845008191312,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.05647387180556534,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.06857541576390076,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.059630796316435454,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.059630796316435454,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.04370162028470777,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.05826882704627702,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.04077505350924649,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.03893371749230199,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.03206306146424869,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.029838800122200523,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.058334854238902015,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.04804046819674284,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.049567377675392904,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.0427369916511664,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.0393107988738406,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.03468599900632994,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.06778753938827131,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.03987502316957136,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.0331196349244392,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.038964276381693176,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.0408664486916731,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.04962354483988876,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.018141086294536056,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.01737105049357659,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.03422203810324257,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.0463004044926223,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.02781875013742289,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.03471322388171634,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.033440405672720074,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.03831872571572629,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.04221312000526566,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.04221312000526566,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.036707060874144055,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.04221312000526566,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.02753029565560804,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.034763745886689366,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.034763745886689366,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.04221312000526566,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.03586867044509255,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.03586867044509255,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.042198435817755946,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.021153731622836836,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.025686674113444732,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.020670579724837757,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.024526705109605747,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.024526705109605747,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.02885494718777147,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.03760761450139548,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.036748655399070906,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.02957237701744703,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.033028762458440344,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.02957237701744703,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.035909314949757104,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.030512300054608744,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.025706835461592803,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.03273932998841332,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.024198635208827236,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.01696018637625443,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.020387526754623245,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.016789727915572084,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.01696018637625443,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.014416158419816263,,False
