date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.38748205763724214,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.23932715324653187,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.2906115432279316,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.2712374403460695,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.43542674849109086,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.36143985118859173,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.35858673405148656,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.3699839894008527,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.5178109026771002,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.37906100117311886,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.24721369641725144,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.29083964284382524,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.30503795901021763,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.2415673277875947,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.3704032359409785,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.30503795901021763,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.3704032359409785,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.3702743880716411,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.26752324538176064,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2225500010993832,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.26516504294495535,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.259108664993958,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.259108664993958,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.2594857745734653,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3150898691249221,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.27399119054341053,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3150898691249221,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.3150898691249221,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.2594857745734653,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.16922985298269472,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.20549339290755791,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.2007999173269954,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.2007999173269954,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.23083957750217177,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.15289574108387102,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.17475119586424354,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.1672833997124265,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1435872943746294,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.18307380032765247,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.14732314384060516,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.17889238894930629,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.174806481138831,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.2680366044128742,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.22073602716354343,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.22775186078896228,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.18062499999999998,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.13284742187938764,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.2125,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.2125,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.1521778806232226,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.2280099373068073,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.18777288954678248,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.16322823061802325,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.19396056603736433,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.15973223085430005,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2220443001988011,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.15973223085430005,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.13070650300633413,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.10873347602465734,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.13568149101003543,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.11012118262243216,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.10760601133527761,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.19369082040349972,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.11545694219262824,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.11811759842764435,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.12388390659283217,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.1504304580055819,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.12388390659283217,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.11278359713269843,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.11278359713269843,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.09367647378197506,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.09367647378197506,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.1469434882854511,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.11558777197157664,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.12204920021843498,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.1403565802512002,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.12204920021843498,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.08944619447465314,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.11926159263287085,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.0834562504122687,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.06562499999999999,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.0796875,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.061072498027140376,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.11939673364305943,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.09832672182369599,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.10145192041548177,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.08747184295657572,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.08045929048204938,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.07099349160180828,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.08161411530901162,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.13874399602531975,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.07975004633914272,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.06778753938827131,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.10156688043494687,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.08364331329936801,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.03713022817257742,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.035554159103367934,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.09476525029327974,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.07004388065155459,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.05693796519724057,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.07104921405517489,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.06844407620648514,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.08639960982623128,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.07513009550107068,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.08639960982623128,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.08639960982623128,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.07115261985689635,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.08639960982623128,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.07115261985689635,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.07842876694411943,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.056347571625803006,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.07341412174828811,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.08636955499798601,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.07341412174828811,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.043296353322235595,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.05257414331985752,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.04230746324567367,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.0769733016420149,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.05019997933174884,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.05905879921382217,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.05019997933174884,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.07521522900279096,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.06052719712788149,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.06760154636986214,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.06052719712788149,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.07349731079814181,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.062450982521316714,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.052615408514501874,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.04952850298933546,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.06700915110321858,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.03471322388171635,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.04172812520613434,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.0343643384050518,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.02950624029945889,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.03471322388171635,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.05148849894108773,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.05436673801232866,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.06252174871417795,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.053125,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.04373592147828786,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.0427369916511664,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.04379957521583624,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.05318519847637257,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.045191692925514206,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.045191692925514206,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.02613214176958304,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.035840539376469506,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.042165340442905305,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.03635495535547817,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.02544846874883471,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.02880662835075576,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.027615411701160893,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.025119690528194367,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.03019591597344933,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.023683071351724965,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.029506240299458888,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.03934165373261185,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.037258860299708874,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.024299256717201435,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.04524290179250363,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.03844308911951004,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.042080434707976844,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.03844308911951004,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.03314563036811942,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03164882686331696,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.026901502833819414,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.025686674113444732,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.01816322145174572,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.0316948889114179,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.03848665082100745,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.03937253280921478,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.03270227347947433,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.03270227347947433,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.04313972590325715,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.018845832386670106,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.017277823861963366,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.021850810142353884,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.027592003395442943,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.03250116527915236,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.03273932998841332,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.03273932998841332,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.026961801166928617,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.02846898259862028,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.021351736948965208,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.03781319672241949,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.027818750137422892,,False
