date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.09367647378197506,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.12204920021843498,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.13715083152780147,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.11294774361113064,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.116537654092554,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.07197913929245982,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.09375,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.09160874704071056,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.07608894031161133,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.11666970847780403,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.09608093639348568,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.09913475535078581,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.09913475535078581,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.09924708967977752,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.0817328973833462,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.09924708967977752,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.11124616338776318,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.06535325150316706,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.04318477749899301,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.08442624001053133,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.06952749177337873,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.07341412174828811,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.04230746324567367,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.05019997933174884,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.05043835798713281,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.039474258996444446,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.07181862989951421,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.05914475403489406,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.042703473897930416,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.050312499999999996,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.061093749999999995,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.032812499999999994,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.0417608774128284,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.05318519847637257,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.04379957521583624,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.06100878544944418,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.050242529193659916,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.0441595132325856,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.03934165373261185,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.02314214925447756,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.0364078667543595,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.04420955248743654,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.021648176661117798,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.029792014547919257,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.01729424778105748,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.03270227347947433,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.023966514390698416,,False
2025-08-13,Quantus Insights,1000,rv,45.0,42.0,3.0,0.021850810142353884,,False
2025-08-11,YouGov,1635,a,38.0,35.0,3.0,0.026345992777206385,,False
2025-08-11,YouGov,1474,rv,42.0,40.0,2.0,0.03199156265803632,,False
