date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.9015611460128481,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.7424621202458749,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.1124398683740595,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.8809694609794572,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.350819840168501,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.1477974542429614,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.0709328924106423,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.0709328924106423,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.9102929585490458,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.1490980783922273,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.946316064558305,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.8226187347709695,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.8049999999999999,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.1190331513185836,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.8049999999999999,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.9774999999999999,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.5479823810868212,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.6837918664186626,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.6587194979833115,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5549759841012791,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5423003151061705,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.9761405671911069,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.5818665272999514,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.5952753944880749,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6243357666380781,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.7581220023462377,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6243357666380781,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.5683937124413994,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.5683937124413994,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.4720998447913423,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.4720998447913423,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7405487761432821,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6150894259121608,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6150894259121608,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.5825258680697522,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.7073528397989848,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.45078057300642405,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.33072927559740417,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.4015998346539908,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.49553562637132875,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.6017218320223278,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3077861033362291,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5112856403348995,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.44083046485635324,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.40548941495176094,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.3577847778986126,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.41130936738548474,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.699225924555324,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.3416277911834434,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.4019150484511099,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.4215358844353022,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5118650025285812,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.17918173386257874,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.18712462424811974,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.4775869345722377,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.3529990385968713,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.34493652941263786,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.35806560146640615,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2869493635607403,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.35858673405148656,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3786319552096442,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.43542674849109086,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.43542674849109086,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.43542674849109086,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.3952562175607811,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.28397396640723316,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.43542674849109086,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.35858673405148656,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3699839894008527,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.435275281648062,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3699839894008527,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.2649570793955136,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.21819994773748175,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.2132162540435118,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.38792113207472867,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.2976376972440374,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.25299204265743175,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.37906100117311886,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.30503795901021763,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.3704032359409785,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3406904451073346,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.30503795901021763,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3147332298608949,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.26516504294495535,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.24960801394417956,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.3377049600421253,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.1749436859131514,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.17318541328894232,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.14870213302617868,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.21029657327943,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.1749436859131514,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.3150898691249221,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.27399119054341053,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.2594857745734653,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.22041523242817662,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.2153809415619441,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.2680366044128742,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.22073602716354343,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.22775186078896228,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.22775186078896228,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.13169774197733888,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.2125,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.18062499999999998,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.13917295401522314,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.14517630974246243,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.12825224585699477,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.18321749408142113,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.1521778806232226,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.1265953074532678,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.11935520048880205,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.12246058013920595,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.2280099373068073,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.14870213302617868,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.19826951070157156,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.18777288954678248,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.19374102881862107,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.2120721019092274,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.19374102881862107,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.16704350965131365,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.15950009267828544,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.13557507877654262,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.12945272566927504,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.09153690016382623,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.19396056603736433,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.15973223085430005,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.19842513149602492,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.1648091309448343,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.1648091309448343,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.21741059500883525,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.09497704370702478,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.08707477592025431,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.13905498354675747,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.11012118262243216,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.1637956091252657,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.14347468178037018,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.1358789633331741,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.16499588404742568,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.16499588404742568,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.10760601133527761,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.19056657005756858,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.14019771551962001,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.11541978875108588,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.13080909391789733,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.11118772983021272,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.1403565802512002,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.11558777197157664,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.11926159263287085,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.11926159263287085,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.0874032405694155,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.07197913929245982,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.11939673364305943,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.09832672182369599,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.08951640036660156,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.10156688043494687,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.08364331329936801,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.08630181711285002,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.05089693749766942,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.04847327380730422,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.059012480598917776,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.06784074550501772,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.07688617823902008,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.07513009550107068,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.08639960982623128,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.07513009550107068,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.07115261985689635,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.10142562892644541,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.07341412174828811,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.05257414331985752,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.060439233208105264,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.04273699165116641,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.051373348226889465,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.06052719712788149,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.042872604289062886,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.04793302878139683,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.07349731079814181,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.07349731079814181,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.062450982521316714,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.062450982521316714,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.055103808107044155,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.044723097237326585,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.04952850298933546,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.05148849894108773,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.04797065118734882,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.06252174871417795,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.04077505350924649,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.053125,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.03632644290349144,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.05318519847637257,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.04379957521583624,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.05318519847637257,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.027204705103003875,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.045191692925514206,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.045191692925514206,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03321445338161452,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.026345992777206388,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.024545956003608434,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03934165373261185,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.029506240299458888,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.04524290179250363,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.029506240299458888,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.037258860299708874,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.03844308911951004,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.022672008186971324,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.025186835425017266,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.022672008186971324,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02605942808814367,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.05380300566763883,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03903733891937374,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.02628707165992876,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.023995042802504925,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.021648176661117798,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.024979634769511132,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.02628707165992876,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.025686674113444732,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03848665082100745,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.0316948889114179,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.027672945717129308,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.03270227347947433,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.03270227347947433,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.026922617695243012,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.02913441352313851,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03273932998841332,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.026961801166928617,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.024198635208827236,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.027818750137422892,,False
