date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.5948085321047147,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.84118629311772,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.2893703084395791,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.2603594764996884,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.037943098293861,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.0709328924106423,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.0709328924106423,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.4127382143132914,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.6171626507988944,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5658135632272702,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.7155695557972253,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.9035819488890452,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.0643470081970106,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.0721464176514968,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.2383052255571882,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.8829441086541737,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.932301232740432,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.0721464176514968,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.9110074431558491,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.85,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7224999999999999,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.75,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.9120397492272292,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.7510915581871299,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.7749641152744843,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.7749641152744843,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5679479328144662,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.46772182702367804,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.7758422641494575,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6389289234172003,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.5816792856876505,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.6599835361897028,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5435158533326965,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5607908620784801,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.3149802624737183,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.33072927559740417,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.38346423025117465,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.44083046485635324,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.5614263210048007,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.4881968008737398,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.4623510878863065,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.4881968008737398,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.6590656811795488,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.4770463705314835,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.3416277911834434,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.39273529605773505,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.33382500164907475,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.27770579105373083,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.4775869345722377,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.4775869345722377,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.39330688729478397,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.2785870045745917,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.35806560146640615,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.40580768166192693,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.40580768166192693,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.2906115432279316,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.32183716192819756,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.3117142110535454,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.2649570793955136,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.33457325319747205,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.4062675217397875,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.3452072684514001,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.23604992239567119,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.2846104794275854,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.3455984393049251,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.1767766952966369,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.3455984393049251,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.29365648699315244,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.29365648699315244,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.2158281548230309,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.29398924319256725,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.1711967661413597,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.25564282016744977,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.24210878851152595,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.15950009267828547,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.19173211512558733,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.24980393008526686,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.16366453944480316,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.14732314384060516,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.14732314384060516,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.16933466329814145,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.349612962277662,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.2536653766770548,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.1708138955917217,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.1708138955917217,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.16231814561311161,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.15592024813604047,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.14067026695788845,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.1669125008245374,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.17981933178379444,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.20595399576435092,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.2500869948567118,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.2125,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.2125,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.1749436859131514,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.1893159776048221,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.17519830086334495,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.21274079390549028,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.1572431954953624,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.18076677170205682,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.22239425203170132,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.14541982142191262,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.10179387499533882,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.12360684820862572,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.12078366389379736,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.12078366389379736,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.21741059500883525,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.09256859701791027,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.18097160717001456,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.14903544119883552,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.18097160717001456,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.10297699788217546,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.081550107018493,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.15377235647804016,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.10760601133527761,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.18071992559429587,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.08964668351287165,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.12677955564567162,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.15394660328402981,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.12677955564567162,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.13386661155133028,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.13080909391789733,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.13080909391789733,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.09153690016382623,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.08944619447465314,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.116537654092554,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.1309573199536533,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.10784720466771448,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.11127500054969161,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.06872867681010363,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.08951640036660156,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.08747184295657572,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.07265288580698288,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.11140109157070709,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.09174207541117053,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.09465798880241104,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.09465798880241104,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.09476525029327974,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.07804197082975979,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.09476525029327974,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.106222465078052,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.06240200348604489,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.04123462221165296,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.08061368642378153,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.06638774176076126,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.07009885775981002,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.040396926062880055,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.04793302878139683,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.04816064263904167,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.03769166477334021,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.06857541576390076,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.05647387180556534,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.04077505350924649,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.031330740128310546,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.04804046819674284,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.058334854238902015,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.03987502316957136,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.050783440217473434,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.04182165664968401,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.04797365715979016,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.05825372655117377,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.042165340442905305,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.02209708691207961,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.03756504775053534,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.04221312000526566,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.034763745886689366,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.020670579724837757,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.028446654954657674,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.01651326728968909,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.031225491260658357,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.02288422504095656,,False
2025-08-13,Quantus Insights,1000,rv,45.0,42.0,3.0,0.02086406260306717,,False
