date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.7749641152744843,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.084600630212341,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.7939767174382201,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.5178109026771001,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.6091892972671766,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.6389289234172003,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.7758422641494575,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.6389289234172003,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.7758422641494575,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5059840853148636,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.7755723809168673,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.5603510452124366,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.46615061637021604,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.5554115821074616,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.5427259640401418,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.5427259640401418,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5738987271214807,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.43042404534111056,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.6599835361897028,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.3544668608691498,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.5435158533326965,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6599835361897028,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.5435158533326965,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6599835361897028,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.5607908620784801,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.42059314655886,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.42059314655886,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.48351386566484217,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.32025362208288477,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.35038984272855606,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.366031800768997,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.38346423025117465,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.30075625902052916,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.3085813253994472,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.37470589512790026,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.36614760065530483,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.5614263210048007,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.4623510878863065,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.4770463705314835,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.37833500186895136,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.44510000219876633,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.44510000219876633,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.27826064833231,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.31875,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.39330688729478397,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.4775869345722377,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.40580768166192693,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.3418959332093313,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.33457325319747205,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.4062675217397875,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.33457325319747205,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.4650913812080466,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3452072684514001,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3452072684514001,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.2737763048259406,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.2841968562206997,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.2277518607889623,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.23065853471706022,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.40570251570578164,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.22539028650321202,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.24183475399436083,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.24740773326991766,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2594857745734653,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2594857745734653,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.3150898691249221,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.2362351968552887,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.2362351968552887,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.19621364087684598,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.307786103336229,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.19621364087684598,REP,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.29398924319256725,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.25564282016744977,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.25564282016744977,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.24210878851152595,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.18735294756395013,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.174806481138831,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1669125008245374,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.13745735362020725,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.12792173649959684,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.20595399576435092,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.2500869948567118,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.2125,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.18321749408142113,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.16852908409633582,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.14870213302617868,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.17094796660466566,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.2906115432279316,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.14198698320361658,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.16704350965131365,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.17519830086334495,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.21274079390549028,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.07777253948825837,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.07447132374157343,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.19849417935955505,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.14671308909184502,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.11926159263287087,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.143362157505878,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.1488188486220187,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.15736661493044746,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.18097160717001456,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.18097160717001456,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.14903544119883552,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.18097160717001456,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.14903544119883552,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.18097160717001456,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.11802496119783559,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.16427597336128985,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.18090865468004724,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.15377235647804016,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.11012118262243216,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.0906880327478853,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.08861671521728744,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.12370386663495883,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.105148286639715,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.161227372847563,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.105148286639715,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.15754493456246105,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.12677955564567162,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.1415974044134854,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.12677955564567162,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.15394660328402981,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.11020761621408831,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.1403565802512002,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.10374182018566971,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.06180342410431286,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.07197913929245982,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.07270991071095631,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.0874032405694155,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.07270991071095631,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.11387593039448114,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.10784720466771448,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.1309573199536533,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.11127500054969161,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.09160874704071056,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.08951640036660156,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.11140109157070709,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.09174207541117053,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.09465798880241104,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.09465798880241104,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.05473607698399946,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.0883190264651712,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.07507117249539551,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.05784291674779551,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.06033802514004909,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.05330406351087795,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.07614866215839708,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.05261540851450187,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.049606282874006244,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.06324801066435795,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.05089693749766942,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.09476525029327974,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.08240456547241717,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.07804197082975979,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.06180342410431288,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.08814118391080251,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.08052244259586488,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.08052244259586488,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.06942644776343268,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.06629126073623884,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.056347571625803006,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.038044470155805664,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.05380300566763883,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.06638774176076126,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.08061368642378153,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.08246924442330592,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.06849779763585263,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.06849779763585263,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.09035996279714792,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.039474258996444446,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.03618992677152843,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.06807655876335612,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.04576845008191312,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.05779388598578832,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.059630796316435454,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.06857541576390076,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.05647387180556534,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.06857541576390076,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.07920307738490026,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.044723097237326585,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.05826882704627702,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04797065118734882,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.05436673801232866,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.04621172731047935,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.058334854238902015,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.04804046819674284,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.049567377675392904,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.049567377675392904,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.029915894155816476,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.03632644290349144,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.04962354483988876,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.0408664486916731,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.03720471215550468,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.04221312000526566,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.034763745886689366,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.03586867044509255,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.021153731622836836,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.02014641106936842,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.024526705109605747,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.02819589928317461,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.03195535252093122,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.035909314949757104,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.02957237701744703,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.031225491260658357,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.031225491260658357,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.04215441320188878,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.030512300054608744,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.021850810142353884,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.025119690528194363,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.017762303513793723,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.021351736948965208,,False
