date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.34637082657788465,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.42059314655886,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.6301797382498442,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3223425771098948,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.5189715491469306,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5354664462053211,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.46167915500434364,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.4246666811449536,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.37470589512790026,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.7322952013106097,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.4307618831238881,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.3577847778986126,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.4209232681160149,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5360732088257484,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.44147205432708686,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.1876559767910884,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.19597451921007397,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.5001739897134238,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.3696938184838349,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3005203820042827,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.375,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.36124999999999996,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.37554577909356496,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.37554577909356496,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3965390214031431,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4560198746136146,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4560198746136146,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4560198746136146,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4560198746136146,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.413949513659717,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.29740426605235737,REP,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.4558612442791084,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.2774879920506395,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.22851952286523253,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.2233001297495996,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.2649570793955136,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.3117142110535454,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.4062675217397875,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.3969883587191101,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.3194644617086001,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.3194644617086001,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.35680310086205486,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.38792113207472867,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.27770579105373083,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.26141300601266826,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.35367641989949233,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.18321749408142113,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.18321749408142113,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.15573486996920796,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.1813760654957706,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.22024236524486432,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.32999176809485137,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.2717579266663482,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.28694936356074036,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.23083957750217177,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.22556719426539687,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.2807131605024004,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.2311755439431533,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.2385231852657417,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.2385231852657417,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.13792627116161438,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.18916750093447574,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.22255000109938322,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.14575501679572853,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.15204229596606775,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.13431782332457667,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.19188260474939528,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.125,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.159375,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.13258252147247768,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.23879346728611886,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.12825224585699477,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.15573486996920796,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.20764649329227727,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.19665344364739198,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.20290384083096347,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.20290384083096347,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.2221018659437508,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.1749436859131514,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.14198698320361658,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.16704350965131365,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.09586605756279368,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.13557507877654262,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.20780947403569694,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.20313376086989374,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.16728662659873603,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.17260363422570005,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.17260363422570005,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.22769283839168858,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.09946889967724487,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.09119290106720536,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.11532926735853011,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.145631467017438,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.17154217878071534,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.1423052397137927,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.17279921965246256,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.19957924882737682,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.11269514325160601,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.17279921965246256,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.15026019100214136,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.14682824349657622,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.11644625598094947,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.13699559527170527,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.12087846641621054,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.14699462159628363,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.12105439425576298,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.12490196504263343,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.09153690016382623,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.07538332954668042,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.10297699788217546,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.1250434974283559,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.09375,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.10637039695274514,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.08759915043167248,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.09038338585102841,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.05330406351087795,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.050765774772264724,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.06180342410431288,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.08052244259586488,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.07104921405517489,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.0786833074652237,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.106222465078052,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.07451772059941775,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.09048580358500725,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.0786833074652237,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.07688617823902008,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.05506059131121608,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.06329765372663392,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.05380300566763883,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.04475820018330078,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.0633897778228358,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.04490022650194995,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.05019997933174884,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.0769733016420149,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.0769733016420149,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.06540454695894866,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.06540454695894866,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.05770989437554294,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.04683823689098753,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.05187091009283486,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.06547865997682664,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.053923602333857235,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.05023938105638873,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.042703473897930416,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.055637500274845784,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.038044470155805664,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.028491327767444268,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.05570054578535354,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.05570054578535354,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.04587103770558527,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.04732899440120552,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.04732899440120552,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03478530181926458,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.03090171205215644,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.04738262514663987,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.039020985414879895,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.04120228273620859,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.03090171205215644,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.027592003395442943,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.025706835461592806,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.04026122129793244,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.027291885880779618,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.023744260926756196,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.02637802471307094,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.023744260926756196,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.056347571625803006,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.02753029565560804,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.02512986730389278,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.026161024684314783,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.022672008186971324,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.02753029565560804,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.04088357562081703,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.026901502833819414,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.02898171341068377,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.040306843211890764,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.03319387088038063,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.03424889881792632,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.03424889881792632,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.02819589928317461,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.030512300054608744,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03428770788195038,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.02823693590278267,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.025343088434485066,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.02913441352313851,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.03584356816716303,,False
