date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.924702175772613,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.1228526420096014,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.954092741062967,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.954092741062967,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5517050846464575,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.7566700037379027,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.8902000043975327,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.5830200671829141,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.6081691838642711,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.5372712932983068,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.7675304189975812,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.5303300858899107,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.6375,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.5,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.6229394798768317,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.830585973169109,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.7866137745895679,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.9551738691444753,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.513008983427979,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.8116153633238541,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.8884074637750035,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.8116153633238541,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.6997747436526056,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.5679479328144662,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.6681740386052545,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.5423003151061705,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.3834642302511747,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.812535043479575,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.6691465063949441,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.8312378961427878,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.6904145369028001,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.6904145369028001,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.9107713535667545,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.3978755987089795,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.36477160426882144,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.6861687151228615,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.5825258680697522,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.4613170694341205,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.6010407640085654,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.6911968786098502,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.7983169953095073,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.5692209588551708,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.6911968786098502,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.5873129739863048,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.4657850239237979,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.48351386566484217,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.5479823810868211,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.5879784863851345,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.4842175770230519,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.4996078601705337,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.4996078601705337,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.3015333181867216,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.36614760065530483,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.5001739897134238,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.4119079915287019,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.375,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.42548158781098055,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.3503966017266899,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.36153354340411364,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.2030630990890589,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.2132162540435118,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.24721369641725144,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.3220897703834596,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.2841968562206997,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.36194321434002913,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.3147332298608949,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.29807088239767104,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.3147332298608949,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.42488986031220816,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.3075447129560803,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.22024236524486432,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.1790328007332031,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.21521202267055523,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.2531906149065356,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.25355911129134323,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.17960090600779982,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.30789320656805963,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.30789320656805963,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.26161818783579466,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.26161818783579466,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.23083957750217177,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.18735294756395013,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.20748364037133943,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.21569440933542897,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.2619146399073066,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.1708138955917217,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.20095752422555496,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.22255000109938322,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.1521778806232226,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.2228021831414142,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.1139653110697771,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.2228021831414142,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.18348415082234112,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.1893159776048221,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.1893159776048221,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.1391412072770583,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.10282734184637118,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.12360684820862572,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.18953050058655943,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.15608394165951953,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.1648091309448343,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.11036801358177173,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.1610448851917298,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.10551209885228376,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.09497704370702478,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.10916754352311847,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.09497704370702478,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.22539028650321202,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.0906880327478853,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.11012118262243216,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.11012118262243216,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.1635343024832681,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.10051946921557112,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.10464409873725913,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.10760601133527761,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.13277548352152246,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.161227372847563,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.11592685364273504,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.13699559527170527,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.13699559527170527,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.11278359713269843,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.12204920021843498,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.10137235373794022,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.11294774361113064,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.13715083152780147,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.116537654092554,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.14337427266865213,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.06562499999999999,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.09375,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.0796875,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.14016138297228717,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.07786743498460398,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.07786743498460398,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.09608093639348568,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.11666970847780403,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.059677600244401045,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.11666970847780403,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.06638774176076126,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.05257414331985752,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.09913475535078581,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.06937199801265988,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.0817328973833462,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.05779388598578833,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.08630181711285002,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.09924708967977752,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.11650745310234754,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.0817328973833462,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.08433068088581061,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.08433068088581061,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.059012480598917776,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.057664633679265054,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.07513009550107068,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.06952749177337873,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.08442624001053133,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.04430835760864373,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.0717373408901851,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.05770989437554294,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.05639179856634922,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.04683823689098753,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.07181862989951421,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.05914475403489406,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.06102460010921749,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.06102460010921749,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.050312499999999996,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.061093749999999995,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.061093749999999995,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.0684800462804502,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.04022964524102469,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.02658334877971424,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.05197044686434134,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.042799191535339925,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.045191692925514206,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.026043298508853275,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.03090171205215644,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.03104845132707474,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.024299256717201435,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.04420955248743654,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.0364078667543595,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.02628707165992876,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.030970976648208044,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.020198463031440027,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.03760761450139548,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.025706835461592803,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.03273932998841332,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.026961801166928617,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.037555312685520904,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.030927904564546624,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.02718336900616433,,False
