date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.2717579266663482,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.28694936356074036,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.28039543103924003,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.2007999173269954,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.19621364087684598,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.16322823061802327,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.23083957750217177,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.16374618497274168,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.2807131605024004,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.2311755439431533,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.2807131605024004,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.21046163405800739,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.2385231852657417,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.2385231852657417,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.1708138955917217,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.18916750093447574,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.19665344364739198,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.18321749408142113,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.23879346728611886,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.15573486996920796,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.20290384083096347,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.13874399602531975,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.10390473701784847,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.20313376086989374,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.16728662659873603,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.20313376086989374,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.17260363422570005,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.17260363422570005,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.12685816775963427,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.1423052397137927,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.09375000000000001,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.11269514325160601,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.100625,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.11269514325160601,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.15026019100214136,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.17279921965246256,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.14682824349657622,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.09619775333860472,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.08659270664447116,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.09953050445068502,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.08659270664447116,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.20549339290755791,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.1003999586634977,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.09164586062177156,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.09540637811366565,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.08268231889935104,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.14909790122467736,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.1003999586634977,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.09810682043842299,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.12105439425576298,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.14699462159628363,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.10569311949387858,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.12490196504263343,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.12490196504263343,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.10282734184637118,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.11127500054969161,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.0924234546209587,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.10297699788217546,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.1250434974283559,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.10625,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.1307175486726879,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.05983178831163295,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.07265288580698288,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.0854739833023328,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.07099349160180828,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.1277882848832549,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.07099349160180828,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.05440941020600775,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.08759915043167248,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.10637039695274514,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.10637039695274514,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.060527197127881495,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.04793302878139684,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.09038338585102841,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.06324801066435795,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.106222465078052,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.07451772059941775,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.09048580358500725,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.0786833074652237,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.052691985554412776,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.07451772059941775,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.07688617823902008,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.07688617823902008,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.05380300566763883,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.05380300566763883,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.05257414331985752,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.06849779763585263,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.0769733016420149,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.0633897778228358,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.06540454695894866,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.040396926062880055,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.052615408514501874,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.051413670923185606,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.06547865997682664,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.053923602333857235,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.042703473897930416,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.055637500274845784,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.055637500274845784,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.05570054578535354,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.05570054578535354,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.04587103770558527,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.062434798211393895,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.036678272272961256,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.04738262514663987,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.04120228273620859,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.039020985414879895,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.02423663690365211,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.023744260926756196,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.028173785812901503,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.028307571309799263,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.022154178804321866,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.040306843211890764,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.03319387088038063,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.023966514390698416,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.018415392980075652,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.02823693590278267,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.03428770788195038,,False
