date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.19374102881862107,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.14239347882825312,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.10523081702900372,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.12649602132871587,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.11294774361113065,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.19396056603736433,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.15973223085430005,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.16866136177162117,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.1648091309448343,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.1079783272552101,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.09719702686880577,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.09719702686880577,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.11171921389498109,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.23065853471706022,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.09280776503073436,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.10709003859924368,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.10286900043258904,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.11269514325160601,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.16735673560727993,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.11269514325160601,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.11012118262243216,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.11863651539930625,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.1358789633331741,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.16499588404742568,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.14019771551962001,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.14019771551962001,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.11541978875108588,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.12490196504263343,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.11558777197157664,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.10374182018566971,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.1403565802512002,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.11926159263287085,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.14672548743312538,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.06715891166228834,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.09594130237469764,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.08155010701849298,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.1434375,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.0796875,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.0796875,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.09832672182369599,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.11939673364305943,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.061072498027140376,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.11939673364305943,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.06793948166658707,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.05380300566763883,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.10145192041548177,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.07099349160180828,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.08364331329936801,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.0883190264651712,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.11923068572798111,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.10156688043494687,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.08364331329936801,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.05914475403489406,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.08630181711285002,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.08630181711285002,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.06039183194689866,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.059012480598917776,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.07688617823902008,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.07115261985689635,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.08639960982623128,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.04534401637394265,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.07341412174828811,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.05905879921382217,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.05770989437554294,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.04793302878139683,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.07349731079814181,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.06052719712788149,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.062450982521316714,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.062450982521316714,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.05148849894108773,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.06252174871417795,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.06252174871417795,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.07008069148614358,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.041169968623956964,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.027204705103003875,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.05318519847637257,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.04379957521583624,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.04624799867510659,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.026652031755438975,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.031624005332178975,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.03177417447506091,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.02486722491931121,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.04524290179250363,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.037258860299708874,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.026901502833819414,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.0316948889114179,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.020670579724837757,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.03848665082100745,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.026307704257250937,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.03350457555160929,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.027592003395442943,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.03843312650813738,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.0316508100655249,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.027818750137422892,,False
