date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.5614263210048007,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.3577847778986126,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.4517909744445226,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.4770463705314835,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.548603326111206,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.4517909744445226,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.548603326111206,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3296182618896686,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.39622802391468354,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.548412489847313,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.39273529605773505,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3837652094987906,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.3837652094987906,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.38432374557394255,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.38432374557394255,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.46667883391121595,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.46667883391121595,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.40580768166192693,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.3043557612464452,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.25064592102648425,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.46667883391121595,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.40580768166192693,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.29740426605235737,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.29740426605235737,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.3418959332093313,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.22645350787436164,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.24776303385224982,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.25882356845368104,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.27115015755308525,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.21266679023771393,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.2649570793955136,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.21819994773748175,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.2589054513385501,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.3969883587191101,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.3269315895333848,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.33732272354324233,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1967599913731416,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.26752324538176064,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.3147332298608949,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.3147332298608949,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.22539028650321202,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.3377049600421253,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.27810996709351493,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.24175693283242108,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.28727451959805683,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.3288692695236274,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.23657901613957624,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.23657901613957624,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.19358908167061792,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.1610448851917298,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.20095752422555496,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.16310021403698596,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.286875,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.159375,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.17100299447599304,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.1749436859131514,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.18348415082234112,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.2228021831414142,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.18348415082234112,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.16704350965131365,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.16704350965131365,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.13874399602531975,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.13874399602531975,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.217637640824031,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.18076677170205682,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.18076677170205682,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.20788178745736535,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.1711967661413597,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.1324785396977568,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.12360684820862572,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.09719702686880577,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.11802496119783559,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.145631467017438,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.17683820994974617,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09045432734002362,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.15026019100214136,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.129554332496979,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.105148286639715,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.119168058191677,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.12087846641621054,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.20549339290755791,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.1003999586634977,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.11811759842764435,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.1504304580055819,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.12388390659283217,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.05265917802160531,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.05499349006224604,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.1403565802512002,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.10374182018566971,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.10137235373794022,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.10523081702900369,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.08433068088581058,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.11616065474978869,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.0834562504122687,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.10538397110882558,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.12796625063214534,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.11127500054969161,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.10538397110882558,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.12796625063214534,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.12796625063214534,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.12796625063214534,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.10873347602465731,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.12792173649959684,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.06412612292849738,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.07786743498460398,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.06266148025662109,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.08747184295657572,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.07435106651308936,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.07435106651308936,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.11400496865340368,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.11140109157070709,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.08964668351287162,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.10012448485918947,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.08964668351287162,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.10885668712277269,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.09249599735021317,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.07792855276338635,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.09924708967977752,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.07335654454592251,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.05141367092318561,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.04370162028470777,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.05089693749766942,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.06180342410431288,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.05141367092318561,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.08052244259586488,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.0926008089852446,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.07625948975255438,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.0647771662484895,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.06329765372663392,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.0648714436433663,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.07877246728123052,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.06693330577566513,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.06693330577566513,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.038704251210934924,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.0530833351431192,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.062450982521316714,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.053845235390486024,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.03769166477334021,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.04266542673993309,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.04090111867597513,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.044723097237326585,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.037204712155504686,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.035076939009667914,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.05826882704627702,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.055184006790885885,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.04370162028470777,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.06700915110321858,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.03598956964622992,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.06232522884513908,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.05693796519724056,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.05693796519724056,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.04909191200721687,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.03984375,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.046875,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.026901502833819414,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.038044470155805664,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.046943222386695634,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.05700248432670184,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.05831456197105048,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.048435257204655253,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.048435257204655253,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.06389414244162744,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.02791251621869995,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.025590142630792335,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.0408664486916731,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.048137396341413605,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03236318141731876,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.0484901415093411,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.05600503310970587,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.0484901415093411,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.039933057713575026,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.042165340442905305,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.031624005332178975,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.04120228273620859,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.03844308911951004,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03392037275250886,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.03267662575158353,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.03396974083329354,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.041248971011856435,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.03504942887990501,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.03504942887990501,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.025686674113444732,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.021153731622836836,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.03508914506280005,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.02889694299289416,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.026307704257250937,,False
