date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.5607908620784801,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.5607908620784801,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.33408701930262724,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.5112856403348995,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.31579407197155557,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.37470589512790026,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.3085813253994472,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.6590656811795488,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.36614760065530483,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.36614760065530483,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.4623510878863065,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.4881968008737398,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.5614263210048007,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.4623510878863065,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.5569167996158078,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.4881968008737398,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.2440984004368699,REP,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.2871745887492587,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.36614760065530483,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.4770463705314835,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.4770463705314835,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.5238292798146132,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.3416277911834434,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.4759124447979776,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.39330688729478397,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.4775869345722377,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.39330688729478397,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.3043557612464452,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.23386091351183905,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.3340870193026273,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.3264564612360465,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.3144863909907248,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.2233001297495996,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.27115015755308525,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.2530734803828796,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.3073035118934966,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.36153354340411364,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.4062675217397875,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.33457325319747205,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.3372353056151102,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.3452072684514001,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.4831346555751894,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.35367641989949233,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.23065853471706022,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.27136298202007086,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.2846104794275854,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.2846104794275854,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.3455984393049251,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.3455984393049251,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.22539028650321202,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.24960801394417956,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2076464932922773,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.34547821999194406,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.24740773326991766,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.24175693283242108,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.24175693283242108,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.15789703598577778,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.24210878851152595,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.29398924319256725,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.24210878851152595,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.29398924319256725,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.25564282016744977,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.29398924319256725,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.19173211512558733,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.18735294756395013,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.18735294756395013,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.2153809415619441,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.15608093086813282,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.16304863105184972,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.14265677069672134,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.1708138955917217,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.13397168281703664,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.13745735362020725,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.1669125008245374,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.20595399576435092,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.16310021403698596,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.2500869948567118,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.2125,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.16852908409633582,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.19826951070157156,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.19826951070157156,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.12395102745407738,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.14198698320361658,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.17519830086334495,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.21274079390549028,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.18499199470042635,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.15229732431679416,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.14903544119883552,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.18097160717001456,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.20717465766818435,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.14903544119883552,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.1265953074532678,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.12195347951331463,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.10145192041548176,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.10274669645377896,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.1003999586634977,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.18071992559429587,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.10772513616768015,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.11020761621408831,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.11558777197157664,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.1403565802512002,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.11558777197157664,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.10523081702900369,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.10523081702900369,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.0874032405694155,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.0874032405694155,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.13710312246182824,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.10784720466771448,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.1309573199536533,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.11387593039448114,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.11387593039448114,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.0834562504122687,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.11127500054969161,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.07786743498460398,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.06123029006960299,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.07435106651308936,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.056982655534888536,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.11140109157070709,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.09174207541117053,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.09465798880241104,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.08161411530901162,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.07507117249539551,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.0662392698488784,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.12945272566927504,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.07614866215839708,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.07440942431100936,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.06324801066435795,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.09476525029327974,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.07804197082975979,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.033173203429790986,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.03464372786830414,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.06535325150316706,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.08841910497487308,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.053125000000000006,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.06386058117591006,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.06629126073623884,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.07009885775981002,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.08061368642378153,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.08061368642378153,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.08061368642378153,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.06638774176076126,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.07317662704441484,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.08061368642378153,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.06638774176076126,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.05257414331985752,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.06849779763585263,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.08058564427747368,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.06849779763585263,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.049053410219211495,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.040396926062880055,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.039474258996444446,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.04683823689098753,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.055103808107044155,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.04683823689098753,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.07181862989951421,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.0701782901256001,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.05647387180556534,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.06857541576390076,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.05647387180556534,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.06307447304198668,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.05826882704627702,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.04909191200721687,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.06252174871417795,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.04621172731047935,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.03238858312424476,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.03893371749230199,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.03206306146424869,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.027530295655608043,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.03238858312424476,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.05072596020774089,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.04804046819674284,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.058334854238902015,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.049567377675392904,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.04080705765450581,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03987502316957136,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.04962354483988876,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.0408664486916731,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.042165340442905305,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.042165340442905305,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.024382150410538015,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.03934165373261185,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.033440405672720074,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.02576609019205469,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.03392037275250886,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.023744260926756196,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.026877534626194643,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.023437500000000003,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.028173785812901503,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.02209708691207961,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.022672008186971324,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.034763745886689366,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.04221312000526566,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.036707060874144055,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.02753029565560804,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03926243388075295,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.03586867044509255,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.03586867044509255,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.030925966658739718,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.02509998966587442,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.029529399606911085,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.016946884847067828,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.023966514390698416,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.035909314949757104,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.02957237701744703,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.03673587207136277,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.030512300054608744,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.030512300054608744,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.04025078751359393,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.017583783369736053,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.01612077968517371,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.020387526754623245,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.025744249470543865,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.030324659468839724,,False
