date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.6704966000100224,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.5692209588551708,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.45078057300642405,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.5873129739863048,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.4404847304897286,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.6754099200842505,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.6754099200842505,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.5562199341870298,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.7800834099371602,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.5738987271214807,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.5354664462053211,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.4724703937105774,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.4551464792745229,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.4731580322791525,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.5745490391961137,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.4881968008737398,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.4881968008737398,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.2946462876812104,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.3577847778986126,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.40249999999999997,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.48874999999999996,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.36643498816284226,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.4157635749147307,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.3423935322827194,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.3532761058606848,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.19842513149602492,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.20834638807082614,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.2415673277875947,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.3147332298608949,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.27770579105373083,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.4151853624907084,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.35367641989949233,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.291262934034876,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.3075447129560803,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.3075447129560803,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.3005203820042827,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.21521202267055523,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.24740773326991766,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.1749436859131514,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.21029657327943,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.17549881564534361,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.3008609160111638,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.3008609160111638,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.24776781318566435,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.25564282016744977,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.25564282016744977,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.22556719426539687,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.18307380032765247,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.20274470747588044,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.1669125008245374,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.2559325012642907,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.21076794221765116,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.19636764802886755,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.21746695204931463,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.14870213302617868,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.21771337424554543,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.21771337424554543,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.11136233976754242,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.17929336702574328,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.18499199470042635,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.18499199470042635,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.13596321771075315,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.10784720466771451,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.1610448851917298,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.15251897950510881,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.18520161797048926,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.12078366389379736,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.10047876211277751,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.15736661493044746,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.10667415338309463,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.10310219918392866,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.09280776503073436,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.09280776503073436,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.22024236524486432,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.10225402421893022,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.09822360136571462,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.10760601133527761,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.08861671521728744,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.15979917385246667,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.10760601133527761,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.105148286639715,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.1132790806462164,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.12974288728673264,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.15754493456246105,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.13386661155133028,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.13386661155133028,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.11020761621408831,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.11926159263287085,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.11036801358177172,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.09905700597867088,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.1340183022064371,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.11387593039448114,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.1400995997551831,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.06412612292849738,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.09160874704071056,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.07786743498460398,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.07608894031161133,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.1369600925609004,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.07608894031161133,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.11400496865340368,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.11400496865340368,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.09388644477339127,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.05831456197105048,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.09687051440931051,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.05137334822688947,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.0648714436433663,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.06778753938827131,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.11384641919584433,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.08433068088581061,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.0969802830186822,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.07986611542715005,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.056473871805565345,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.07986611542715005,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.08240456547241717,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.08240456547241717,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.057664633679265054,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.056347571625803006,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.07341412174828811,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.08249794202371287,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.06793948166658707,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.07009885775981002,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.043296353322235595,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.05639179856634922,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.055103808107044155,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.05779388598578832,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.0701782901256001,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.04576845008191312,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.059630796316435454,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.059630796316435454,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.049163360911847996,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.059698366821529715,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.059698366821529715,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.06691595986178042,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.0393107988738406,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.050783440217473434,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.04182165664968401,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.0441595132325856,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.025976184254462117,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.02544846874883471,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.03019591597344933,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.030339303718696583,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.023744260926756196,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.04319980491311564,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.03557630992844817,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.025686674113444732,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.036748655399070906,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.019737129498222223,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.030263598563940744,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.025119690528194363,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.03199156265803632,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.026345992777206385,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.030221510248029753,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.036697548158321845,,False
