date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.10179387499533882,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.2415673277875947,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.107734099573483,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.11215476803762196,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.11802496119783559,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.17527172561594978,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.11802496119783559,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.09719702686880577,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.11532926735853011,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.12424732532961225,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.1423052397137927,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.17279921965246256,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.14682824349657622,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.14682824349657622,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.12087846641621054,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.13080909391789733,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.12105439425576298,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.10864819857116614,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.14699462159628363,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.12490196504263343,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.1536647406567039,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.08540694779586085,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.10047876211277748,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.07033513347894423,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.0834562504122687,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.15022125074208367,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.0834562504122687,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.1250434974283559,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.1250434974283559,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.10297699788217546,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.06396086824979842,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.10625,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.056347571625803006,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.07115261985689635,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.07435106651308936,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.12486959642278779,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.09249599735021317,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.10637039695274514,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.08759915043167248,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.061941953296416094,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.08759915043167248,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.09038338585102841,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.09038338585102841,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.06324801066435795,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.06180342410431288,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.08052244259586488,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.09048580358500725,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.07451772059941775,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.07688617823902008,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.04748852185351239,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.061851933317479436,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.060439233208105264,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.05019997933174884,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.0769733016420149,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.0633897778228358,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.06540454695894866,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.06540454695894866,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.06547865997682664,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.053923602333857235,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.06547865997682664,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.07339509631664369,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.04311706617657975,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.028491327767444268,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.05570054578535354,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.048435257204655253,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.04587103770558527,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.02791251621869995,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.0331196349244392,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.033276906185208475,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.026043298508853275,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.04738262514663987,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.039020985414879895,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.028173785812901503,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.040306843211890764,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.021648176661117798,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.03319387088038063,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.027551904053522078,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.03508914506280005,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.02889694299289416,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.03314770736413618,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.04025078751359393,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.02913441352313851,,False
