date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.3199670723794057,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.8608480906822211,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.9910712527426575,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.9910712527426575,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.2034436640446555,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.1992242142158076,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5892925753624207,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.8418465362320298,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.8226187347709695,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.7924560478293671,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5626810678315538,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.6832555823668868,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6377052102090944,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.7743563266824717,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.9110074431558491,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.8430717688706044,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.8497797206244163,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.0237300050571625,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.8698678081972587,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.217423044985781,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.6837918664186626,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.5812230864558632,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.8912087325656568,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.8708534969821816,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5679479328144662,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.7171734681029731,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.8708534969821816,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.7171734681029731,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.8705505632961241,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.6289727819814496,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5232363756715894,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.6234284221070908,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.6091892972671766,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.6091892972671766,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.4831346555751894,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.740806471881957,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6441795407669192,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.740806471881957,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.3978755987089795,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.6100759180204353,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.6100759180204353,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.4720998447913423,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.4720998447913423,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.5427259640401418,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.3932993005758941,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.35947253662165063,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.4108568048375366,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3375874865420475,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.43042404534111056,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.34637082657788465,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.42059314655886,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.41098678581511583,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.6301797382498442,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.5189715491469306,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.5354664462053211,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.4996078601705337,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.4246666811449536,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.4996078601705337,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.3123370172909788,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.3577847778986126,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.5360732088257484,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.44147205432708686,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.3837652094987906,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.37554577909356496,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.5220474244018195,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.37554577909356496,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.4560198746136146,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.3073035118934966,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.25564282016744977,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.3190001853565709,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.2589054513385501,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.25299204265743175,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.45538567678337716,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2714503333209035,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.27770579105373083,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.291262934034876,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.35367641989949233,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.291262934034876,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.26516504294495535,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.26516504294495535,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.34547821999194406,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.22024236524486432,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.22024236524486432,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.2717579266663482,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.28694936356074036,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.32999176809485137,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.28694936356074036,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.21029657327943,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.19621364087684598,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.1542906626997236,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.18735294756395013,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1435872943746294,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.2311755439431533,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.2807131605024004,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.2385231852657417,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.20565468369274237,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.18916750093447574,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.1669125008245374,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.3262004280739719,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.19188260474939528,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.159375,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.1875,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.19665344364739198,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.23879346728611886,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.08359123458727695,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.08729672397621209,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.2228021831414142,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.16467987449582788,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.16091858096409878,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.16704350965131365,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.13386661155133028,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.18439354554712936,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.20313376086989374,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.20313376086989374,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.1324785396977568,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.16728662659873603,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.20313376086989374,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.1766380529303424,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.16728662659873603,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.20313376086989374,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.2030630990890589,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.17260363422570005,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.12360684820862572,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.10179387499533882,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.09946889967724487,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.18097160717001456,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.11802496119783559,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.11802496119783559,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.13885289552686542,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.17683820994974617,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.1423052397137927,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.17279921965246256,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.15893771259325146,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.1423052397137927,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.12370386663495883,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.11644625598094947,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.15754493456246105,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.08161411530901164,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.09810682043842299,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.08079385212576011,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.06937199801265988,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.08161411530901164,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.12782141008372488,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.12105439425576298,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.14699462159628363,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.10282734184637118,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.10047876211277748,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.10297699788217546,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.1250434974283559,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.10625,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.10625,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.06143916908787957,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.09913475535078581,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.08426454204816793,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.06492647881291906,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.06772714328964191,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.05983178831163295,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.0854739833023328,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.0556811698837712,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.07099349160180828,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.05905879921382218,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.09249599735021317,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.10637039695274514,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.06937199801265988,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.08759915043167248,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.05712988071630813,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.09893513383293256,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.09038338585102841,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.09038338585102841,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.07792855276338635,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.07440942431100936,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.06324801066435795,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.04270347389793042,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.06039183194689866,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.09256859701791025,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.07451772059941775,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.09048580358500725,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.07688617823902008,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.07688617823902008,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.10142562892644541,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.04430835760864373,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.04062181933213603,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.051373348226889465,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.0648714436433663,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.07641335359137011,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.0769733016420149,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.0889024484738609,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.05019997933174884,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.0769733016420149,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.06693330577566513,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.0633897778228358,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.06540454695894866,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.053845235390486024,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.05187091009283486,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.06102460010921749,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.06547865997682664,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.053923602333857235,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.055637500274845784,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.055637500274845784,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.04077505350924649,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.03357945583114417,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.04587103770558527,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.05570054578535354,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.0417608774128284,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.039020985414879895,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.04738262514663987,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.04026122129793244,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.022613581835005905,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.023744260926756196,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.02753029565560804,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.03164882686331696,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.03586867044509255,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.040306843211890764,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.03504942887990501,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.03504942887990501,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.03319387088038063,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.047316728987871766,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.03424889881792632,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.024526705109605747,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.023966514390698416,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.019937511584785683,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.02819589928317461,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.020000777117399057,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.03428770788195038,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.03428770788195038,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.02823693590278267,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.022361548618663293,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.025706835461592803,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.02913441352313851,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.02913441352313851,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.02086406260306717,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.023105863655239676,,False
