date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.7572639104192883,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.8708534969821816,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.7171734681029731,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.8708534969821816,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.8708534969821816,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.5679479328144662,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.7905124351215621,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.7171734681029731,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.8705505632961241,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.4363998954749635,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.5299141587910272,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.42643250808702354,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.5952753944880749,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.5059840853148636,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.7758422641494575,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.7581220023462377,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.6100759180204353,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.740806471881957,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.6100759180204353,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.6813808902146692,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.5303300858899107,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.499216027888359,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.6754099200842505,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.3498873718263028,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.29740426605235737,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.3498873718263028,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.42059314655886,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.34637082657788465,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.5189715491469306,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.6301797382498442,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.5479823810868211,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.44083046485635324,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.4307618831238881,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.44147205432708686,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.5360732088257484,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.45550372157792457,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.45550372157792457,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.2633954839546778,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.425,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.36124999999999996,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.25650449171398954,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.36643498816284226,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.29035261948492486,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.2783459080304463,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.3043557612464452,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.2531906149065356,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.2387104009776041,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.29740426605235737,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.3965390214031431,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.2449211602784119,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.4560198746136146,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.37554577909356496,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.38748205763724214,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.4241442038184548,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.38748205763724214,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.3340870193026273,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.3190001853565709,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.27115015755308525,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.18307380032765247,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.2589054513385501,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.38792113207472867,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.39685026299204984,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.3194644617086001,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.3296182618896686,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.3296182618896686,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.4348211900176705,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.18995408741404957,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.17414955184050862,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.22024236524486432,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.27810996709351493,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.3275912182505314,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.38113314011513716,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.2717579266663482,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.32999176809485137,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.28694936356074036,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.21521202267055523,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.28039543103924003,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.23083957750217177,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.26161818783579466,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.22237545966042543,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.2807131605024004,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.2311755439431533,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.2385231852657417,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.174806481138831,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.14395827858491964,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.19665344364739198,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.23879346728611886,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.17903280073320307,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.20313376086989374,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.16728662659873603,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.17260363422570005,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.09694654761460841,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.10179387499533882,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.11802496119783559,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.15377235647804016,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.13568149101003543,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.20285125785289082,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.15026019100214136,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.15026019100214136,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.1423052397137927,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.17279921965246256,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.14682824349657622,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.105148286639715,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.10274669645377896,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.08547398330233283,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.12087846641621054,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.09586605756279366,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.08574520857812577,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.14699462159628363,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.14699462159628363,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.12105439425576298,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.12490196504263343,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.11020761621408831,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.12490196504263343,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.08944619447465314,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.09905700597867088,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.10297699788217546,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.09594130237469764,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.08155010701849298,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.1250434974283559,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.10625,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.07265288580698288,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.10637039695274514,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.08759915043167248,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.10637039695274514,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.05440941020600775,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.09038338585102841,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.09038338585102841,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.06642890676322905,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.059012480598917776,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.04909191200721687,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.059012480598917776,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.09048580358500725,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.07451772059941775,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.0786833074652237,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.052691985554412776,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.07688617823902008,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.05211885617628734,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.04534401637394265,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.05037367085003453,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.04534401637394265,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.10760601133527765,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.043296353322235595,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.04799008560500985,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.05257414331985752,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.07807467783874748,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.049959269539022265,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.05257414331985752,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.051373348226889465,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.055345891434258616,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.0769733016420149,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.0633897778228358,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.06540454695894866,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.06540454695894866,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.053845235390486024,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.05826882704627702,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.04839727041765447,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.053923602333857235,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.06547865997682664,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.055637500274845784,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.06844986023721261,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.031330740128310546,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.038044470155805664,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.04475820018330078,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.03717553325654468,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.03717553325654468,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.06691595986178042,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.04587103770558527,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.05570054578535354,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.028491327767444268,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.05570054578535354,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.04732899440120552,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.0316948889114179,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.025099989665874425,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.0331196349244392,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.05562308169388159,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.039020985414879895,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.04738262514663987,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.039020985414879895,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.027592003395442943,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.04120228273620859,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.04026122129793244,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.04026122129793244,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.028173785812901503,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.028173785812901503,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.02753029565560804,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.03586867044509255,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.040306843211890764,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.03319387088038063,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.03424889881792632,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.021153731622836836,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.027551904053522078,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.026922617695243012,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.022361548618663293,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.03428770788195038,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.02823693590278267,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.02913441352313851,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.02913441352313851,,False
