date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.7339366032893645,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.0202476894993227,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.6005693799631641,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.4996078601705337,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.6234284221070908,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5059840853148636,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.4944273928345029,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.8899693071021052,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.5305007982786394,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.5427259640401418,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5692209588551708,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.6911968786098502,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5692209588551708,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.518217329987916,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.518217329987916,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.43042404534111056,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.43042404534111056,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.675174973084095,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.5311019340860899,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.644909491390252,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.5607908620784801,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.5607908620784801,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.41098678581511583,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.3015333181867216,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.36614760065530483,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.548603326111206,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.28061551207734325,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.4517909744445226,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.466150616370216,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.4019150484511099,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.3696938184838349,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.326200428073972,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.375,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.6375,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.36643498816284226,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.3114697399384159,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.46667883391121595,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.38432374557394255,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.17060572809001698,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.16336401630136638,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.43542674849109086,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.32183716192819756,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.26161818783579466,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.3264564612360465,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.3144863909907248,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3969883587191101,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3969883587191101,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3969883587191101,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3452072684514001,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.3269315895333848,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.3269315895333848,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.2589054513385501,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.3603639822926233,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3969883587191101,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.39685026299204984,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.33732272354324233,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.2415673277875947,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.19893779935448974,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.19439405373761154,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.27136298202007086,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.23065853471706022,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.35367641989949233,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.3455984393049251,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.27810996709351493,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.27810996709351493,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3106151404412657,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.3377049600421253,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.24175693283242108,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.30789320656805963,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.22757323963726145,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.15950009267828547,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.13557507877654262,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.15789703598577778,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.19173211512558733,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.15950009267828547,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.28727451959805683,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.23657901613957624,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.24980393008526686,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.20095752422555496,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.19636764802886755,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.20124999999999998,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.24437499999999998,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.20764649329227727,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.20764649329227727,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.12007179305307739,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.16467987449582788,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.19374102881862107,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.11693045675591952,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.16704350965131365,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.13236050639809632,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.12688711197475752,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.13874399602531975,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.11541978875108588,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.1088188204120155,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.13557507877654262,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.18076677170205682,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.1711967661413597,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.1116500648747998,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.20788178745736535,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.1766380529303424,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.1766380529303424,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.19335090450645256,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.15229732431679416,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.14541982142191262,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.12360684820862572,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.11802496119783559,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.0834562504122687,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.18090865468004724,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.17683820994974617,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.145631467017438,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.15026019100214136,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.15026019100214136,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1982181287203779,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.08659270664447116,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.07938803139266334,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.1003999586634977,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.1493361403665962,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.12677955564567162,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.12388390659283217,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.13080909391789733,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.1504304580055819,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.1737438274888902,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.09810682043842299,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.1504304580055819,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.12782141008372488,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.10137235373794022,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.11926159263287085,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.10523081702900369,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.12796625063214534,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.10538397110882558,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.10873347602465731,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.0796875,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.06562499999999999,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.08964668351287162,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.10885668712277269,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.08161411530901162,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.0926008089852446,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.07625948975255438,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.0786833074652237,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.04419417382415922,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.04640388251536718,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.05380300566763883,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.07009885775981002,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.061851933317479436,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.07877246728123052,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.06849779763585263,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.06849779763585263,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.0648714436433663,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.09247202680840104,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.06693330577566513,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.04793302878139683,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.055103808107044155,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.04683823689098753,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.038964276381693176,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.039087917473396114,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.04370162028470777,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.06700915110321858,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.06700915110321858,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.055184006790885885,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.05693796519724056,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.05023938105638873,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.05693796519724056,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.04077505350924649,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.045156249999999995,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.04373592147828786,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.05700248432670184,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.03717553325654468,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.046943222386695634,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.048435257204655253,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.0331196349244392,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.0484901415093411,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.039933057713575026,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.0484901415093411,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.024803141437003122,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.04120228273620859,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.04120228273620859,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.030282364093186465,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.026901502833819414,REP,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.02237910009165039,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03586867044509255,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.03396974083329354,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.024020234098371424,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.026901502833819414,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.041248971011856435,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.03504942887990501,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.020670579724837757,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.02296340427260299,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.023758966626926233,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.020670579724837757,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.049053410219211495,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.019737129498222223,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.022774494775334043,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.021876820136960712,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.023966514390698416,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.023966514390698416,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03559121978626195,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.023419118445493766,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03508914506280005,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.02889694299289416,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.025230046934957583,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.029815398158217727,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.029815398158217727,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.024545956003608434,,False
