date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.675174973084095,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.4878139180532586,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.40580768166192704,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.48351386566484217,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.4724703937105774,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.4724703937105774,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.3085813253994472,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.4731580322791525,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.37470589512790026,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.4996078601705337,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.5745490391961137,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.4731580322791525,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5745490391961137,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.4996078601705337,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5745490391961137,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.36614760065530483,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.36614760065530483,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.4881968008737398,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.4209232681160149,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.30503207496058476,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.31864919034374495,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.2787969711018794,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2618235307051567,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.33382500164907475,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.2686356466491534,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.326200428073972,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.31875,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.40249999999999997,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.48874999999999996,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.41529298658455455,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.2422399641488372,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.38748205763724214,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.32935974899165577,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.2774879920506395,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.3423935322827194,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.4157635749147307,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.36153354340411364,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.2976376972440374,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.291262934034876,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.4048855638948374,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.291262934034876,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.35367641989949233,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.1982695107015716,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.24740773326991766,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.238336116383354,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.2007999173269954,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.3531845535783228,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.19621364087684598,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2105293813143704,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.2153809415619441,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.22589548722226127,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.27430166305560294,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.22589548722226127,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.20565468369274237,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.20565468369274237,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.1708138955917217,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.2679433656340733,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.1708138955917217,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.21076794221765116,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.22255000109938322,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.22255000109938322,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.2559325012642907,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.16310021403698596,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.1521778806232226,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.11966357662326593,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1453057716139658,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.11136233976754242,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.17929336702574328,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.21771337424554543,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.18499199470042635,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.15950009267828544,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.12945272566927504,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.14671308909184502,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.25299204265743175,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.1488188486220187,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.12360684820862572,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.14541982142191262,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.15251897950510881,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.18520161797048926,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.06770492806047337,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.06483105283263477,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.12772116235182013,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.17279921965246256,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10382324664613865,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.12480400697208978,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.129554332496979,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.15754493456246105,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.12974288728673264,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.13699559527170527,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.15754493456246105,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.14301054114568992,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.15754493456246105,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.12974288728673264,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.10274669645377896,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.15754493456246105,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.13386661155133028,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.15749013123685915,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.13386661155133028,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.09586605756279366,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.07894851799288889,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.0771453313498618,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.1403565802512002,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.09153690016382623,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.10769047078097205,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.09153690016382623,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.13715083152780147,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.11036801358177172,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.12326770017342878,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.11036801358177172,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.1340183022064371,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.09594130237469764,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.09031249999999999,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.12218749999999999,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.07608894031161133,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.06329765372663392,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.06266148025662109,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.05380300566763883,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.06329765372663392,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.09388644477339127,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.11400496865340368,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.09913475535078581,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.09687051440931051,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.07975004633914272,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.07792855276338635,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.07986611542715005,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.0969802830186822,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.08240456547241717,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.08240456547241717,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.04765052265104073,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.07688617823902008,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.06535325150316706,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.05252730177384543,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.0503551837574842,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.04640388251536718,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.06629126073623884,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.05506059131121608,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.04580437352035528,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.04318477749899301,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.04430835760864373,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.08249794202371287,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.05380300566763883,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.0717373408901851,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.06793948166658707,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.07009885775981002,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.07673135730313645,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.07009885775981002,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.060439233208105264,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.05770989437554294,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.049053410219211495,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.04683823689098753,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.0331196349244392,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.05779388598578832,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.0701782901256001,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.0717936471873147,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.059630796316435454,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.059630796316435454,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.07866291651247398,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.0343643384050518,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.031505161136599555,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.05926408657870137,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.050312499999999996,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03984375,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.059698366821529715,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.03893371749230199,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.059698366821529715,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.049163360911847996,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.05191162332306932,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.06895028363221144,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.05072596020774089,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.0417608774128284,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.04732899440120552,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.04022964524102469,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.050783440217473434,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.04182165664968401,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.04315090855642501,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.04315090855642501,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.031624005332178975,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.026043298508853275,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.04319980491311564,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.03557630992844817,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.03238858312424475,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.036748655399070906,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.030263598563940744,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.031225491260658357,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.017538469504833957,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.018415392980075652,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.021351736948965208,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.024545956003608434,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.027818750137422892,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.036697548158321845,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.03126087435708898,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.025744249470543865,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.02718336900616433,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.02718336900616433,,False
