date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.1711967661413597,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.20165604910499843,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.13557507877654262,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.16728662659873603,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.1324785396977568,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.20313376086989374,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.23461496809667817,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.20313376086989374,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.1766380529303424,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.17260363422570005,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.1610448851917298,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.14209842811034984,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.1368881524129703,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.1423052397137927,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.17279921965246256,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.14682824349657622,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.10760601133527761,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.08861671521728744,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.14699462159628363,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.12105439425576298,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.11020761621408831,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.1250434974283559,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.10297699788217546,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.10625,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.06266148025662109,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.059677600244401045,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.07265288580698288,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.0835217548256568,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.09465798880241104,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.12486959642278779,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.10637039695274514,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.09249599735021317,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.08759915043167248,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.09249599735021317,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.09038338585102841,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.06472636283463752,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.06324801066435795,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.05261540851450187,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.07440942431100936,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.07451772059941775,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.059012480598917776,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.05278236725602706,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.09048580358500725,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.09048580358500725,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.07688617823902008,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.07688617823902008,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.06784074550501772,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.05506059131121608,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.060976739756657336,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.0633897778228358,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.0769733016420149,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.05905879921382217,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.05019997933174884,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.06540454695894866,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.044723097237326585,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.06547865997682664,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.053923602333857235,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.06547865997682664,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.03349292070425915,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.055637500274845784,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.055637500274845784,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.04089178872307988,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.030219616604052632,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.03632644290349144,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.03632644290349144,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.05570054578535354,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.04587103770558527,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.048435257204655253,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.03243572182168315,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.04732899440120552,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.03208291930568167,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.02791251621869995,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.02791251621869995,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.03100863172334784,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.0662392698488784,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.026652031755438975,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.03236318141731876,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.04806060172243904,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.02954136289427607,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.03075353779388005,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.03236318141731876,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.031624005332178975,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.03406939252044089,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.04738262514663987,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.039020985414879895,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.04026122129793244,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.04026122129793244,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.03314563036811942,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.03586867044509255,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.029792014547919257,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.03319387088038063,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.040306843211890764,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.03424889881792632,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.04213583151264231,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.023419118445493766,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.027551904053522078,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.01928633283746545,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.02288422504095656,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.02288422504095656,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.041191605073721806,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.03428770788195038,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.017538469504833957,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.03428770788195038,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.02823693590278267,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.01951049270743995,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.015450856026078222,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.02913441352313851,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.020387526754623245,,False
