date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.46274333398236406,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.4827042011203926,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.42643250808702354,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.6091892972671766,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.42092326811601494,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.3968502629920499,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.5059840853148636,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6592365237793372,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.40717549998135527,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.6243357666380781,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.4944273928345029,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.7581220023462377,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.7051294712864203,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6441795407669192,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6441795407669192,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.5554115821074616,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.5303300858899107,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.45078057300642405,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.43042404534111056,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.3043557612464453,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.644909491390252,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.5311019340860899,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.6597539553864471,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.5479823810868211,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.5479823810868211,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.7228797023771835,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.31579407197155557,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.28951941417222743,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.36614760065530483,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.4623510878863065,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.5446124701068489,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.633624619079202,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.3577847778986126,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.548603326111206,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.548603326111206,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.4517909744445226,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.4770463705314835,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.466150616370216,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.43493390409862936,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.3696938184838349,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.3837652094987906,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.46667883391121595,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.38432374557394255,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.3965390214031431,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.2906115432279316,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.23932715324653187,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.3269315895333848,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.3969883587191101,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.2976376972440374,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.3377049600421253,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.27810996709351493,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.28694936356074036,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.16922985298269472,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.1611712885549474,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.19621364087684598,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.22556719426539687,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.25564282016744977,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.3372353056151102,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.23657901613957624,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.24980393008526686,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.24980393008526686,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.28727451959805683,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.24409840043686995,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.174806481138831,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.14209842811034984,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.20095752422555496,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.1708138955917217,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.159375,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.14254933356561159,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.20124999999999998,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.24437499999999998,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.24437499999999998,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.20764649329227727,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.18321749408142113,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.20764649329227727,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.14870213302617868,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.16467987449582788,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.13557507877654262,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.1711967661413597,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.15950009267828544,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.20788178745736535,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.1766380529303424,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.12078366389379736,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.145631467017438,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.17683820994974617,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.09045432734002362,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.17683820994974617,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.15026019100214136,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.15026019100214136,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.11043644940186381,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.12388390659283217,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.09810682043842299,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.08759915043167248,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.09810682043842299,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.1504304580055819,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.13080909391789733,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.08161411530901164,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.12782141008372488,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.08664633671469125,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.07538332954668042,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.08374500835674396,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.07538332954668042,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.17889238894930629,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.07978235558804132,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.0874032405694155,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.07197913929245982,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.12979726189741275,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.0874032405694155,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.08305607620889463,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.08540694779586085,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.12796625063214534,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.09201120471192056,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.10538397110882558,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.10873347602465731,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.10873347602465731,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.08951640036660156,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.09687051440931051,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.08045929048204938,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.08964668351287162,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.10885668712277269,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.09249599735021317,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.11379623562969694,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.07440942431100936,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.05208659701770655,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.06324801066435795,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.06180342410431288,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.11124616338776318,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.06180342410431288,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.04736614270344993,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.07625948975255438,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.0926008089852446,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.0926008089852446,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.04172812520613434,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.0786833074652237,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.052691985554412776,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.05506059131121608,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.06849779763585263,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.04587103770558527,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.0648714436433663,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.07877246728123052,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.09247202680840104,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.0648714436433663,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.06693330577566513,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.06693330577566513,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.04683823689098753,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.04683823689098753,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.04576845008191312,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.059630796316435454,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.06700915110321858,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.055184006790885885,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.05693796519724056,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.035167566739472106,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04580437352035528,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.04475820018330078,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.046943222386695634,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.03717553325654468,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.05700248432670184,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.048435257204655253,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.048435257204655253,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.039933057713575026,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.0484901415093411,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.0484901415093411,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.05435264875220879,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.03193029058795503,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.03586867044509255,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.021099217908877973,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.041248971011856435,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.03396974083329354,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.020670579724837757,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.024526705109605747,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.01928633283746545,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.024643172149290946,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.02889694299289416,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.03508914506280005,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.02086406260306717,,False
