date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.14903544119883552,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.15736661493044746,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.129554332496979,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.12677955564567162,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.12677955564567162,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.1762366778595598,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.15394660328402981,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.10374182018566971,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.08630181711285004,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.10769047078097205,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.0874032405694155,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.08540694779586085,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.15373250603254954,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.09163823574680485,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.09375,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.11939673364305943,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09832672182369599,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09832672182369599,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.08951640036660156,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.08951640036660156,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.11662912394210095,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.07435106651308936,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.07435106651308936,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.09174207541117053,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.11140109157070709,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.09687051440931051,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.09687051440931051,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.09465798880241104,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.07099349160180828,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.0662392698488784,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.05208659701770655,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.06324801066435795,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.07804197082975979,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04847327380730422,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.09476525029327974,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.08052244259586488,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.06942644776343268,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.06386058117591006,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.056347571625803006,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.0647771662484895,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.11012118262243216,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.06329765372663392,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.05380300566763883,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.06638774176076126,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.08061368642378153,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.02821935478126549,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.02947028163048433,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.07521522900279096,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.05559386491510636,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.05432409928558307,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.045191692925514206,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.05639179856634922,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06857541576390076,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06857541576390076,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06857541576390076,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.059630796316435454,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.05647387180556534,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.05647387180556534,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.044723097237326585,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.06224895357583197,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06857541576390076,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.05826882704627702,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.06855156123091415,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.05826882704627702,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.0343643384050518,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.04172812520613434,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.03357945583114417,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.046875,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03984375,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03984375,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.061093749999999995,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.059698366821529715,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.058334854238902015,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.04804046819674284,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.04804046819674284,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.053655382911098094,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.049567377675392904,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.0417608774128284,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.05318519847637257,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.0393107988738406,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02755190405352208,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02755190405352208,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.0331196349244392,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.02727499346718522,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.02341911844549377,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.04962354483988876,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.04315090855642501,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.0408664486916731,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.042165340442905305,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03471322388171634,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03392037275250886,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.034763745886689366,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.04221312000526566,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.03586867044509255,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.03586867044509255,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.020741094667609115,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.033466652887832564,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.028446654954657674,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.02885494718777147,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.020198463031440027,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.02191836679247885,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.022863836073823314,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.023966514390698416,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.019937511584785683,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.018797266188783072,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.035909314949757104,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.02957237701744703,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.01928633283746545,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.031225491260658357,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.023419118445493766,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03339926316136079,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.030512300054608744,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.030512300054608744,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.026307704257250937,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.021351736948965208,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.025119690528194363,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.014416158419816263,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.020387526754623245,,False
