date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.22589548722226127,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.233075308185108,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.19188260474939528,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.1875,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.19216187278697128,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.23333941695560798,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.19826951070157156,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.19826951070157156,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.11464954346320001,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.1572431954953624,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.18499199470042635,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.12115709351353807,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.12638331822355325,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.1116500648747998,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.15950009267828544,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.10390473701784847,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.1324785396977568,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.11020761621408832,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.19849417935955505,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.1066081270217559,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.1634657947666924,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.12945272566927504,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.17260363422570005,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.16866136177162117,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.16866136177162117,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.18461948777647094,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.14541982142191262,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.13885289552686542,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.11802496119783559,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.07968750000000001,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.11269514325160601,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.13905498354675747,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.17273910999597203,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.16885248002106265,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.14347468178037018,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.14347468178037018,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.189266915951487,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.08268231889935104,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.07580299522626115,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.09586605756279366,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.14259235978943183,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.12105439425576298,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.14363725979902842,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.14363725979902842,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.11828950806978812,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.09367647378197506,REP,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.12490196504263343,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.16589783490902665,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.12204920021843498,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.09679454083530896,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.11387593039448114,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.10047876211277748,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.12218749999999999,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.10062499999999999,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.10382324664613864,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.10382324664613864,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.07608894031161133,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.06266148025662109,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.10394089372868268,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.08559838307067985,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.07792855276338635,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.08841910497487308,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.072815733508719,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.07513009550107068,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.04430835760864373,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.042198435817755946,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.051373348226889465,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.06693330577566513,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.05905879921382217,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.07521522900279096,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.06540454695894866,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.06540454695894866,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.06194195329641609,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.0882961383945807,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.06391070504186244,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.04576845008191312,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.037204712155504686,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.052615408514501874,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.044723097237326585,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.04172812520613434,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.03732276981381552,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.06398312531607264,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.06398312531607264,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.05269198555441277,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.04797065118734882,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.05436673801232866,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.05436673801232866,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.03893371749230199,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.04311706617657975,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.054428343561386344,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.04482334175643581,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.0417608774128284,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.03549674580090414,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.04624799867510659,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.031624005332178975,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.03812974487627719,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.0463004044926223,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.023683071351724965,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.0463004044926223,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.03934165373261185,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.03934165373261185,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.028914861100937373,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03424889881792632,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.03243572182168315,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.03938623364061526,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.021368495825583204,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.025686674113444732,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.025686674113444732,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.022935518852792634,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.033466652887832564,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.019737129498222223,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.019737129498222223,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.022686049801308308,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.021926413766895553,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.04683823689098753,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.021746035119529362,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.018845832386670106,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.020888898028035268,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.02288422504095656,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03398397738584251,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.02288422504095656,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.022361548618663293,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03350457555160929,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.027592003395442943,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.02409069848211,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.02846898259862028,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.02846898259862028,,False
