date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.7171734681029731,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7399679788017055,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7399679788017055,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.42788722606319496,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.5868523563673801,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.6904145369028001,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.4521742616273647,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.4716792219298808,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.41669277614165234,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.5952753944880749,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.41130936738548474,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.38778619045843365,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.4944273928345029,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6441795407669192,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.3978755987089795,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.6100759180204353,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.4831346555751894,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.740806471881957,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.6890242919042949,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6294664597217897,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6294664597217897,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.5427259640401418,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.518217329987916,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.4404847304897286,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.42059314655886,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.29740426605235737,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.6301797382498442,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.5189715491469306,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.6446851542197896,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.5354664462053211,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.5354664462053211,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.7063691071566457,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.3085813253994472,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.2829067816136351,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.3577847778986126,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.4517909744445226,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.5321735040985053,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.6191526127785941,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.349612962277662,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.5360732088257484,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.5360732088257484,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.44147205432708686,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.466150616370216,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.45550372157792457,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.425,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.36124999999999996,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.375,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.4560198746136146,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.37554577909356496,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.38748205763724214,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.28397396640723316,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.23386091351183905,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.38792113207472867,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.3194644617086001,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.29083964284382524,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.32999176809485137,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.2717579266663482,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.28039543103924003,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.15749013123685915,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.16536463779870209,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.19173211512558733,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.22041523242817662,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.24980393008526686,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.32953284058977445,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.2807131605024004,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.2311755439431533,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.24409840043686995,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.24409840043686995,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.2385231852657417,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.1708138955917217,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.19636764802886755,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.13885289552686544,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.1669125008245374,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.15573486996920796,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.13929350228729584,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.19665344364739198,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.23879346728611886,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.23879346728611886,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.20290384083096347,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.17903280073320307,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.20290384083096347,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.1453057716139658,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.16091858096409878,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.1324785396977568,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.16728662659873603,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.1558571055267727,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.20313376086989374,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.17260363422570005,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.11802496119783559,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.1423052397137927,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.17279921965246256,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.08838834764831845,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.17279921965246256,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.14682824349657622,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.14682824349657622,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.10791407741151544,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.12105439425576298,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.09586605756279366,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.08559838307067985,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.09586605756279366,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.14699462159628363,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.12782141008372488,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.07975004633914273,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.12490196504263343,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.08466733164907073,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.07366157192030258,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.08183226972240158,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.07366157192030258,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.174806481138831,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.07796012406802023,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.08540694779586085,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.07033513347894423,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.1268326883385274,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.08540694779586085,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.08115907280655581,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.0834562504122687,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.1250434974283559,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.08990966589189722,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.10297699788217546,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.10625,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.10625,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.08747184295657572,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.09465798880241104,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.0786215977476812,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.08759915043167248,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.10637039695274514,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.09038338585102841,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.1111971260158507,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.07270991071095634,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.05089693749766942,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.06180342410431288,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.06039183194689866,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.10870529750441758,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.06039183194689866,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.04628429850895512,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.07451772059941775,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.09048580358500725,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.09048580358500725,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.0407750535092465,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.07688617823902008,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.05148849894108773,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.05380300566763883,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.06693330577566513,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.04482334175643581,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.0633897778228358,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.0769733016420149,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.09035996279714792,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.0633897778228358,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.06540454695894866,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.06540454695894866,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.04576845008191312,REP,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.04576845008191312,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.044723097237326585,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.05826882704627702,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.06547865997682664,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.053923602333857235,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.055637500274845784,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.0343643384050518,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04475820018330078,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.04373592147828786,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.04587103770558527,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.03632644290349144,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.05570054578535354,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.04732899440120552,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.04732899440120552,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.04738262514663987,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.04738262514663987,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.039020985414879895,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.053111232539026,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.031201001743022445,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.02061731110582648,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.040306843211890764,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.03319387088038063,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.03504942887990501,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.020198463031440027,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.023966514390698416,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.024080321319520835,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.018845832386670106,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.03428770788195038,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.02823693590278267,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.020387526754623245,,False
