date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.18307380032765247,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.18307380032765247,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.2311755439431533,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.24409840043686995,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.32953284058977445,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.24409840043686995,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.2385231852657417,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.2385231852657417,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.1708138955917217,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.2619146399073066,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.23879346728611886,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.19665344364739198,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.2379562223989888,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.19665344364739198,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.1521778806232226,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.16704350965131365,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.11693045675591952,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.16322823061802325,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.1572431954953624,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.1265367401914398,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.1536517559467483,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.13557507877654262,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.18076677170205682,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.1116500648747998,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.1686176528075551,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.16728662659873603,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.20313376086989374,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.17260363422570005,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.2415673277875947,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.17683820994974617,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.11532926735853011,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.13568149101003543,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.11269514325160601,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.1423052397137927,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.17279921965246256,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.17279921965246256,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.1423052397137927,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10382324664613865,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.17273910999597203,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.12480400697208978,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.12370386663495883,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.12087846641621054,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.12087846641621054,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.12105439425576298,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.12105439425576298,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.14699462159628363,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.07894851799288889,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.14699462159628363,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.12782141008372488,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.09586605756279366,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.14699462159628363,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.09367647378197506,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.09367647378197506,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.10769047078097205,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.07804046543406641,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.08152431552592486,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.07132838534836067,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.08540694779586085,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.06698584140851832,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.06872867681010363,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.0834562504122687,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.1250434974283559,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.10297699788217546,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.08155010701849298,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.10625,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.08426454204816793,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.061975513727038696,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.09913475535078581,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.09913475535078581,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.07099349160180828,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.08759915043167248,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.10637039695274514,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.09249599735021317,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.07614866215839708,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.09048580358500725,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.07451772059941775,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.10358732883409213,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.07451772059941775,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.07688617823902008,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.07688617823902008,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.060976739756657336,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.05072596020774089,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.06329765372663392,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.051373348226889465,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.05019997933174884,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.09035996279714792,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.05386256808384007,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.055103808107044155,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.05779388598578832,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.0701782901256001,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.05779388598578832,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.052615408514501874,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.052615408514501874,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.04370162028470777,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.06855156123091415,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.04370162028470777,REP,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.05693796519724056,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.053923602333857235,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.06547865997682664,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.05693796519724056,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.04172812520613434,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.055637500274845784,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.03893371749230199,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.030615145034801495,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.03717553325654468,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.028491327767444268,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.05570054578535354,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.04587103770558527,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.04732899440120552,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.04080705765450581,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.037535586247697754,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.0331196349244392,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.03807433107919854,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.06472636283463752,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.031624005332178975,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.03720471215550468,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.039020985414879895,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.04738262514663987,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.016586601714895493,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.01732186393415207,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.04420955248743654,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.03267662575158353,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.03314563036811942,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.026562500000000003,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.03193029058795503,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.02628707165992876,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.03504942887990501,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.040306843211890764,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.03319387088038063,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.040306843211890764,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.03658831352220742,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.040306843211890764,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.040306843211890764,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.03319387088038063,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.04029282213873684,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.03424889881792632,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.03424889881792632,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.020198463031440027,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.024526705109605747,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.019737129498222223,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.023419118445493766,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.023419118445493766,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.027551904053522078,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.035909314949757104,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.03508914506280005,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.02823693590278267,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.03153723652099334,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.02823693590278267,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.03428770788195038,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.02913441352313851,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.024545956003608434,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.03126087435708898,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.023105863655239676,,False
