date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.7230670868082273,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.4735594466930954,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.49398687698377025,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.4363998954749635,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.6234284221070908,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.43076188312388813,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.40612619817811774,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.5178109026771001,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6746454470864848,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.41669277614165234,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.6389289234172003,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.5059840853148636,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.7758422641494575,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.7216110913920121,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6592365237793372,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6592365237793372,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.5683937124413994,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.5427259640401418,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.4613170694341205,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.4404847304897286,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.31146973993841587,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.6599835361897028,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.5435158533326965,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.675174973084095,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.5607908620784801,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.5607908620784801,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.7397762144672085,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.3231754085030405,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.29628660969005866,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.37470589512790026,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.4731580322791525,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.5573421831632233,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.6484348924920569,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.36614760065530483,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.5614263210048007,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.5614263210048007,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.4623510878863065,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.4881968008737398,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.4770463705314835,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.44510000219876633,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.37833500186895136,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.39273529605773505,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.4775869345722377,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.39330688729478397,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.40580768166192693,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.40580768166192693,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.29740426605235737,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.2449211602784119,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.33457325319747205,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.4062675217397875,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.3045946486335883,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.3455984393049251,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.2846104794275854,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.29365648699315244,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.17318541328894232,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.16493848884661177,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.2007999173269954,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.23083957750217177,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.26161818783579466,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.3451178072260572,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.24210878851152595,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.25564282016744977,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.25564282016744977,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.29398924319256725,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.24980393008526686,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.17889238894930629,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.14541982142191262,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.20565468369274237,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.174806481138831,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.16310021403698596,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.1458812662925864,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.20595399576435092,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.2500869948567118,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.2500869948567118,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.2125,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.1875,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.2125,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.1521778806232226,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.16852908409633582,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.13874399602531975,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.17519830086334495,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.16322823061802325,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.21274079390549028,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.18076677170205682,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.12360684820862572,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.14903544119883552,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.18097160717001456,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.09256859701791027,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.18097160717001456,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.15377235647804016,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.15377235647804016,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.11301777904269028,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.12677955564567162,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.1003999586634977,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.08964668351287165,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.1003999586634977,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.15394660328402981,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.13386661155133028,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.08352175482565681,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.13080909391789733,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.08867159883097663,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.0771453313498618,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.08570245513734351,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.0771453313498618,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.18307380032765247,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.08164717975080446,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.08944619447465314,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.07366157192030258,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.13283112907847996,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.08944619447465314,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.08499741996387723,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.0874032405694155,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.1309573199536533,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.09416186467335014,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.10784720466771448,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.11127500054969161,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.11127500054969161,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.09160874704071056,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.09913475535078581,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.08233993724791393,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.09174207541117053,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.11140109157070709,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.09465798880241104,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.116456096550945,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.07614866215839708,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.05330406351087795,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.06472636283463752,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.06324801066435795,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.11384641919584433,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.06324801066435795,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.04847327380730422,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.07804197082975979,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.09476525029327974,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.09476525029327974,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.04270347389793042,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.08052244259586488,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.053923602333857235,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.056347571625803006,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.07009885775981002,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.04694322238669564,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.06638774176076126,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.08061368642378153,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.09463345797574353,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.06638774176076126,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.06849779763585263,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.06849779763585263,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.04793302878139683,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.04793302878139683,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.04683823689098753,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.06102460010921749,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.06857541576390076,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.05647387180556534,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.05826882704627702,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.03598956964622992,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.046875,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.04580437352035528,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.04804046819674284,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.038044470155805664,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.058334854238902015,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.049567377675392904,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.049567377675392904,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.0408664486916731,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.04962354483988876,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.04962354483988876,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.05562308169388159,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.03267662575158353,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.036707060874144055,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.021592388749496504,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.04221312000526566,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.034763745886689366,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.021153731622836836,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.02509998966587442,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.019737129498222223,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.025219178993566405,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.02957237701744703,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.035909314949757104,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.021351736948965208,,False
