date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.9449407874211548,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.6171626507988944,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.946316064558305,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.1490980783922273,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.7494117902558005,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.946316064558305,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.1490980783922273,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.9992157203410674,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.7322952013106097,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.7322952013106097,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.8418465362320298,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.5575939422037588,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.6372983806874899,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.6100641499211695,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.6676500032981495,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5236470614103134,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.652400856147944,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.5372712932983068,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.9774999999999999,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.8049999999999999,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.6375,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.7749641152744843,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.4844799282976744,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.7749641152744843,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.6587194979833115,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.8315271498294614,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.6847870645654388,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.5952753944880749,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5825258680697522,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.8097711277896749,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5825258680697522,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.7073528397989848,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.3965390214031432,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.476672232766708,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.4948154665398353,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.4015998346539908,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.7063691071566457,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.39242728175369207,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.4210587626287408,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.4307618831238881,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.4517909744445226,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.548603326111206,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.4517909744445226,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.41130936738548474,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.41130936738548474,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.3416277911834434,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.3416277911834434,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.5358867312681466,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.5118650025285812,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.44510000219876633,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.44510000219876633,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.4215358844353022,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.326200428073972,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.3043557612464452,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.23932715324653187,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.2906115432279316,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.22272467953508485,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.35858673405148656,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.43542674849109086,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.3699839894008527,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.3190001853565709,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.29342617818369005,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.2589054513385501,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.5059840853148635,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.2976376972440374,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.24721369641725144,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.29083964284382524,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.30503795901021763,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.3704032359409785,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.12966210566526953,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.13540985612094675,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.25544232470364026,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.3455984393049251,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.259108664993958,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.24960801394417956,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2076464932922773,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3150898691249221,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.2594857745734653,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.27399119054341053,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3150898691249221,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3150898691249221,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.2594857745734653,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.20549339290755791,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.28602108229137985,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3150898691249221,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.3149802624737183,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.26773322310266057,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.15789703598577778,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.19173211512558733,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.1542906626997236,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.2807131605024004,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.18307380032765247,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.18307380032765247,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.2153809415619441,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.27430166305560294,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.22073602716354343,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.2680366044128742,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.22073602716354343,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.24653540034685756,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.19188260474939528,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.24437499999999998,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.18062499999999998,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.12532296051324213,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.1265953074532678,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.10760601133527763,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1521778806232226,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.1265953074532678,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.18777288954678248,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.19826951070157156,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.2280099373068073,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.15950009267828544,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.1558571055267727,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.15973223085430005,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.19396056603736433,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.1648091309448343,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.1648091309448343,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.09530104530208149,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.15377235647804016,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.13070650300633413,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.10505460354769086,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.13258252147247768,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.1007103675149684,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.09280776503073436,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.11012118262243216,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.09160874704071056,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.08636955499798601,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.10760601133527761,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.14347468178037018,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.1358789633331741,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.16499588404742568,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.08861671521728744,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.14019771551962001,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.15346271460627284,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.14019771551962001,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.12087846641621054,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.09810682043842299,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.11541978875108588,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.0662392698488784,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.09367647378197506,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.1403565802512002,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.1435872943746294,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.11558777197157664,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.11926159263287085,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.11926159263287085,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1573258330249479,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.06872867681010363,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.06301032227319911,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.0796875,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.11852817315740274,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.10062499999999999,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.07786743498460398,REP,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.10382324664613864,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.09832672182369599,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.11939673364305943,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.11939673364305943,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.13790056726442287,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.10145192041548177,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.09465798880241104,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.0835217548256568,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.08045929048204938,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.10156688043494687,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.08364331329936801,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.08630181711285002,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.08630181711285002,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.05208659701770655,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.06324801066435795,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.08639960982623128,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.07115261985689635,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.0647771662484895,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.07349731079814181,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.06052719712788149,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.062450982521316714,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.035076939009667914,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.036830785960151304,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.042703473897930416,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.055637500274845784,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.04909191200721687,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.05436673801232866,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.07339509631664369,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.06252174871417795,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.05148849894108773,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.05436673801232866,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.053125,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.038044470155805664,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.04373592147828786,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.030925966658739718,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.03717553325654468,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.05318519847637257,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.04379957521583624,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.05318519847637257,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.03468599900632994,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.03102410065825756,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.03987502316957136,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.045191692925514206,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.045191692925514206,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.03236318141731876,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.035840539376469506,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.04524290179250363,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.037258860299708874,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.03471322388171634,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.029506240299458888,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.03844308911951004,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.02628707165992876,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.01968626640460739,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.03848665082100745,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.0316948889114179,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.03848665082100745,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.03270227347947433,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.03270227347947433,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.024035128308804117,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.021351736948965208,REP,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.0190648724381386,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.017762303513793723,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.021351736948965208,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.03273932998841332,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.026961801166928617,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.02846898259862028,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.027818750137422892,,False
