date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.39242728175369207,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.444750919320851,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.38346423025117465,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.45113438853079374,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.3085813253994472,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.37470589512790026,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.37470589512790026,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.44083046485635324,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3015333181867216,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5614263210048007,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.4623510878863065,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.36614760065530483,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.40548941495176094,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.33732272354324244,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.37833500186895136,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3837652094987906,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.326200428073972,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.4537748305878147,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.40249999999999997,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.48874999999999996,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.26249999999999996,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.2950805636813445,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.2846049894151541,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.488579984217123,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.2417569328324211,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3699839894008527,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.22851952286523253,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.2233001297495996,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.27115015755308525,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.2649570793955136,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3532761058606848,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.47692274291192444,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.20780947403569694,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3532761058606848,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.33457325319747205,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.33457325319747205,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.403004275948853,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.1766380529303424,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.2649570793955136,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.2649570793955136,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.4062675217397875,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3452072684514001,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3452072684514001,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.24721369641725144,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.37906100117311886,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.2846104794275854,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.34438672053557756,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.2846104794275854,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.3455984393049251,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.22024236524486432,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.16922985298269472,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.24175693283242108,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.2362351968552887,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.22757323963726145,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.16158770425152022,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.19621364087684598,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.18313273148505627,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.22237545966042543,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.26161818783579466,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.24403514179777674,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.24210878851152595,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.29398924319256725,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.24980393008526686,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.349612962277662,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2559325012642907,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.1669125008245374,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.19636764802886755,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.2500869948567118,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.16310021403698596,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.2500869948567118,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.20595399576435092,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.20595399576435092,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.25,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.2125,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.18062499999999998,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.15026019100214136,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.17903280073320307,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.1749436859131514,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.1749436859131514,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.13874399602531975,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.21274079390549028,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.17519830086334495,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.17519830086334495,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.21274079390549028,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.18499199470042635,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.11425976143261626,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.18499199470042635,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.21274079390549028,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.13557507877654262,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.13557507877654262,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.1558571055267727,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.11294556489825347,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.11798763396405404,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.10323137787097539,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.12360684820862572,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09694654761460841,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.09946889967724487,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.12078366389379736,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.11802496119783559,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.18097160717001456,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.14903544119883552,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.15377235647804016,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.14347468178037018,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.08969525449170695,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.14347468178037018,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.12195347951331463,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.10274669645377896,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.15394660328402981,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.12677955564567162,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.13386661155133028,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.11020761621408831,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.1309573199536533,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.10784720466771448,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.10784720466771448,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.14991875441020225,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.11127500054969161,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.11127500054969161,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.09160874704071056,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.07341412174828811,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.08824975964921783,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.07435106651308936,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.07265288580698288,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.1307751944525692,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07795363783727967,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07975004633914272,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.08364331329936801,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.10156688043494687,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.08364331329936801,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.07614866215839708,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.07614866215839708,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.06324801066435795,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.06324801066435795,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.09921256574801249,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.07804197082975979,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.09476525029327974,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.08240456547241717,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.08240456547241717,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.06039183194689866,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.08052244259586488,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.056347571625803006,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.05380300566763883,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.04430835760864373,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04123462221165296,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.06638774176076126,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.08061368642378153,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.06849779763585263,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.05905879921382217,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.04793302878139683,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.05432409928558307,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.055103808107044155,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.09367647378197506,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.04576845008191312,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.053845235390486024,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.06857541576390076,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.05647387180556534,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.025069400807026253,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.024005278415644066,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.06398312531607264,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.04729187523361891,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.04797065118734882,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.04621172731047935,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03844308911951004,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.058334854238902015,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.058334854238902015,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.05072596020774089,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.0529531406105146,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.058334854238902015,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.058334854238902015,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.04804046819674284,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.04804046819674284,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.038044470155805664,REP,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.049567377675392904,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.05831456197105048,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.049567377675392904,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.029232614188979874,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03549674580090414,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.028564940358154066,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.033893769694135656,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.033893769694135656,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03987502316957136,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.05197044686434134,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.050783440217473434,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.0408664486916731,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.04962354483988876,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.0408664486916731,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.04564287225071487,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.042165340442905305,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.035524607027587446,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.04524290179250363,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.033440405672720074,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.019921875000000002,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.023437500000000003,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.02320194125768359,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.028173785812901503,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.023437500000000003,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.04221312000526566,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.036707060874144055,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.034763745886689366,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03586867044509255,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.029529399606911085,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.02885494718777147,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.02957237701744703,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.035909314949757104,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.030512300054608744,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.030512300054608744,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.01764376811590799,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.024198635208827236,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.02846898259862028,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.01944951452136504,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.0171821692025259,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.024545956003608434,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.018645234852037496,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.020387526754623245,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.01696018637625443,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.015990217062449606,,False
