date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.45113438853079374,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.36614760065530483,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.4307618831238881,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.24721369641725144,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.349612962277662,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.5238292798146132,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.43138881867085793,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.5358867312681466,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.44510000219876633,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.44510000219876633,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.5871607705331496,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.25650449171398954,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.23516283795304516,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.29740426605235737,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.4423627839297768,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.37554577909356496,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.38748205763724214,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.5146631152373887,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.4456043662828284,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.36696830164468225,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.4456043662828284,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.2906115432279316,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.3786319552096442,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.3117142110535454,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.3532761058606848,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.30028468998158203,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.37906100117311886,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.31216788331903905,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.3220897703834596,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.23604992239567119,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.19439405373761154,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.322454745695126,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.2655509670430449,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.24175693283242108,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.27430166305560294,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.22589548722226127,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.233075308185108,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.13091176535257837,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.13745735362020725,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.159375,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.20764649329227727,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.18321749408142113,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.23333941695560798,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.20290384083096347,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.19216187278697128,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.20290384083096347,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.2739201851218007,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.19826951070157156,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.14198698320361658,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.11541978875108588,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.13874399602531975,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.16322823061802325,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.19849417935955505,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.19849417935955505,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.1634657947666924,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.11578603778765238,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.12945272566927504,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.1488188486220187,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.16866136177162117,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.16866136177162117,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.12078366389379736,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.13376162269088032,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.11012118262243216,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.129554332496979,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.16885248002106265,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.13905498354675747,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.14347468178037018,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.09810682043842299,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.07347174414272555,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.14363725979902842,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.14363725979902842,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.11828950806978812,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.12204920021843498,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.12204920021843498,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.08970227067173804,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.10625,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.12218749999999999,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.10062499999999999,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.0796875,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.06629126073623884,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.07115261985689635,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.0796875,REP,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.10382324664613864,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.06123029006960299,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.07037869463199725,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.06123029006960299,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.06802208372063827,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.14530577161396577,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.07099349160180828,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.1054281370166514,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.06480340951333184,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.06746249693262078,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.05846522837795975,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.07099349160180828,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.06937199801265988,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.08559838307067985,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.07473632151888163,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.10394089372868268,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.0883190264651712,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.0883190264651712,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.07270991071095634,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.0786833074652237,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.072815733508719,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.08841910497487308,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.06535325150316706,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.07513009550107068,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.09243126508654019,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.051373348226889465,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.04230746324567367,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.060439233208105264,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.05019997933174884,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.09035996279714792,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.05019997933174884,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.03847326291702863,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.07521522900279096,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.06194195329641609,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.07521522900279096,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.042799191535339925,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.06391070504186244,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.033893769694135656,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.044723097237326585,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.07511062537104181,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.05269198555441277,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.06398312531607264,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.055637500274845784,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.05269198555441277,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.037258860299708874,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.05436673801232866,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.05436673801232866,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.038044470155805664,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.038044470155805664,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.03717553325654468,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.048435257204655253,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.054428343561386344,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.04482334175643581,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.028564940358154066,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.04624799867510659,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03720471215550468,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.03635495535547817,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.0463004044926223,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.03019591597344933,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.03812974487627719,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.03934165373261185,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.03934165373261185,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.03938623364061526,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.03938623364061526,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.03243572182168315,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.04414806919729035,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.02593545504641743,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.017137890307728536,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.03350457555160929,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.027592003395442943,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.02913441352313851,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.016789727915572084,,False
