date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.6301797382498442,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.4551464792745229,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.37863195520964427,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.6299605249474366,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.45113438853079374,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.44083046485635324,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.44083046485635324,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.5360732088257484,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5360732088257484,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.44147205432708686,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.44147205432708686,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.466150616370216,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5360732088257484,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.349612962277662,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.28791655716983927,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.3416277911834434,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.3416277911834434,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.39273529605773505,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.2973102073172059,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.2846049894151541,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.26012677197858736,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.3114697399384159,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2442899921085615,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.25064592102648425,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.3043557612464452,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.29740426605235737,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.37554577909356496,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.4560198746136146,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.3073035118934966,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.22601787841955853,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.36153354340411364,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.36153354340411364,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.2589054513385501,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.3194644617086001,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.38792113207472867,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.27770579105373083,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.2717579266663482,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.32999176809485137,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.2717579266663482,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.37777158891086726,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.22237545966042543,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.18499199470042635,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.23083957750217177,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.18735294756395013,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.18307380032765247,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.32953284058977445,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.19643085845414024,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.20095752422555496,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.2559325012642907,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.21076794221765116,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.21076794221765116,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.19188260474939528,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.19188260474939528,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.159375,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.25,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.159375,REP,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.23879346728611886,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.20764649329227727,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.20764649329227727,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.19665344364739198,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.1521778806232226,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.14198698320361658,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.1116500648747998,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.13557507877654262,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.10390473701784847,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.20313376086989374,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.16728662659873603,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.17260363422570005,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.1488188486220187,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.12078366389379736,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.1368881524129703,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.13885289552686542,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.23604992239567119,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.11532926735853011,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.13568149101003543,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.1423052397137927,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.17279921965246256,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.060489511168914024,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.06317093157004781,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.161227372847563,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.119168058191677,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.11644625598094947,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.12087846641621054,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.09687051440931052,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.12105439425576298,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.14699462159628363,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.09586605756279366,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.1334335530264608,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.12105439425576298,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.14699462159628363,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.12782141008372488,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.14699462159628363,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.14699462159628363,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.12490196504263343,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.1469434882854511,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.07366157192030258,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.08944619447465314,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.07197913929245982,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.10047876211277748,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.08540694779586085,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.08540694779586085,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.1309573199536533,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.12796625063214534,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.1250434974283559,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.10297699788217546,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.11501283105267648,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.10297699788217546,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.10625,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.08951640036660156,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.08426454204816793,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.11400496865340368,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.05905879921382218,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.05019997933174885,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.07099349160180828,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.05905879921382218,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.05846522837795975,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.08759915043167248,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.10637039695274514,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.09249599735021317,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.07440942431100936,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.07270991071095634,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.07451772059941775,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.09048580358500725,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.07688617823902008,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.07688617823902008,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.04445950969739295,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.0717373408901851,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.060976739756657336,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.04698304774063115,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.04900970551140766,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.043296353322235595,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.061851933317479436,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.051373348226889465,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.04273699165116641,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.04029282213873684,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.041341159449675514,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.0769733016420149,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.0633897778228358,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.05019997933174884,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.06693330577566513,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.06540454695894866,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.06540454695894866,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.07159288784922502,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.05639179856634922,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.04576845008191312,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.053845235390486024,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.04370162028470777,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.030901712052156444,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.0669858414085183,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.053923602333857235,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.06547865997682664,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.055637500274845784,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.055637500274845784,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.07339509631664369,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.03206306146424869,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.029395354744130655,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.046943222386695634,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.05529534799122211,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03717553325654468,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.03632644290349144,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.06433288940467358,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.05570054578535354,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.04587103770558527,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.048435257204655253,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.05570054578535354,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.04732899440120552,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.0441595132325856,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.038964276381693176,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.037535586247697754,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.039020985414879895,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.04738262514663987,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.04026122129793244,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.04026122129793244,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.029506240299458888,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.024299256717201435,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.040306843211890764,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.03319387088038063,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.030219616604052632,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.03428770788195038,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.02823693590278267,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.02913441352313851,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.01636397066907229,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.0171821692025259,,False
