date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.932301232740432,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7924560478293671,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,1.0003479794268475,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.8238159830574038,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.85,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.85,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.513008983427979,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.6229394798768317,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.7007932034533799,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.8509631756219612,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.6380003707131418,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.7238864286800581,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.596141764795342,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.6150894259121608,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.345478219991944,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.36275213099154113,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.42059314655886,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.48351386566484217,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.6157864131361193,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.5354664462053211,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.5354664462053211,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.5071182225826865,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.7228797023771835,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.5232363756715894,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.37470589512790026,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.4307618831238881,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.36614760065530483,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.3045946486335883,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.5238292798146132,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.5238292798146132,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.43138881867085793,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.3055611856357131,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.39273529605773505,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.44510000219876633,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.44510000219876633,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.31875,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.3529990385968713,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.3418959332093313,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.2906115432279316,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.36696830164468225,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.4456043662828284,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.3786319552096442,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.2589054513385501,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.31216788331903905,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.37906100117311886,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.19389309522921683,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.37906100117311886,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.3220897703834596,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.3220897703834596,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.23672571153129948,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.18777288954678248,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.28039543103924003,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.2655509670430449,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.322454745695126,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.21029657327943,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.1749436859131514,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.27399119054341053,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.17951135515327651,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.1857304886335803,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.16158770425152022,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.16158770425152022,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.38346423025117465,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.18735294756395013,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.27822652162304023,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.17101722299579364,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.1542906626997236,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.18735294756395013,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.1780345967661705,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.18307380032765247,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.19723033493246153,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.27430166305560294,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.22589548722226127,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.233075308185108,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.233075308185108,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.19188260474939528,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.20764649329227727,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.17246826470631893,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.19216187278697128,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.23333941695560798,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.19826951070157156,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.24392757096887233,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.15950009267828544,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.13557507877654262,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.1116500648747998,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.1324785396977568,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.1324785396977568,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.23846137145596222,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.19849417935955505,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.10153154954452945,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.19849417935955505,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.1634657947666924,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.08944619447465316,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.11294774361113065,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.16866136177162117,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.11802496119783559,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.098326721823696,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.13905498354675747,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.16885248002106265,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.14682824349657622,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.1982181287203779,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.13905498354675747,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.14347468178037018,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.14347468178037018,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.1003999586634977,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.09810682043842299,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.12782141008372488,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.11828950806978812,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.14363725979902842,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.07538332954668042,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.12204920021843498,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.09818382401443378,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.09594130237469764,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.0796875,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.12218749999999999,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.10062499999999999,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.10382324664613864,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.10382324664613864,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.08559838307067985,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.10394089372868268,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.10394089372868268,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.11650745310234754,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.06844407620648514,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.04522716367001181,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.08841910497487308,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.072815733508719,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.07688617823902008,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.04430835760864373,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.05257414331985752,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.052823795884647,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.041341159449675514,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.07521522900279096,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.06194195329641609,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.044723097237326585,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.05269198555441277,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.0343643384050518,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.06398312531607264,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.04373592147828786,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.05570054578535354,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.04587103770558527,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.06389414244162744,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.05261870554016378,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.04624799867510659,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.04120228273620859,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.02423663690365211,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.0463004044926223,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.03812974487627719,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.022672008186971324,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.031201001743022445,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.01811216405970517,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.03424889881792632,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.02509998966587442,,False
2025-08-13,Quantus Insights,1000,rv,45.0,42.0,3.0,0.02288422504095656,,False
2025-08-11,YouGov,1635,a,38.0,35.0,3.0,0.027592003395442943,,False
2025-08-11,YouGov,1474,rv,42.0,40.0,2.0,0.03350457555160929,,False
2025-08-09,Cygnal,1500,lv,47.4,46.4,1.0,0.024545956003608434,,False
