date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.7848545635073841,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.889501838641702,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.7669284605023493,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.9022687770615875,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.6171626507988944,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.8816609297127065,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.7494117902558005,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.6030666363734432,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.7322952013106097,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.924702175772613,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.1228526420096014,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.8109788299035219,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.6746454470864849,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.7566700037379027,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.7675304189975812,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.652400856147944,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.8049999999999999,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.9774999999999999,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5692099788303082,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.590161127362689,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.5249999999999999,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.9075496611756294,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.9771599684342459,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.8116153633238541,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.8116153633238541,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.4835138656648422,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.7399679788017055,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.4570390457304651,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.4466002594991992,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5423003151061705,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.806008551897706,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.6691465063949441,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.7065522117213696,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.6691465063949441,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.9538454858238489,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.812535043479575,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.7065522117213696,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.5299141587910272,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.5299141587910272,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.4156189480713939,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.3532761058606848,REP,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.6904145369028001,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.6904145369028001,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.4944273928345029,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.7581220023462377,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.6887734410711551,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.5692209588551708,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.6911968786098502,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.5692209588551708,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.4404847304897286,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.33845970596538943,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.48351386566484217,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.4724703937105774,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.4551464792745229,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.5232363756715894,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.3231754085030405,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.39242728175369207,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.3662654629701126,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.444750919320851,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.5879784863851345,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.4842175770230519,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.4880702835955535,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.4996078601705337,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.699225924555324,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.5118650025285812,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.33382500164907475,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.39273529605773505,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.326200428073972,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.43493390409862936,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.5001739897134238,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.4119079915287019,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.5001739897134238,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.4119079915287019,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3005203820042827,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.425,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.36124999999999996,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.5,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.35806560146640615,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3498873718263028,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.3498873718263028,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.42548158781098055,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.42548158781098055,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3699839894008527,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3699839894008527,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.42548158781098055,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.3503966017266899,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.3503966017266899,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.22851952286523253,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.2774879920506395,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.36153354340411364,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.27115015755308525,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.27115015755308525,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.3117142110535454,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.23597526792810808,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.20646275574195078,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.22589112979650694,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.19389309522921683,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.24721369641725144,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.19893779935448974,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.2415673277875947,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.36194321434002913,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.29807088239767104,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.23604992239567119,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.3075447129560803,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.24390695902662926,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1793905089834139,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.28694936356074036,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.28694936356074036,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.20549339290755791,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.30789320656805963,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.25355911129134323,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.26161818783579466,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.22041523242817662,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.21569440933542897,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.2619146399073066,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2998375088204045,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.21569440933542897,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.22255000109938322,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.22255000109938322,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.17649951929843566,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.14682824349657622,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.18321749408142113,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.14870213302617868,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.26155038890513843,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.1453057716139658,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.1559072756745594,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.15950009267828544,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.16728662659873603,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.16728662659873603,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.20313376086989374,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.15229732431679416,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.15229732431679416,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.19842513149602492,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.12649602132871587,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.12649602132871587,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.18953050058655943,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.1648091309448343,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.1648091309448343,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.15608394165951953,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.1610448851917298,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.12078366389379736,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.11269514325160601,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.08861671521728744,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.10760601133527761,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.161227372847563,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.13277548352152246,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.08246924442330589,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.13699559527170527,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.11811759842764435,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.09586605756279366,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.10864819857116614,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.11020761621408831,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.18735294756395013,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.09153690016382623,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.10769047078097205,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.13715083152780147,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.11294774361113064,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.05013880161405252,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.04801055683128814,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.09458375046723787,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.12796625063214534,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.07688617823902008,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.0924234546209587,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.09594130237469764,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.09608093639348568,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.09608093639348568,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.11666970847780403,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.10145192041548177,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.11666970847780403,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.11666970847780403,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.07608894031161133,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.1059062812210292,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.11666970847780403,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.09913475535078581,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.11662912394210095,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.09913475535078581,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.05846522837795975,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.07099349160180828,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.05712988071630813,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.07975004633914272,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.06778753938827131,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.10394089372868268,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.06778753938827131,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.10156688043494687,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.0817328973833462,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.0817328973833462,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.09128574450142973,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.09924708967977752,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.08433068088581061,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.07104921405517489,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.09048580358500725,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.06688081134544015,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.04640388251536718,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.04687500000000001,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.056347571625803006,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.04687500000000001,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.039843750000000004,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.08442624001053133,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.06952749177337873,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.07341412174828811,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.0717373408901851,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.05905879921382217,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.05770989437554294,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.05914475403489406,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.07181862989951421,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.06102460010921749,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.06102460010921749,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.03528753623181598,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.05693796519724056,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.04839727041765447,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.03729046970407499,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.03889902904273008,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.0343643384050518,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.04909191200721687,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.04077505350924649,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.03198043412489921,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.03392037275250886,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.032812499999999994,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.061093749999999995,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03984375,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.053125,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.050312499999999996,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.05191162332306932,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.056823312742650574,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.05191162332306932,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.04475820018330078,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.0427369916511664,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.03632644290349144,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.03468599900632994,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.02452670510960575,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.042799191535339925,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.05197044686434134,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.05316669755942848,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.0441595132325856,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.0441595132325856,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.05825372655117377,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.02544846874883471,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.023331108521905692,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.029506240299458888,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.037258860299708874,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.0438879467851068,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.04420955248743654,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.051061048158566345,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.04420955248743654,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.0364078667543595,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.03844308911951004,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.028832316839632527,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.03756504775053534,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.03504942887990501,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.029792014547919257,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.030925966658739718,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.03760761450139548,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.030970976648208044,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.03195535252093122,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.03195535252093122,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.023419118445493766,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.01928633283746545,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.03199156265803632,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.026345992777206385,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.02398532559367441,,False
