date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.11926159263287085,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.10282734184637118,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.0834562504122687,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.09458375046723787,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.09594130237469764,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.16310021403698596,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.0796875,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.09375,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.09832672182369599,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.11939673364305943,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.04364836198810605,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.04179561729363849,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.11140109157070709,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.08233993724791393,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.0835217548256568,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.06693330577566513,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.08045929048204938,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.08364331329936801,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10156688043494687,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.0662392698488784,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10156688043494687,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.09219677277356468,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.08364331329936801,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10156688043494687,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.0883190264651712,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10156688043494687,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.08630181711285002,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.10153154954452945,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.08630181711285002,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.05089693749766942,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.06180342410431288,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.04973444983862242,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.09048580358500725,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.059012480598917776,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.059012480598917776,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.06942644776343268,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.08841910497487308,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.07115261985689635,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.08639960982623128,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.07946885629662573,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.07115261985689635,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.07341412174828811,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.061851933317479436,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.07877246728123052,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.05822312799047473,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.04080705765450582,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.049053410219211495,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.040396926062880055,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.03468599900632994,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.04080705765450582,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.06391070504186244,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.06052719712788149,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.07349731079814181,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.062450982521316714,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.051413670923185606,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.05023938105638873,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.05148849894108773,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.06252174871417795,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.053125,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.053125,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.030719584543939783,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.049567377675392904,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.04213227102408396,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.029915894155816476,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.033863571644820956,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.0427369916511664,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.03246323940645953,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.03549674580090414,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.02952939960691109,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.0278405849418856,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.05318519847637257,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.028564940358154066,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.04624799867510659,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.04379957521583624,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03468599900632994,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.04946756691646628,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.045191692925514206,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.045191692925514206,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.038964276381693176,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.031624005332178975,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03720471215550468,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.02135173694896521,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.03019591597344933,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.037258860299708874,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.04524290179250363,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.04628429850895512,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.03844308911951004,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.03844308911951004,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.050712814463222705,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.022154178804321866,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.020310909666068015,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.03243572182168315,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.025686674113444732,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.038206676795685054,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.03848665082100745,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.02509998966587442,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.04445122423693045,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.03848665082100745,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.0316948889114179,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.033466652887832564,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.03270227347947433,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.030512300054608744,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.026922617695243012,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.02593545504641743,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.026961801166928617,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.03273932998841332,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.027818750137422892,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.027818750137422892,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.020387526754623245,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.016789727915572084,,False
