date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.44147205432708686,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.44147205432708686,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.5360732088257484,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.45550372157792457,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.3188526051045472,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.38717816334123584,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.45550372157792457,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.3416277911834434,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.27491470724041445,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.3837652094987906,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.31875,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.36124999999999996,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.3114697399384159,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.36643498816284226,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.25064592102648425,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.3043557612464452,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.3043557612464452,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.35806560146640615,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2449211602784119,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.37554577909356496,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.4560198746136146,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.29740426605235737,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.32935974899165577,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.2739911905434106,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.3073035118934966,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.2649570793955136,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3117142110535454,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.23117108466739997,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.23967989496832084,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.2132162540435118,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.3685796935510973,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.3269315895333848,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.3969883587191101,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.39685026299204984,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3296182618896686,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3296182618896686,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.19636764802886755,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.18561553006146872,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3005203820042827,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.1813760654957706,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.22024236524486432,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.32999176809485137,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.28694936356074036,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.2717579266663482,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.32734118888126545,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.38738164080699944,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.28694936356074036,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.2717579266663482,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.21521202267055523,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.14347468178037018,REP,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.16879374327102373,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.21521202267055523,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.21521202267055523,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.28039543103924003,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.28039543103924003,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.2007999173269954,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.30789320656805963,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.2311755439431533,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.2807131605024004,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.2311755439431533,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.27972893902828805,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.17889238894930629,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.19636764802886755,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.13745735362020725,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.19188260474939528,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.1848469092419174,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.18062499999999998,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.2125,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.13124999999999998,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.159375,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.14875,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.19665344364739198,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.23879346728611886,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.19821812872037792,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.20290384083096347,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.28397396640723316,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.20788178745736535,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.13557507877654262,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.15950009267828544,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.20313376086989374,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.1324785396977568,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.16728662659873603,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.20313376086989374,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.16728662659873603,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.12204920021843498,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.14671308909184502,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2030630990890589,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.14541982142191262,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.14209842811034984,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.14209842811034984,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.09280776503073436,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.11269514325160601,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.17279921965246256,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.1423052397137927,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.1423052397137927,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.17279921965246256,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.15026019100214136,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.17279921965246256,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.11012118262243216,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.11012118262243216,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.1265953074532678,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.09583573842770526,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.0838499340548558,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.0917403057464151,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.1003999586634977,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.07874506561842957,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.08079385212576011,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.09810682043842299,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.09586605756279366,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.14699462159628363,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.12105439425576298,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.12490196504263343,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.07285518540267137,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.09905700597867088,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.116537654092554,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.116537654092554,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.0834562504122687,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.1250434974283559,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.10297699788217546,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.10625,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.08951640036660156,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.10637039695274514,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.08759915043167248,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.12177186752842871,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.08759915043167248,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.059630796316435454,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.07440942431100936,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.07168107875293901,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.06039183194689866,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.106222465078052,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.059012480598917776,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.06331802913801653,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.0647771662484895,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.06793948166658707,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.08249794202371287,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.06793948166658707,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.061851933317479436,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.061851933317479436,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.051373348226889465,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.051373348226889465,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.08058564427747368,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.06693330577566513,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.06693330577566513,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.0633897778228358,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.0769733016420149,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.049053410219211495,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.06540454695894866,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.04576845008191312,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.03598956964622992,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.04370162028470777,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.053923602333857235,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.06547865997682664,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.03349292070425915,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.055637500274845784,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.04797065118734882,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.044124879824608915,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.03893371749230199,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.07608894031161133,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.04475820018330078,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.03717553325654468,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.04373592147828786,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.04587103770558527,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.05570054578535354,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.019498344918305512,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.020362680880722024,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.03841293898668707,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.05197044686434134,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.031225491260658357,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.037535586247697754,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.038964276381693176,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.04738262514663987,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.04738262514663987,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03090171205215644,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.04738262514663987,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.04120228273620859,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.039020985414879895,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.04301131535547918,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.039020985414879895,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.04738262514663987,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.04736614270344993,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.04026122129793244,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.04026122129793244,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.023744260926756196,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.028832316839632527,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.02320194125768359,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.04221312000526566,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.02753029565560804,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03238858312424475,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.02753029565560804,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.041248971011856435,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.03319387088038063,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.040306843211890764,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.03319387088038063,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.03707353236222469,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.03424889881792632,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.02885494718777147,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.036748655399070906,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.027162049642791536,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.019037165539599273,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.02288422504095656,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.018845832386670106,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.01618159070865938,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.019037165539599273,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.029815398158217727,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.03428770788195038,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.02823693590278267,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.02913441352313851,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.02398532559367441,,False
