date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.15608394165951953,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.18953050058655943,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.15608394165951953,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.14209842811034984,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.14209842811034984,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.18513719403582055,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.11802496119783559,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.11802496119783559,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.15377235647804016,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.145631467017438,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.17683820994974617,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.15377235647804016,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.11269514325160601,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.105148286639715,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1003999586634977,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.08268231889935104,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.07694652583405726,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.12388390659283217,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.1504304580055819,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.12782141008372488,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.11020761621408831,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.08944619447465314,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.10137235373794022,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.10282734184637118,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.174806481138831,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.10047876211277748,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.08540694779586085,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.12796625063214534,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.10538397110882558,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.044795433465644685,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.046781156062029934,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.08824975964921783,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.11939673364305943,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.07173734089018512,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.0862341323531595,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.08951640036660156,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10885668712277269,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.08964668351287162,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.10885668712277269,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.09465798880241104,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10885668712277269,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.10885668712277269,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.08964668351287162,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.07099349160180828,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.09881405439019525,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.09249599735021317,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.1088188204120155,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.09249599735021317,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.05454998693437044,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.0662392698488784,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.05330406351087795,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.07440942431100936,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.06324801066435795,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.0969802830186822,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.06324801066435795,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.09476525029327974,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.07625948975255438,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.07625948975255438,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.08517261127683363,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.0926008089852446,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.06629126073623884,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.08442624001053133,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.06240200348604489,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.043735921478287865,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.05257414331985752,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.043296353322235595,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.037175533256544685,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.043735921478287865,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.06849779763585263,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.0648714436433663,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.07877246728123052,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.06693330577566513,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.055103808107044155,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.053845235390486024,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.055184006790885885,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.06700915110321858,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.05693796519724056,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.05693796519724056,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.03292443549433472,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.053125,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.045156249999999995,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.034793238503805786,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.03629407743561561,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.03206306146424869,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.04580437352035528,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.038044470155805664,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.03164882686331696,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.029838800122200523,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.05700248432670184,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.030615145034801495,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.046943222386695634,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.049567377675392904,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03717553325654468,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.05301802547730684,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.048435257204655253,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.048435257204655253,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.0417608774128284,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.033893769694135656,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03987502316957136,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.02288422504095656,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.03236318141731876,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.039933057713575026,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.0484901415093411,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.049606282874006244,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.04120228273620859,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.04120228273620859,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.05435264875220879,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.023744260926756196,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.021768693980063578,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.040948902281316424,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.02753029565560804,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.034763745886689366,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.04764164251439216,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.041248971011856435,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.041248971011856435,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.03586867044509255,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.026901502833819414,REP,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.03396974083329354,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.03504942887990501,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.02885494718777147,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.02779693245755318,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.03270227347947433,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.03508914506280005,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.02889694299289416,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.029815398158217727,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.029815398158217727,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.021850810142353884,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.01799478482311496,,False
