date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.25,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.40249999999999997,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.41529298658455455,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.35806560146640615,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.32935974899165577,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.2906115432279316,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.3340870193026273,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.5679479328144663,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.2774879920506395,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.3264564612360465,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.3423935322827194,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.4157635749147307,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.14554079271314482,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.1519924244627954,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.286724315011756,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.38792113207472867,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.29083964284382524,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.2801755226062183,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.23307530818510802,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.35367641989949233,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.35367641989949233,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.291262934034876,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.35367641989949233,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.23065853471706022,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.35367641989949233,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.291262934034876,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.32104780988844595,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3075447129560803,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.3535533905932738,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3005203820042827,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.17723343043457487,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.21521202267055523,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.17318541328894232,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.24175693283242108,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.20549339290755791,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.3150898691249221,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.20549339290755791,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.30789320656805963,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.3008609160111638,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.24776781318566435,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.276726630454105,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.24776781318566435,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.2153809415619441,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.20274470747588044,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.27430166305560294,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.14209842811034984,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.12078366389379733,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1708138955917217,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.14209842811034984,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.14067026695788845,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.22255000109938322,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.21076794221765116,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.2559325012642907,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.17903280073320307,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.1749436859131514,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.17929336702574328,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.21771337424554543,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.18499199470042635,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.18499199470042635,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.10697180651579874,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.14671308909184502,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.17260363422570005,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.11791980548247018,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.1488188486220187,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.10417319403541307,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.11304356540684114,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.09694654761460841,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.12360684820862572,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.10282734184637118,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.1610448851917298,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.12078366389379736,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.15251897950510881,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.09946889967724487,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.18520161797048926,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.17225607297607376,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.15736661493044746,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.15736661493044746,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.13568149101003543,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.11012118262243216,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.129554332496979,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.07435106651308934,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.105148286639715,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.15754493456246105,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.12974288728673264,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.1611712885549474,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.13386661155133028,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.13386661155133028,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1765922767891614,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.0771453313498618,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.0707266954034088,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.11294774361113064,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.08944619447465314,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.1330433760246263,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.116537654092554,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.11036801358177172,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.1340183022064371,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.0874032405694155,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.15478815319464853,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.1340183022064371,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.11387593039448114,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.09375,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.10625,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.09031249999999999,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.11400496865340368,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.09388644477339127,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.09687051440931051,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.09687051440931051,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.07099349160180828,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.05846522837795975,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.0969802830186822,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.07986611542715005,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.07270991071095634,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.08249794202371287,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.06793948166658707,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.07009885775981002,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.03937253280921478,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.041341159449675514,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.04793302878139683,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.062450982521316714,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.055103808107044155,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.06102460010921749,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.06102460010921749,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.05779388598578832,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.0701782901256001,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.08238321014744361,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.059630796316435454,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.042703473897930416,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.04909191200721687,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.04172812520613434,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.03471322388171635,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.03482337557182396,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.03893371749230199,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.059698366821529715,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.059698366821529715,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.049163360911847996,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.05072596020774089,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.04475820018330078,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.05072596020774089,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.03632644290349144,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.04022964524102469,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.038964276381693176,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.050783440217473434,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.0331196349244392,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.04182165664968401,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.04315090855642501,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.029506240299458888,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.04319980491311564,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.03557630992844817,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.04319980491311564,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.02209708691207961,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.036707060874144055,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.036707060874144055,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.026978519352878857,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.023966514390698416,REP,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.019937511584785683,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03195535252093122,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.030263598563940744,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.036748655399070906,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.021399595767669963,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.023966514390698416,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.031225491260658357,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.018415392980075652,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02116683291226769,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.018415392980075652,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.020458067430600402,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.04370162028470777,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.021351736948965208,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.019490031017005055,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.02028976820163895,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.021351736948965208,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03170817208463184,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.017583783369736053,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.02086406260306717,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03126087435708898,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.025744249470543865,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.022477416472974306,,False
