date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.349612962277662,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.44147205432708686,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5360732088257484,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.38717816334123584,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.36124999999999996,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.36643498816284226,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.3114697399384159,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.43328308705264645,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.28175519870828475,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.46667883391121595,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.27175268457407287,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.38432374557394255,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.25064592102648425,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.4665164957684037,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.23083957750217177,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.21819994773748175,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3532761058606848,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.2132162540435118,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2589054513385501,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.3194644617086001,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.33732272354324233,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.38792113207472867,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.3194644617086001,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.45538567678337716,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.33732272354324233,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.25299204265743175,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.19842513149602492,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.25299204265743175,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.25299204265743175,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.16866136177162117,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.3848052492297589,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3296182618896686,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3296182618896686,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.36194321434002913,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.23604992239567119,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3288347686016392,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.2717579266663482,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.2717579266663482,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.21029657327943,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.16158770425152022,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.23083957750217177,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.2172963971423323,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.22556719426539687,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.1542906626997236,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.18735294756395013,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.1748627510596868,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.2123333405724768,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.24980393008526686,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.2330149062046951,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.2807131605024004,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.2311755439431533,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.2385231852657417,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.3338250016490748,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.1875,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.159375,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.24437499999999998,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.15573486996920796,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.23879346728611886,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.19665344364739198,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.19665344364739198,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.23879346728611886,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2387104009776041,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.17246826470631893,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.14347468178037015,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.17094796660466566,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.16704350965131365,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.16704350965131365,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.1766380529303424,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.16728662659873603,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.20313376086989374,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.20313376086989374,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.20313376086989374,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.16728662659873603,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.10909997386874087,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.1324785396977568,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.12945272566927504,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.12945272566927504,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.1488188486220187,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.09856961442020443,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.11265950165583252,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.10784512434201642,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.11802496119783559,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.09256859701791027,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.09497704370702478,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.11532926735853011,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.11269514325160601,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.17279921965246256,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.1423052397137927,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.14682824349657622,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.13699559527170527,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.08564476066201446,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.13699559527170527,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.11644625598094947,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.09810682043842299,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.14699462159628363,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.12105439425576298,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.10523081702900369,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.14314866391728934,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.10297699788217546,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.10297699788217546,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.1250434974283559,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10625,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10625,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.07009885775981002,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.08426454204816793,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.08747184295657572,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.07099349160180828,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.12486959642278779,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.06937199801265988,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07443337658319987,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07614866215839708,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07986611542715005,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07986611542715005,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.0969802830186822,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.07270991071095634,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.07270991071095634,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.09473228540689986,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.06039183194689866,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.06039183194689866,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.07451772059941775,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.09048580358500725,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.0786833074652237,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.0786833074652237,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.057664633679265054,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.07688617823902008,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.05380300566763883,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.04230746324567367,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.051373348226889465,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.03937253280921478,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.0633897778228358,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.0769733016420149,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.06540454695894866,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.05639179856634922,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.04576845008191312,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.05187091009283486,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.08944619447465317,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.052615408514501874,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.051413670923185606,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.04370162028470777,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.06547865997682664,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.053923602333857235,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.022921238544709684,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.023937306875654044,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.061093749999999995,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.045156249999999995,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.04580437352035528,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.044124879824608915,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.036707060874144055,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05570054578535354,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.04587103770558527,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05570054578535354,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05570054578535354,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.048435257204655253,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.04587103770558527,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03632644290349144,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05570054578535354,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.05056186171263755,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.0556811698837712,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.04732899440120552,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.04732899440120552,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.02791251621869995,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.033893769694135656,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.02727499346718522,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.04962354483988876,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03236318141731876,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03236318141731876,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03807433107919854,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.0484901415093411,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.039020985414879895,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.04738262514663987,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.039020985414879895,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.04358171334695084,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.04026122129793244,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03392037275250886,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.04319980491311564,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.03193029058795503,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02237910009165039,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.022154178804321866,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.019022235077902832,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.026901502833819414,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02237910009165039,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.040306843211890764,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.03319387088038063,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.03504942887990501,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03424889881792632,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.02819589928317461,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.027551904053522078,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.02823693590278267,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03428770788195038,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.02913441352313851,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.02913441352313851,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.016847003846817043,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.02718336900616433,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.023105863655239676,,False
