date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5232363756715894,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.45113438853079374,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.4149672807426788,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.36614760065530483,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.7155695557972253,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.4209232681160149,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.349612962277662,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.41130936738548474,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5238292798146132,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.43138881867085793,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.18336990835767752,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.19149845500523238,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.48874999999999996,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.36124999999999996,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.29365648699315244,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.3529990385968713,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.36643498816284226,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.36696830164468225,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.38748205763724214,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4456043662828284,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4456043662828284,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.4044948937011005,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4456043662828284,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.36696830164468225,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.2906115432279316,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4456043662828284,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.4454493590701697,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3786319552096442,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.27115015755308525,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.2233001297495996,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.21819994773748175,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.3045946486335883,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.2589054513385501,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.3969883587191101,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.38792113207472867,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.31216788331903905,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.37906100117311886,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3486537067756066,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.31216788331903905,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.27136298202007086,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.25544232470364026,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.3455984393049251,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.1790328007332031,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.1521778806232226,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.1790328007332031,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.21521202267055523,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.17723343043457487,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.322454745695126,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.28039543103924003,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.2655509670430449,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.22556719426539687,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.22041523242817662,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.22589548722226127,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.27430166305560294,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.233075308185108,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.233075308185108,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.1347760307745364,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.1848469092419174,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.21746695204931463,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.14242596761124707,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.14856964512687307,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.13124999999999998,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.1875,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.12214499605428075,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.15573486996920796,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.12955433249697904,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.12532296051324213,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.23333941695560798,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.1521778806232226,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.20290384083096347,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.19216187278697128,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.19826951070157156,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.19826951070157156,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.21702905231478273,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.17094796660466566,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.13874399602531975,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.16322823061802325,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.09367647378197508,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.1324785396977568,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.2030630990890589,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.19849417935955505,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.1634657947666924,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.16866136177162117,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.16866136177162117,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.2224923267755263,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.09719702686880577,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.0891100523282577,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.1423052397137927,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.11269514325160601,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.1676241500025056,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.13905498354675747,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.16885248002106265,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.14682824349657622,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.19502085248429007,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.11012118262243216,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.16885248002106265,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.14347468178037018,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.11811759842764435,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.11378661981863072,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.13386661155133028,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.14363725979902842,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.11828950806978812,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.12204920021843498,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.08944619447465314,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.07366157192030258,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.12218749999999999,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.10062499999999999,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.09160874704071056,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.10394089372868268,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.08559838307067985,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.0883190264651712,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.049606282874006244,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.05208659701770655,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.06039183194689866,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.06942644776343268,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.0786833074652237,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.08841910497487308,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.07688617823902008,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.07688617823902008,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.072815733508719,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.1037963406226771,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.07513009550107068,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.05380300566763883,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.043735921478287865,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.061851933317479436,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.05257414331985752,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.06194195329641609,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.043874703911335904,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.049053410219211495,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.07521522900279096,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.07521522900279096,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.06391070504186244,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.06391070504186244,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.05639179856634922,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.04576845008191312,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.05068617686897013,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.06398312531607264,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.05269198555441277,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.04909191200721687,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.04172812520613434,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.05436673801232866,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.03717553325654468,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.0278405849418856,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.054428343561386344,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.054428343561386344,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.04482334175643581,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.04624799867510659,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.04624799867510659,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03399080442768829,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.03019591597344933,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.0463004044926223,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.03812974487627719,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.04026122129793244,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.03019591597344933,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.026961801166928617,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.025119690528194367,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.03934165373261185,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.025775549795982164,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02666853834577366,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.02320194125768359,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.02320194125768359,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.05506059131121608,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.02455590034142866,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.025563506054732565,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.022154178804321866,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.026901502833819414,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.026901502833819414,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.039949793463116674,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.02628707165992876,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.0283197701615541,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03938623364061526,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.03243572182168315,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.033466652887832564,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.033466652887832564,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.027551904053522078,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.029815398158217727,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03350457555160929,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.027592003395442943,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.02476425149466773,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.02846898259862028,,False
