date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.13243664129446867,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.12677711012315285,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.11587330385485392,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1088188204120155,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.13874399602531975,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.13557507877654262,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.1116500648747998,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.1324785396977568,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.16728662659873603,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.20313376086989374,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.17260363422570005,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1006795190803919,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.1610448851917298,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.1368881524129703,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.1610448851917298,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.11532926735853011,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.1423052397137927,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.17279921965246256,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.14682824349657622,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.12370386663495883,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.14699462159628363,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.12105439425576298,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.16827811215526547,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.12105439425576298,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12490196504263343,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.08240456547241715,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.10282734184637118,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.09905700597867088,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.0834562504122687,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.08155010701849298,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.14679019263328738,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.0875,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.08951640036660156,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09388644477339127,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.11400496865340368,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09388644477339127,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.0854739833023328,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.0854739833023328,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.07099349160180828,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.07099349160180828,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.1113623397675424,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.09249599735021317,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.09249599735021317,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.10637039695274514,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.08759915043167248,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.09038338585102841,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.06778753938827131,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.06324801066435795,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.04973444983862242,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.06039183194689866,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04628429850895512,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.07451772059941775,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.09048580358500725,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.07688617823902008,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.06629126073623884,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.05380300566763883,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.060976739756657336,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.10514828663971504,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.061851933317479436,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.051373348226889465,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.060439233208105264,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.0633897778228358,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.0769733016420149,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.028139450979743345,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.026945013980660626,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.0530833351431192,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.07181862989951421,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.05187091009283486,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.04315090855642502,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.053845235390486024,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.059437890674092435,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06547865997682664,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.053923602333857235,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.05693796519724056,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.053923602333857235,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06547865997682664,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06547865997682664,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.042703473897930416,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06547865997682664,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.055637500274845784,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.06545588267628916,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.055637500274845784,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03984375,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.032812499999999994,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.03206306146424869,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.038044470155805664,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.038044470155805664,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.04475820018330078,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.058334854238902015,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.05700248432670184,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.04587103770558527,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.05123239187726044,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.04587103770558527,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.05570054578535354,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.04732899440120552,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03987502316957136,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.037535586247697754,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.050783440217473434,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.026307704257250934,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.022361548618663293,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.026043298508853275,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.026307704257250934,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.031624005332178975,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.04120228273620859,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.04738262514663987,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.039020985414879895,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.04026122129793244,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03314563036811942,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03238858312424475,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.03319387088038063,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.040306843211890764,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.03424889881792632,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.03424889881792632,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.019804460099277676,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.027162049642791536,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.03195535252093122,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.027551904053522078,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.01928633283746545,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.021831341908274297,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.02092856850322732,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.019037165539599273,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.017948411796828673,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.02288422504095656,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.022361548618663293,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.02823693590278267,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.03428770788195038,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.029815398158217727,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.018415392980075652,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.02913441352313851,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.02913441352313851,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.031891006006419836,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.025119690528194363,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.020387526754623245,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.02398532559367441,,False
