date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.34520726845140004,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.4149672807426788,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.349612962277662,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.6149300241301981,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.3416277911834434,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.36655294298721935,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.375,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.4775869345722377,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.39330688729478397,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.39330688729478397,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.35806560146640615,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.35806560146640615,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.29740426605235737,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.29740426605235737,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.4665164957684037,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.36696830164468225,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.4456043662828284,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.38748205763724214,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.38748205763724214,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.28397396640723316,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.2649570793955136,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.20834638807082614,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.25299204265743175,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.31216788331903905,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.19389309522921683,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.37906100117311886,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.3220897703834596,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.27770579105373083,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.25544232470364026,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.22539028650321202,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.259108664993958,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.44048473048972864,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.2531906149065356,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.21521202267055523,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.2655509670430449,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.322454745695126,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.11287741912506197,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.11788112652193733,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.3008609160111638,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.22237545966042543,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.2172963971423323,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.18076677170205682,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.22556719426539687,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.17889238894930629,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.22589548722226127,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.27430166305560294,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.2489958143033278,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.22589548722226127,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.27430166305560294,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.27430166305560294,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.27430166305560294,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.2385231852657417,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.233075308185108,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.2742062449236565,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.233075308185108,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.1669125008245374,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.13745735362020725,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.13431782332457667,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.159375,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.1875,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.159375,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.24437499999999998,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.23879346728611886,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.19216187278697128,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.23333941695560798,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.19216187278697128,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.2146215316443923,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.16704350965131365,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.1572431954953624,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.21274079390549028,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.11020761621408832,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1324785396977568,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.10909997386874087,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.09367647378197508,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.11020761621408832,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.17260363422570005,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.19849417935955505,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.1634657947666924,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.16866136177162117,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.13885289552686542,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.13568149101003543,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.13905498354675747,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.16885248002106265,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.14347468178037018,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.14347468178037018,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.08296437867043648,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.13386661155133028,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.11378661981863072,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.0876734671699154,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.09145534429529326,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.08079385212576011,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.11541978875108588,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.07975004633914273,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.09586605756279366,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.07518906475513229,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.09367647378197506,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.12490196504263343,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.11828950806978812,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.0771453313498618,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.14363725979902842,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.12204920021843498,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.13359705264544317,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.12204920021843498,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.10523081702900369,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.08540694779586085,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.10047876211277748,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.057664633679265054,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.08155010701849298,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.10062499999999999,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.12218749999999999,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.125,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.10382324664613864,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.10382324664613864,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.1369600925609004,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.05983178831163295,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.0548536715484038,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.10318476790863748,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.06937199801265988,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.08759915043167248,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.09038338585102841,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.08559838307067985,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.10394089372868268,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.06778753938827131,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.12004941651089837,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.10394089372868268,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.0883190264651712,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.07270991071095634,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.07004388065155459,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.08240456547241717,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.08841910497487308,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.072815733508719,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.07513009550107068,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.07513009550107068,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.05506059131121608,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.04534401637394265,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.07521522900279096,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.06194195329641609,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.05639179856634922,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.05269198555441277,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.06398312531607264,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.05436673801232866,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.030536249013570188,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.03206306146424869,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.03717553325654468,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.0427369916511664,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.048435257204655253,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.06389414244162744,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.04732899440120552,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.04732899440120552,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.054428343561386344,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.04482334175643581,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.04624799867510659,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.0331196349244392,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.03236318141731876,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.02692261769524301,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.03807433107919854,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.0463004044926223,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.03019591597344933,REP,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.03812974487627719,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.0463004044926223,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.02700804830380177,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.03934165373261185,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.03934165373261185,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.03471322388171634,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.028173785812901503,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.031201001743022445,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.030219616604052632,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.03243572182168315,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.025686674113444732,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.03938623364061526,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.033466652887832564,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.02288422504095656,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.03350457555160929,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.017137890307728536,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.03350457555160929,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.027592003395442943,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.02846898259862028,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.02846898259862028,,False
