date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.24740773326991766,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.3150898691249221,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.20549339290755791,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.3150898691249221,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.2594857745734653,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.2594857745734653,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.22757323963726145,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.3149802624737183,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.18931597760482213,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.22556719426539687,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.22041523242817662,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.22041523242817662,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.2680366044128742,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.233075308185108,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.22073602716354343,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.22073602716354343,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.2680366044128742,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.233075308185108,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.2680366044128742,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.14395827858491964,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.174806481138831,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.1708138955917217,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.1708138955917217,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.22775186078896228,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.19636764802886755,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.14865510365860296,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.14230249470757705,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.13006338598929368,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.12214499605428075,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.15573486996920796,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.1521778806232226,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.12532296051324213,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.14870213302617868,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.2280099373068073,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.18777288954678248,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.19374102881862107,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.11300893920977927,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.1536517559467483,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.18076677170205682,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.18076677170205682,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.12945272566927504,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.16866136177162117,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.19396056603736433,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.15973223085430005,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.13885289552686542,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.16499588404742568,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.1358789633331741,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.18888579445543363,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.1358789633331741,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.14019771551962001,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.14019771551962001,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.09249599735021317,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.11541978875108588,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.11118772983021272,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.09367647378197506,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.16476642029488722,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.09153690016382623,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.09821542922707012,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.10047876211277748,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.10538397110882558,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.12796625063214534,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.10538397110882558,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.09594130237469764,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.09594130237469764,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.0796875,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.125,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.0796875,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.09832672182369599,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.11939673364305943,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.10382324664613864,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.10382324664613864,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.10145192041548177,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.07608894031161133,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.07099349160180828,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.06778753938827131,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.0558250324373999,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.051952368508924235,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.08364331329936801,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.10156688043494687,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.08630181711285002,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.07440942431100936,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.06039183194689866,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.06844407620648514,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.06942644776343268,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.11802496119783555,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.06784074550501772,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.057664633679265054,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.08639960982623128,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.07115261985689635,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.031585465785023914,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.030244755584457023,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.08061368642378153,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.059584029095838514,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.04843525720465526,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.05822312799047473,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.060439233208105264,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.06052719712788149,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.06391070504186244,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.07349731079814181,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.07349731079814181,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.07349731079814181,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.06052719712788149,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.07349731079814181,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.0667167765132304,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.04793302878139683,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.062450982521316714,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.07347174414272555,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.062450982521316714,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.044723097237326585,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.036830785960151304,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.03598956964622992,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.05023938105638873,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.042703473897930416,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.042703473897930416,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.06547865997682664,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.06398312531607264,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.05148849894108773,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.06252174871417795,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.05148849894108773,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.05750641552633824,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.053125,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.04475820018330078,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.05700248432670184,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.04213227102408396,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02952939960691109,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.03549674580090414,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.029232614188979874,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.025099989665874425,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02952939960691109,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.04624799867510659,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.04379957521583624,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.05318519847637257,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.045191692925514206,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03720471215550468,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03635495535547817,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.04524290179250363,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.037258860299708874,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.03844308911951004,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.03844308911951004,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.022229754848696475,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.030488369878328668,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.03586867044509255,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.023491523870315573,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.030925966658739718,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.021648176661117798,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.02450485275570383,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.021368495825583204,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.025686674113444732,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.02014641106936842,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.020670579724837757,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.0316948889114179,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.03848665082100745,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.02509998966587442,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.033466652887832564,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03579644392461251,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.03270227347947433,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.03270227347947433,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.02819589928317461,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.02288422504095656,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.026922617695243012,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.015450856026078222,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.021850810142353884,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.03273932998841332,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.026961801166928617,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.03349292070425915,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.027818750137422892,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.027818750137422892,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.036697548158321845,,False
