date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.4570390457304651,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.6380003707131418,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.5299141587910272,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.6005693799631641,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.6091892972671766,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.5178109026771001,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5952753944880749,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.5059840853148636,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.5059840853148636,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.41669277614165234,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.7581220023462377,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.6243357666380781,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.40717549998135527,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.4944273928345029,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.5475526096518812,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.4555037215779246,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.5108846494072805,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.4404847304897286,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.518217329987916,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.6599835361897028,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.6127548180567352,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.3544668608691498,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3984620232823827,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.3843163321359516,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.5435158533326965,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.6597539553864471,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.3264564612360466,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.3085813253994472,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.4996078601705337,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.3015333181867216,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.36614760065530483,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.4770463705314835,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.4770463705314835,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.548603326111206,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.4517909744445226,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.4517909744445226,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.3577847778986126,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.6440126002175027,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.5441968023330841,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.3577847778986126,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.28061551207734325,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.3577847778986126,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.23852318526574176,REP,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.466150616370216,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.466150616370216,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.33382500164907475,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.5118650025285812,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.38432374557394255,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.38432374557394255,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.46667883391121595,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.4650425895362565,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.29740426605235737,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.3264564612360465,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.22851952286523253,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.3073035118934966,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.3190001853565709,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.21819994773748175,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.2649570793955136,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.30028468998158203,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.3532761058606848,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.24729327410247934,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.3969883587191101,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.32953284058977445,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.3269315895333848,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.33732272354324233,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.47209984479134237,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.26516504294495535,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.3455984393049251,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.22539028650321202,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.3377049600421253,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.27810996709351493,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.3377049600421253,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.27810996709351493,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.22024236524486432,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.33758748654204745,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.24390695902662926,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.20290384083096352,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.24175693283242108,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.2362351968552887,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.2362351968552887,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.23657901613957624,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.28727451959805683,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.23657901613957624,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.28727451959805683,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.24980393008526686,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.18735294756395013,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.1542906626997236,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.28727451959805683,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.18307380032765247,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.18307380032765247,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.21046163405800739,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.1393984855509397,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.15932459517187247,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.15251603748029238,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.1669125008245374,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.13091176535257837,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.13431782332457667,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.16310021403698596,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.20124999999999998,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.159375,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.24437499999999998,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.20764649329227727,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1211199820744186,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.19374102881862107,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.16467987449582788,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.19374102881862107,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.13874399602531975,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.1711967661413597,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.20788178745736535,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.1488188486220187,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.145631467017438,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2024427819474187,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.145631467017438,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.17683820994974617,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.119168058191677,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.12370386663495883,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.0991347553507858,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.1003999586634977,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.09810682043842299,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.1765922767891614,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.1052646906571852,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.10769047078097205,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.11294774361113064,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.13715083152780147,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.11294774361113064,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.10282734184637118,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.10282734184637118,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.08540694779586085,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.08540694779586085,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.13397168281703664,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.12796625063214534,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.11127500054969161,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.11127500054969161,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.10538397110882558,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.08155010701849298,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.10873347602465731,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.07608894031161133,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.05983178831163295,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.07265288580698288,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.0556811698837712,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.08964668351287162,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.10885668712277269,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.09249599735021317,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.07975004633914272,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.06472636283463752,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.07335654454592251,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.1264960213287159,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.07440942431100936,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.07270991071095634,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.06180342410431288,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.07625948975255438,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.0926008089852446,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.03385246403023669,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.03241552641631738,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.06386058117591006,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.08639960982623128,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.06240200348604489,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.051911623323069325,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.0647771662484895,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.07150527057284496,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.07877246728123052,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.0648714436433663,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.07877246728123052,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.0648714436433663,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.07877246728123052,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.07877246728123052,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.051373348226889465,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.06849779763585263,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.06693330577566513,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.07874506561842956,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.06693330577566513,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.04793302878139683,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.039474258996444446,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.0385726656749309,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.04576845008191312,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.04576845008191312,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.053845235390486024,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.0701782901256001,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.06857541576390076,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.055184006790885885,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.06163385008671442,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.055184006790885885,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.06700915110321858,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.05693796519724056,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.04797065118734882,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.045156249999999995,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.061093749999999995,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.03164882686331696,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.026901502833819414,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.031330740128310546,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.038044470155805664,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.03164882686331696,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.05700248432670184,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.049567377675392904,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.046943222386695634,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.048435257204655253,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03987502316957136,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.038964276381693176,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.039933057713575026,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.0484901415093411,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.04120228273620859,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.04120228273620859,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.023825261325520364,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.03267662575158353,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.03844308911951004,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.02320194125768359,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.0251775918787421,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.026263650886922715,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.03314563036811942,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.02753029565560804,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.02290218676017764,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.021592388749496504,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.022154178804321866,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.03586867044509255,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.041248971011856435,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.026901502833819414,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.03396974083329354,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.03504942887990501,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03836567865156822,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.03504942887990501,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.030219616604052632,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.02885494718777147,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.024526705109605747,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.023419118445493766,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.0165598174622196,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.02889694299289416,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.03508914506280005,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.03589682359365735,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.029815398158217727,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.029815398158217727,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.03933145825623699,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.0171821692025259,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.015752580568299777,DEM,False
