date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.5683937124413994,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5562199341870298,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.7732031624590399,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.6754099200842505,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5562199341870298,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.4724703937105774,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.4551464792745229,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.37863195520964427,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.38346423025117465,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.6744706112302205,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.37470589512790026,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.4020444242489622,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.41130936738548474,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.43138881867085793,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.5238292798146132,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.43138881867085793,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.39273529605773505,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.39273529605773505,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.326200428073972,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.326200428073972,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.5116869459983875,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.40249999999999997,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.48874999999999996,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.425,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.425,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.3114697399384159,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.2906115432279316,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.22851952286523253,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.2774879920506395,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.4157635749147307,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.21266679023771393,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.3423935322827194,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.3532761058606848,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.3045946486335883,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.2801755226062183,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.24721369641725144,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.2841968562206997,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.4831346555751894,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.27770579105373083,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.23604992239567119,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.35367641989949233,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.291262934034876,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.12929496420380354,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.12380677293982789,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.24390695902662926,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.238336116383354,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.1982695107015716,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.24740773326991766,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.2731048289672944,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3008609160111638,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3008609160111638,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.24776781318566435,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.3008609160111638,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.26161818783579466,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.19621364087684598,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.3008609160111638,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.24776781318566435,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.25564282016744977,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.30075625902052916,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.18307380032765247,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.15076665909336084,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.14732314384060516,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.174806481138831,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.174806481138831,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.2680366044128742,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.20565468369274237,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.2619146399073066,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.21076794221765116,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.2354022570878902,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.21076794221765116,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.2559325012642907,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.18321749408142113,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.23333941695560798,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.17246826470631893,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.12087846641621056,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1453057716139658,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.11966357662326593,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.10274669645377897,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.12087846641621056,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.1893159776048221,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.17929336702574328,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.21771337424554543,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.18499199470042635,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.15229732431679416,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.1488188486220187,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.15251897950510881,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.18520161797048926,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.15736661493044746,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.15736661493044746,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.09099740295057876,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.14682824349657622,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.12480400697208978,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.1265953074532678,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.10031050614965005,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.09616244884839992,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.08861671521728744,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.105148286639715,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.0874718429565757,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.08246924442330589,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.10274669645377896,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.13699559527170527,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.12974288728673264,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.15754493456246105,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.08461492649134736,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.13386661155133028,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.13386661155133028,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.14653258455510007,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.11541978875108588,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.09367647378197506,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.11020761621408831,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.06324801066435794,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.08944619447465314,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.1340183022064371,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.13710312246182824,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.11036801358177172,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.11387593039448114,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.11387593039448114,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.15022125074208367,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.06562499999999999,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.0601648771822537,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.07608894031161133,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.11317563096618603,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.09608093639348568,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.07435106651308936,REP,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.09913475535078581,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.09388644477339127,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.11400496865340368,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.11400496865340368,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.13167319882691783,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.09687051440931051,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.09038338585102841,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.07975004633914272,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.07682587797337415,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.0969802830186822,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.07986611542715005,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.08240456547241717,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.08240456547241717,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.04973444983862242,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.06039183194689866,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.08249794202371287,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.06793948166658707,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.061851933317479436,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.0701782901256001,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.05779388598578832,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.059630796316435454,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.03349292070425915,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.035167566739472106,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.04077505350924649,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.053125,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.046875,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.05191162332306932,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.07008069148614358,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.059698366821529715,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.049163360911847996,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.05191162332306932,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.05072596020774089,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.03632644290349144,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.0417608774128284,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.02952939960691109,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.03549674580090414,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.050783440217473434,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.04182165664968401,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.050783440217473434,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.0331196349244392,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.029623102032408866,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.03807433107919854,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.04315090855642501,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.04315090855642501,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.03090171205215644,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.03422203810324257,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.03314563036811942,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.028173785812901503,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.03557630992844817,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.04319980491311564,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.036707060874144055,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.02509998966587442,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.036748655399070906,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.030263598563940744,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.036748655399070906,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.018797266188783072,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.031225491260658357,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.031225491260658357,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.022949740464571187,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.018203933377179755,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.01696018637625443,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.020387526754623245,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.03126087435708898,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.025744249470543865,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.02718336900616433,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.020387526754623245,REP,False
