date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.35789994823442967,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4345927942846646,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.5112856403348995,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.38346423025117465,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.3085813253994472,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.4307618831238881,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.3577847778986126,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.40548941495176094,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.349612962277662,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.41130936738548474,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2813405339157769,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.3416277911834434,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.3416277911834434,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.4019150484511099,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5118650025285812,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.27491470724041445,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.33382500164907475,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.4215358844353022,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.3696938184838349,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3075447129560804,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.34493652941263786,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.29740426605235737,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3498873718263028,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.25948076920566926,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.26903158584471676,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.23932715324653187,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.41371671778860564,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.36696830164468225,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.4456043662828284,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.4454493590701697,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3699839894008527,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3699839894008527,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.22041523242817665,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.20834638807082614,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.33732272354324233,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.20358774999067764,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.24721369641725144,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.3704032359409785,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.4348211900176705,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.2415673277875947,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.36742806136769063,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.30503795901021763,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.18946457081379978,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.2415673277875947,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.2415673277875947,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3220897703834596,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.1610448851917298,REP,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.30503795901021763,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3220897703834596,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3147332298608949,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3147332298608949,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.3455984393049251,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.22539028650321202,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.3150898691249221,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.2594857745734653,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.2594857745734653,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.31398511787309985,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.2007999173269954,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.1542906626997236,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.22041523242817662,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.2153809415619441,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.20748364037133943,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.2385231852657417,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.20274470747588044,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.14732314384060516,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.17889238894930629,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.1669662296860192,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.22073602716354343,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.2680366044128742,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.2224923267755263,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.22775186078896228,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.31875,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.17903280073320307,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.23333941695560798,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.1521778806232226,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.2280099373068073,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.18777288954678248,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.18777288954678248,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.2280099373068073,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.19826951070157156,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.14870213302617868,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2279306221395542,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.16467987449582788,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.1369955952717053,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.16322823061802325,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.15950009267828544,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.15950009267828544,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.16866136177162117,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.12649602132871587,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.10417319403541307,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.19396056603736433,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.16866136177162117,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.15973223085430005,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.19396056603736433,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.19396056603736433,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.15973223085430005,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.12360684820862572,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.12360684820862572,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.1648091309448343,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.14209842811034984,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.0941183687298193,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.10757197925680333,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.10297501150064924,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.08838834764831845,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.11269514325160601,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.11012118262243216,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.0906880327478853,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.10760601133527761,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.1358789633331741,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.16499588404742568,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.14019771551962001,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.11118772983021272,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.08177718063704163,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.13080909391789733,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.13080909391789733,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.09367647378197506,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.12204920021843498,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.1403565802512002,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.11558777197157664,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.11926159263287085,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.10047876211277748,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.11939673364305943,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.09832672182369599,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.13668429985241776,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.09832672182369599,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10145192041548177,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.10145192041548177,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.08045929048204938,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.0835217548256568,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.06693330577566513,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.06778753938827131,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.11923068572798111,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.0662392698488784,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.07107208468117061,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.07270991071095634,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.0926008089852446,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07625948975255438,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.07625948975255438,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.06942644776343268,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.06942644776343268,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.09045432734002362,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.057664633679265054,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.057664633679265054,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.07513009550107068,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.07115261985689635,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.08639960982623128,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.07513009550107068,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.05506059131121608,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.07341412174828811,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.051373348226889465,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.049053410219211495,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.040396926062880055,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.06052719712788149,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.037594532377566145,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.07349731079814181,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.062450982521316714,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.053845235390486024,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.04370162028470777,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.04952850298933546,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.08540694779586083,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.05023938105638873,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.04172812520613434,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.04909191200721687,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.05148849894108773,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.06252174871417795,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.021886152175643863,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.022856336490445356,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.04311706617657975,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.058334854238902015,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.04373592147828786,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.04213227102408396,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.03504942887990501,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.048278569134391526,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05318519847637257,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.04379957521583624,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05318519847637257,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.04624799867510659,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.05318519847637257,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.03468599900632994,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.04379957521583624,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.05318519847637257,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.045191692925514206,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.045191692925514206,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.05316669755942848,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.03236318141731876,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.026652031755438975,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.026043298508853275,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03090171205215644,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.03635495535547817,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.04738262514663987,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03090171205215644,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.0463004044926223,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.037258860299708874,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.041613633073366525,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.037258860299708874,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.04524290179250363,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.03844308911951004,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.03238858312424475,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.030488369878328668,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.041248971011856435,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.021368495825583204,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.021153731622836836,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.01816322145174572,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.021368495825583204,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.025686674113444732,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.033466652887832564,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.03848665082100745,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.0316948889114179,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.03270227347947433,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.026922617695243012,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.026307704257250937,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.026961801166928617,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.03273932998841332,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.027818750137422892,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.027818750137422892,,False
