date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.392735296057735,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.4720998447913423,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.388788107475223,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.5825258680697522,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.6150894259121608,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.7073528397989848,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.6010407640085654,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.4948154665398353,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.48351386566484217,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.49553562637132875,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.6017218320223278,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.5112856403348995,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.5112856403348995,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.2956514344352062,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.40548941495176094,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.4770463705314835,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.31243271806638706,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.32590979599904063,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.28791655716983927,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.41130936738548474,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.2679433656340733,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.2841968562206997,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.3416277911834434,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.33382500164907475,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.27491470724041445,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.5118650025285812,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.4215358844353022,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.44510000219876633,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.43493390409862936,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.43493390409862936,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.476085771796611,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.375,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.3043557612464452,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.35806560146640615,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.20549339290755794,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.2906115432279316,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.35858673405148656,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.43542674849109086,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.4454493590701697,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.3699839894008527,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.3699839894008527,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.48807028359555343,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.2132162540435118,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.19547626267105658,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.3677087098456543,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.24721369641725144,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.31216788331903905,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.30503795901021763,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.3704032359409785,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.2415673277875947,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.3704032359409785,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.4278074851322202,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.3220897703834596,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.3147332298608949,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.259108664993958,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.29365648699315244,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.24960801394417956,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.3150898691249221,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.2594857745734653,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.26773322310266057,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.19621364087684598,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.16158770425152022,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.2680366044128742,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.22073602716354343,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.20095752422555496,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.18777288954678248,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.2280099373068073,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.19374102881862107,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.1088188204120155,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.11425976143261626,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.1324785396977568,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.15229732431679416,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.17260363422570005,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.16866136177162117,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.16866136177162117,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.19396056603736433,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.22769283839168858,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.15973223085430005,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.1648091309448343,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.11802496119783559,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.13568149101003543,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.11532926735853011,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.09594130237469764,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.10760601133527761,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.09624574245331746,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.16499588404742568,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.16499588404742568,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.1358789633331741,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.12370386663495883,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.14019771551962001,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.14019771551962001,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.1003999586634977,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.11118772983021272,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.11558777197157664,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.1403565802512002,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.10769047078097205,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.09153690016382623,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.11926159263287085,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.08155010701849298,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.061072498027140376,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.09832672182369599,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.11939673364305943,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.11939673364305943,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.10145192041548177,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.10145192041548177,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.07456392675240642,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.0662392698488784,REP,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.0883190264651712,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.08364331329936801,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.10156688043494687,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.05510380810704416,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.05914475403489406,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.0662392698488784,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.08630181711285002,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.05654253376319193,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.05850143805917711,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.05089693749766942,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.05089693749766942,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.12078366389379731,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.08763586280797486,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.05386704978674148,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.05607738401881097,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.04859851343440287,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.059012480598917776,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.059012480598917776,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.057664633679265054,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.07115261985689635,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.06212366266480612,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.08639960982623128,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.07341412174828811,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.07341412174828811,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.060439233208105264,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.06540454695894866,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.07349731079814181,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.05432409928558307,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.06052719712788149,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.062450982521316714,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.07683237032835198,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.035167566739472106,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.05023938105638873,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.042703473897930416,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.07511062537104181,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.04172812520613434,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.04172812520613434,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.06252174871417795,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.05148849894108773,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.06252174871417795,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.03198043412489921,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.03557630992844817,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.053125,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.028173785812901503,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.03717553325654468,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.05318519847637257,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.04379957521583624,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.062434798211393895,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.04624799867510659,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.030970976648208047,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.04379957521583624,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.045191692925514206,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.045191692925514206,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.031624005332178975,REP,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.031624005332178975,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.03090171205215644,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.04026122129793244,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.04524290179250363,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.037258860299708874,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.03844308911951004,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.023744260926756196,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.030925966658739718,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.030219616604052632,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.02509998966587442,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.03848665082100745,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.0316948889114179,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.03270227347947433,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.03270227347947433,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.03273932998841332,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.03273932998841332,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.026961801166928617,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.036697548158321845,,False
