date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7171734681029731,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.6529129224720931,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.6529129224720931,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.5423003151061705,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.8506671609508557,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.5423003151061705,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.6691465063949441,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.812535043479575,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.7065522117213696,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.7065522117213696,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.5178109026771001,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.4613170694341205,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.3799081748280992,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.6911968786098502,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.5692209588551708,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3535533905932738,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.5873129739863048,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.5063812298130712,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.41098678581511583,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.4657850239237979,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.4724703937105774,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.8031996693079816,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.46167915500434364,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.39242728175369207,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.5879784863851345,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.4842175770230519,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.21494974805325343,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.20582576293346067,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.548603326111206,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.40548941495176094,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3296182618896686,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.39622802391468354,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.41130936738548474,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.326200428073972,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.4119079915287019,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.5001739897134238,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.5001739897134238,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.45403016691441944,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.43493390409862936,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.4119079915287019,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.5001739897134238,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.5001739897134238,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.425,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.5,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.425,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.25064592102648425,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.3043557612464452,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.2449211602784119,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.4456043662828284,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.2906115432279316,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.3418959332093313,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.43542674849109086,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.3503966017266899,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3913505538580028,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.3503966017266899,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.42548158781098055,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.36153354340411364,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.3045946486335883,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.38792113207472867,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.286724315011756,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.20095752422555502,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.2415673277875947,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.20095752422555502,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.17081389559172175,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.19893779935448974,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.29807088239767104,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.36194321434002913,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.3147332298608949,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.3075447129560803,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.2531906149065356,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.24740773326991766,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.25355911129134323,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.30789320656805963,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.26161818783579466,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.26161818783579466,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.15128097956619319,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.24409840043686995,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.20748364037133943,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.21046163405800739,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.16676378818570659,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.14732314384060516,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.15986774333736478,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.174806481138831,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.13710312246182824,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.14541982142191262,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.22775186078896228,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.14067026695788845,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.2619146399073066,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.1708138955917217,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.21569440933542897,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.22255000109938322,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.22255000109938322,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.24360687460389313,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.19188260474939528,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.18321749408142113,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.15573486996920796,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.14870213302617868,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.10514828663971502,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.2279306221395542,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.2228021831414142,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.18348415082234112,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.1893159776048221,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.1893159776048221,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.24973919284557558,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.10909997386874087,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.10002265186133157,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.18815174675793,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.15973223085430005,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.12649602132871587,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.18953050058655943,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.21890350554255628,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.18953050058655943,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.15608394165951953,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.1648091309448343,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.12360684820862572,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.1610448851917298,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.13258252147247768,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.12772116235182013,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.15026019100214136,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.161227372847563,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.13277548352152246,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.13699559527170527,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.13699559527170527,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.08268231889935104,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.1003999586634977,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.11294774361113064,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.13715083152780147,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.10282734184637118,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.11666970847780403,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.09608093639348568,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.09913475535078581,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.0556811698837712,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.05846522837795975,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.06778753938827131,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.07792855276338635,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.0883190264651712,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.09924708967977752,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.08630181711285002,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.08630181711285002,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.11650745310234754,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.0817328973833462,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.08433068088581061,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.06039183194689866,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.059012480598917776,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.04909191200721687,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.06942644776343268,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.06952749177337873,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.08442624001053133,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.08442624001053133,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.04924769002128537,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.05506059131121608,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.06329765372663392,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.0717373408901851,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.0717373408901851,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.051373348226889465,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.05689330990931535,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.055103808107044155,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.04683823689098753,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.07181862989951421,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.05914475403489406,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.06102460010921749,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.04172812520613434,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.050312499999999996,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.061093749999999995,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.03125,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.061093749999999995,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.05191162332306932,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.05191162332306932,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.038153387961586294,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.05197044686434134,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.033893769694135656,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.042799191535339925,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.045191692925514206,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.033893769694135656,REP,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.02819589928317461,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.030263598563940747,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.0441595132325856,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.026043298508853275,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.026043298508853275,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02993442217701416,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.02893207642029838,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.06180342410431288,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.028694065368164164,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.03019591597344933,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.02486722491931121,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.04484212700014632,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.03019591597344933,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.027563066195320837,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.029506240299458888,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.03178786722318868,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.04420955248743654,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.0364078667543595,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.03756504775053534,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.03756504775053534,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.030925966658739718,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.033466652887832564,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.030970976648208044,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.02779693245755318,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03760761450139548,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.03195535252093122,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.03931412092713154,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.021850810142353884,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.025706835461592803,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.01799478482311496,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.021351736948965208,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.021351736948965208,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.03843312650813738,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.03199156265803632,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.01636397066907229,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.03199156265803632,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.026345992777206385,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.02718336900616433,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.018203933377179755,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.014416158419816263,,False
