date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.20565468369274237,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.19389309522921683,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.2415673277875947,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.3220897703834596,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.19893779935448974,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.30503795901021763,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.3704032359409785,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.3147332298608949,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.3147332298608949,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.3445121459521475,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.27136298202007086,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.22024236524486432,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.259108664993958,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.21029657327943,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.14870213302617868,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.3223425771098948,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.3150898691249221,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.2594857745734653,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.26773322310266057,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.26773322310266057,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.3531845535783228,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.1542906626997236,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.1414533908068176,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.22589548722226127,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.17889238894930629,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.2660867520492526,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.174806481138831,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.2680366044128742,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.233075308185108,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.22073602716354343,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.2680366044128742,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.30957630638929706,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.22775186078896228,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.1875,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.18062499999999998,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.2125,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.2280099373068073,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.18777288954678248,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.19374102881862107,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.14198698320361658,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.11693045675591952,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.15973223085430005,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.19396056603736433,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.14541982142191262,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.1358789633331741,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.16499588404742568,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.14019771551962001,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.07874506561842957,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.08268231889935104,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.09586605756279366,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.12490196504263343,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.11020761621408831,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.1403565802512002,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.12204920021843498,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.12204920021843498,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.11558777197157664,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.16476642029488722,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.11926159263287085,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.08540694779586085,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.0834562504122687,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.06942644776343272,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.09818382401443378,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.09832672182369599,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.11939673364305943,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.06964675114364792,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.11939673364305943,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.07786743498460398,REP,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.10145192041548177,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.10145192041548177,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.08951640036660156,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.07265288580698288,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.08045929048204938,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.07792855276338635,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.08364331329936801,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.10156688043494687,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.0662392698488784,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.08630181711285002,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.059012480598917776,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.04419417382415922,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.08639960982623128,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.08639960982623128,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.07115261985689635,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.07341412174828811,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.07341412174828811,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.053957038705757715,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.04793302878139683,REP,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.06391070504186244,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.04793302878139683,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.039875023169571366,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.042799191535339925,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.06052719712788149,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.07349731079814181,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.062450982521316714,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.040916134861200805,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.04233366582453538,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.036830785960151304,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.036830785960151304,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.08740324056941554,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.042703473897930416,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.042703473897930416,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.06341634416926369,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.03898006203401011,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.0405795364032779,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.035167566739472106,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.04172812520613434,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.06252174871417795,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.04495483294594861,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.05148849894108773,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.053125,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.053125,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.04373592147828786,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.04732899440120552,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.05318519847637257,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.0393107988738406,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.04379957521583624,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.045191692925514206,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.05559856300792535,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.02544846874883471,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.03635495535547817,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.03090171205215644,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.05435264875220879,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.03019591597344933,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.03019591597344933,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.04524290179250363,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.037258860299708874,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.04524290179250363,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.02314214925447756,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.025744249470543865,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.02038752675462325,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.03844308911951004,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.026901502833819414,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.0316948889114179,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.03848665082100745,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.033466652887832564,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.04517998139857396,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.022411670878217906,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.0316948889114179,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.03270227347947433,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.03270227347947433,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.02288422504095656,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.02288422504095656,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.022361548618663293,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.02913441352313851,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.026961801166928617,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.03273932998841332,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.027818750137422892,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.0171821692025259,,False
