date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.116537654092554,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.116537654092554,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.08155010701849298,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.0796875,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.10382324664613864,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.11666970847780403,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.09608093639348568,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.06123029006960299,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.09913475535078581,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.07975004633914272,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.07792855276338635,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.06472636283463752,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.09924708967977752,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.0817328973833462,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.08433068088581061,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.08433068088581061,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.08442624001053133,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.08442624001053133,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.06952749177337873,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.09463345797574353,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.05559386491510636,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.062450982521316714,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.05914475403489406,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.07181862989951421,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.03673587207136277,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.03598956964622992,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.042703473897930416,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.04290625479193718,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.03357945583114417,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.061093749999999995,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.050312499999999996,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.03632644290349144,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.042799191535339925,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.02791251621869995,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.05197044686434134,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.035524607027587446,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.04524290179250363,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.037258860299708874,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.05189817031133855,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.04273966966816116,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.03756504775053534,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.01968626640460739,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.033466652887832564,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.03760761450139548,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.030970976648208044,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.018415392980075652,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.025343088434485066,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.014711648660692803,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.027818750137422892,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.020387526754623245,,False
