date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.2774879920506395,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.42548158781098055,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.3862285530751322,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.3503966017266899,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.42548158781098055,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.42548158781098055,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.3503966017266899,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.42548158781098055,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.36153354340411364,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.42533358047542785,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.36153354340411364,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.2589054513385501,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.2132162540435118,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.20834638807082614,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.29083964284382524,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.24721369641725144,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.37906100117311886,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.3704032359409785,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.29807088239767104,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.3329090645869323,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.29807088239767104,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.36194321434002913,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3075447129560803,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.259108664993958,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.32999176809485137,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.24390695902662926,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.17094796660466566,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.16922985298269472,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.17094796660466566,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.20549339290755791,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.1453057716139658,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.25355911129134323,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.26773322310266057,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.30789320656805963,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.26161818783579466,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.2153809415619441,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.21046163405800739,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.2619146399073066,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.21569440933542897,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.22255000109938322,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.22255000109938322,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.12868976139343796,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.20764649329227727,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.17649951929843566,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.13599423935241617,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.14186047824534484,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.12532296051324213,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.17903280073320307,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.12370386663495886,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.14870213302617868,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.11662912394210093,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.18348415082234112,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.2228021831414142,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.11966357662326593,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.1453057716139658,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.19374102881862107,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.1893159776048221,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.1893159776048221,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.20722836840740486,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.16322823061802325,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.1558571055267727,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.1324785396977568,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.12649602132871587,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.08944619447465316,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.19389309522921683,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.18953050058655943,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.15608394165951953,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.1610448851917298,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.1610448851917298,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.21244493015610408,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.09280776503073436,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.08508598528965473,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.10760601133527761,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.1358789633331741,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.1600545122425127,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.18621402358207625,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.161227372847563,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.105148286639715,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.161227372847563,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.13277548352152246,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.14019771551962001,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.13699559527170527,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.11278359713269843,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.12782141008372488,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.10864819857116614,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.13715083152780147,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.11294774361113064,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.116537654092554,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.116537654092554,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.08540694779586085,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.07033513347894423,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.11666970847780403,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.09608093639348568,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.08747184295657572,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.09924708967977752,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.0817328973833462,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.08433068088581061,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.04973444983862242,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.04736614270344993,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.057664633679265054,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.06629126073623884,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.07513009550107068,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.07341412174828811,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.08442624001053133,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.07341412174828811,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.06952749177337873,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.09910906436018894,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.0717373408901851,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.051373348226889465,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.05905879921382217,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.0417608774128284,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.05019997933174884,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.05914475403489406,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.04189339265379461,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.04683823689098753,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.07181862989951421,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.07181862989951421,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.06102460010921749,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.06102460010921749,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.053845235390486024,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.04370162028470777,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.04839727041765447,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.050312499999999996,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.046875,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.061093749999999995,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.03984375,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.05191162332306932,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.03549674580090414,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.05197044686434134,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.042799191535339925,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.05197044686434134,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.02658334877971424,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.0441595132325856,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.0441595132325856,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03245583421793919,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.025744249470543865,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.02398532559367441,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03844308911951004,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.028832316839632527,REP,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.04420955248743654,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.028832316839632527,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.0364078667543595,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.03756504775053534,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.022154178804321866,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.02461156730886842,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.022154178804321866,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.02546422992802497,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.05257414331985752,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.03814572486621219,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.025686674113444732,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.02344699526747408,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.021153731622836836,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.024409099122874478,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.025686674113444732,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.02509998966587442,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.03760761450139548,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.030970976648208044,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.027040894763432674,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.03195535252093122,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.03195535252093122,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.026307704257250937,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.02846898259862028,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03199156265803632,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.026345992777206385,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.023645937616809456,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.02718336900616433,,False
