date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.3969883587191101,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.3969883587191101,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.2589054513385501,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.286724315011756,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.39685026299204984,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.23852318526574173,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.2841968562206997,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.27770579105373083,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.27770579105373083,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.27810996709351493,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3377049600421253,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.22024236524486432,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.3377049600421253,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.27810996709351493,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.1813760654957706,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3377049600421253,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.29365648699315244,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.21521202267055523,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.21521202267055523,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.24740773326991766,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.17928990853463012,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.18729369427377826,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.16386959782851304,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.19621364087684598,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1538930516681145,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.15789703598577778,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.19173211512558733,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.28727451959805683,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.18735294756395013,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.23657901613957624,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.24409840043686995,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.22775186078896228,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.19358908167061792,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.14238234133669098,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.22775186078896228,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.16310021403698596,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.20124999999999998,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.24437499999999998,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.2125,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.1749436859131514,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.1711967661413597,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.2379811884605172,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.1711967661413597,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.20788178745736535,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.11653765409255401,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.14541982142191262,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.14008776130310915,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.11802496119783559,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.2075926812453542,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.11532926735853011,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.12374368670764582,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.1265953074532678,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.13277548352152246,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.161227372847563,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.13277548352152246,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.12087846641621054,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.12087846641621054,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.1003999586634977,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.15749013123685915,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.1003999586634977,REP,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.13080909391789733,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.13080909391789733,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.1504304580055819,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.12388390659283217,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.09586605756279366,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.08944619447465314,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.07033513347894423,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.08540694779586085,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.06545588267628918,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.10538397110882558,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.12796625063214534,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.10873347602465731,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.09375,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.0862341323531595,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.07608894031161133,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.08747184295657572,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.1487021330261787,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.07265288580698288,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.0854739833023328,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.08964668351287162,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.10885668712277269,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.039795193213285916,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.03810600420978291,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.07507117249539551,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.10156688043494687,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.06102460010921749,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.07335654454592251,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.07614866215839708,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.0926008089852446,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.07625948975255438,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.0926008089852446,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.0926008089852446,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.08405787111015083,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.0926008089852446,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.06039183194689866,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.08052244259586488,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.07625948975255438,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.09256859701791025,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.0786833074652237,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.0786833074652237,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.04640388251536718,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.056347571625803006,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.04534401637394265,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.08249794202371287,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.05380300566763883,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.05380300566763883,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.06329765372663392,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.08061368642378153,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.07245354342563491,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.0648714436433663,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.0648714436433663,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.07877246728123052,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.06693330577566513,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.05639179856634922,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.07181862989951421,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.0530833351431192,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.037204712155504686,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.037204712155504686,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.044723097237326585,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.03162400533217898,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.036830785960151304,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.06700915110321858,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.055184006790885885,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.05826882704627702,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.05693796519724056,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.046875,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.04580437352035528,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.046943222386695634,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.05700248432670184,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.048435257204655253,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.048435257204655253,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.028007736067875304,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.045191692925514206,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.03841293898668707,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.029597465418318463,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.03087417981148564,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.02727499346718522,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.038964276381693176,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.03236318141731876,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.02692261769524301,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.025382887386132362,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.026043298508853275,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.031624005332178975,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.039933057713575026,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.042165340442905305,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.0484901415093411,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.04120228273620859,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.04510069321200077,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.04120228273620859,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.035524607027587446,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.028832316839632527,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03392037275250886,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.02753029565560804,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.019466858746150995,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.03396974083329354,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.041248971011856435,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.042198435817755946,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.03504942887990501,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.03504942887990501,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.04623601340420052,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.020198463031440027,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.018517913105628666,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.02957237701744703,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.034833886447701454,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.023419118445493766,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.04052718078075356,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.03508914506280005,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.03508914506280005,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.02889694299289416,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.030512300054608744,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.02288422504095656,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.029815398158217727,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.027818750137422892,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.024545956003608434,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.023645937616809456,,False
