date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.6005693799631641,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.42643250808702354,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5178109026771001,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.4832901758319601,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.5868523563673801,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.6904145369028001,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6440126002175028,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.7758422641494575,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.6389289234172003,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.6592365237793372,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.922634138868241,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.6754099200842505,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.4404847304897286,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.518217329987916,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.6599835361897028,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.5435158533326965,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.43042404534111056,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.5435158533326965,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.6599835361897028,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.5607908620784801,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.6597539553864471,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.476672232766708,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3965390214031432,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.4724703937105774,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.46167915500434364,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.46167915500434364,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5614263210048007,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.3015333181867216,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.36614760065530483,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.4881968008737398,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.5614263210048007,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.4623510878863065,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.5614263210048007,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.4881968008737398,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.4623510878863065,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.4770463705314835,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.3577847778986126,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.3577847778986126,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.41130936738548474,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.29806513273991764,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.31137123277789186,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.2724292394814758,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.326200428073972,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.25584347299919374,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.26249999999999996,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.31875,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.3114697399384159,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.4775869345722377,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.39330688729478397,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.3786319552096442,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.32183716192819756,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.3786319552096442,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.23670719572119064,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.27115015755308525,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.33457325319747205,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.4062675217397875,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.3452072684514001,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.29083964284382524,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.2846104794275854,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.3956379648349612,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.2846104794275854,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.3455984393049251,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.19374102881862104,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.24175693283242108,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.23289251196189895,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.19621364087684598,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.3451178072260572,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.19173211512558733,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2057208835996315,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.21046163405800739,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.22073602716354343,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.2680366044128742,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.22073602716354343,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.20095752422555496,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.20095752422555496,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.1669125008245374,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.1669125008245374,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.26182353070515674,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.2500869948567118,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.21746695204931463,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.20595399576435092,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.21746695204931463,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.159375,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.2125,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.14870213302617868,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.11693045675591952,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.14198698320361658,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.17519830086334495,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.21274079390549028,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1088188204120155,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.18076677170205682,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.1558571055267727,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.143362157505878,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.12649602132871587,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.14541982142191262,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.24721369641725144,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.12078366389379736,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.14209842811034984,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.18097160717001456,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.14903544119883552,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.06615854536641508,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.06335030953949633,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.12480400697208978,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.16885248002106265,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.10145192041548176,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.12195347951331463,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.1265953074532678,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.15394660328402981,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.15394660328402981,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.15394660328402981,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.12677955564567162,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.1003999586634977,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.15394660328402981,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.12677955564567162,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.13386661155133028,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.13974417587168683,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.1538930516681145,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.13080909391789733,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.0771453313498618,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.09367647378197506,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.07538332954668042,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.10523081702900369,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.08944619447465314,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.08944619447465314,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.13715083152780147,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.1340183022064371,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.10784720466771448,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.10784720466771448,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.12045226201042977,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.1309573199536533,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.11127500054969161,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.09375,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.11939673364305943,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.08824975964921783,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.061851933317479436,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.07435106651308936,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.06123029006960299,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.061851933317479436,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.05257414331985752,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.09687051440931051,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.09174207541117053,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.11140109157070709,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.09465798880241104,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.07792855276338635,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.07614866215839708,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.07804197082975979,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.09476525029327974,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.08052244259586488,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.08052244259586488,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.04656218320956629,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.07513009550107068,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.06386058117591006,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.04920506977096391,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.05132757654326691,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.04534401637394265,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.0647771662484895,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.042198435817755946,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.04475820018330078,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.05380300566763883,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.07009885775981002,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.05257414331985752,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.06638774176076126,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.08061368642378153,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.043296353322235595,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.06849779763585263,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.07497881068024963,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.06849779763585263,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.05905879921382217,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.05639179856634922,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.04793302878139683,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.03236318141731876,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.04576845008191312,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.05647387180556534,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.06857541576390076,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.07015387801933583,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.05826882704627702,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.05826882704627702,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.07686625301627475,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.03357945583114417,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.030785582261755456,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.03893371749230199,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.049163360911847996,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.057910492970528256,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.058334854238902015,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.038044470155805664,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.06737545697758403,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.04804046819674284,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.05072596020774089,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.058334854238902015,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.049567377675392904,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04080705765450581,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.0393107988738406,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.04624799867510659,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.0408664486916731,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.04962354483988876,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.042165340442905305,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.042165340442905305,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.03090171205215644,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.02544846874883471,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.04221312000526566,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.034763745886689366,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.03164882686331696,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.035909314949757104,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.02957237701744703,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.030512300054608744,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.017137890307728536,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.01799478482311496,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.02086406260306717,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.02398532559367441,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.02718336900616433,,False
