date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5427259640401418,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.45078057300642405,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5108846494072805,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.518217329987916,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.4404847304897286,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.3544668608691498,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.43042404534111056,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5063812298130712,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.43042404534111056,REP,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.42059314655886,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5311019340860899,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.644909491390252,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.34637082657788465,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3874820576372421,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.4657850239237979,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.4345927942846646,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.44083046485635324,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.37470589512790026,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.3269252831651361,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5212504014352809,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.3015333181867216,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3389585580923582,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.4623510878863065,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.5614263210048007,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.5612310241546865,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.466150616370216,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.466150616370216,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.27770579105373083,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.425,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.26249999999999996,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.25650449171398954,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.3114697399384159,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.38432374557394255,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.38432374557394255,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.20290384083096347,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.3043557612464452,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.4629303488392185,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.40580768166192693,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.46667883391121595,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.5478403702436014,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.40580768166192693,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.3043557612464452,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.3043557612464452,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.2387104009776041,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3965390214031431,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3965390214031431,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.43542674849109086,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.28397396640723316,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.3269315895333848,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3955964593620415,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.3269315895333848,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.3969883587191101,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.25299204265743175,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.19439405373761154,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.27770579105373083,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.27136298202007086,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.26141300601266826,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.3005203820042827,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.25544232470364026,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.18561553006146872,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.22539028650321202,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.2103642674029979,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.3377049600421253,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.27810996709351493,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.28032276594457434,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.28694936356074036,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.4015998346539908,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.19173211512558733,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.22556719426539687,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.29398924319256725,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.28727451959805683,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.23657901613957624,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.28727451959805683,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.18735294756395013,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.23657901613957624,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2871745887492588,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.20748364037133943,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.17260363422570008,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.20565468369274237,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.20095752422555496,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.20095752422555496,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.13124999999999998,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.20124999999999998,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.24437499999999998,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.2125,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.159375,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.24437499999999998,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.20124999999999998,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.2125,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.24437499999999998,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.15573486996920796,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.15573486996920796,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.17903280073320307,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.13553220104450117,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.12974038460283463,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.11858171394446675,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.11136233976754242,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.14198698320361658,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.13874399602531975,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.11425976143261626,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.13557507877654262,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.1711967661413597,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.20788178745736535,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.1766380529303424,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.1030327912856642,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.1648091309448343,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.14008776130310915,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.1648091309448343,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.11802496119783559,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.145631467017438,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.15377235647804016,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.17683820994974617,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.1265953074532678,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.1504304580055819,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.12388390659283217,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.17221142657420377,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.12388390659283217,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.08433068088581058,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.10523081702900369,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.10137235373794022,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.08540694779586085,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.0834562504122687,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.15022125074208367,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.08954521554971778,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.09160874704071056,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09608093639348568,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.11666970847780403,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.09608093639348568,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.08747184295657572,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.08747184295657572,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.07265288580698288,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.07265288580698288,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.11396531106977707,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.09465798880241104,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.09465798880241104,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.10885668712277269,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.08964668351287162,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.09249599735021317,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.06937199801265988,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.06472636283463752,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.05089693749766942,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.06180342410431288,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.04736614270344993,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.07625948975255438,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.0926008089852446,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.0786833074652237,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.06784074550501772,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.05506059131121608,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.06240200348604489,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.10760601133527765,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.06329765372663392,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.05257414331985752,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.061851933317479436,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.0648714436433663,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.07877246728123052,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.028797179467792405,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.02757482382729617,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.05432409928558307,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.07349731079814181,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.0530833351431192,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.04415951323258561,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.055103808107044155,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.060827185511224825,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06700915110321858,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.055184006790885885,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.05826882704627702,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.055184006790885885,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06700915110321858,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.06700915110321858,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.04370162028470777,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.06700915110321858,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.05693796519724056,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.0669858414085183,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.05693796519724056,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.04077505350924649,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.03357945583114417,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.032812499999999994,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.03893371749230199,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.03893371749230199,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.04580437352035528,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.059698366821529715,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.058334854238902015,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.046943222386695634,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.052429892271736,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.046943222386695634,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.05700248432670184,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.048435257204655253,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.04080705765450581,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.03841293898668707,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.05197044686434134,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.02692261769524301,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.02288422504095656,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.026652031755438975,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.02692261769524301,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.03236318141731876,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.042165340442905305,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.0484901415093411,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.039933057713575026,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.04120228273620859,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.03392037275250886,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.03314563036811942,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.03396974083329354,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.041248971011856435,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.03504942887990501,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.03504942887990501,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.02026736741069263,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.02779693245755318,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.03270227347947433,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.02819589928317461,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.019737129498222223,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.022341625336182967,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.02141775060306886,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.019482138190846588,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.018367936035681386,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.023419118445493766,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.02288422504095656,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.02889694299289416,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.03508914506280005,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.030512300054608744,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.018845832386670106,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.029815398158217727,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.029815398158217727,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.03263642293648239,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.025706835461592803,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.02086406260306717,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.024545956003608434,,False
