date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.03472728729913053,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.031330740128310546,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.036152256964409525,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.03717553325654468,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.05570054578535354,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.04587103770558527,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.04005020304575871,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.04732899440120552,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.04732899440120552,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.038964276381693176,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.042165340442905305,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.04738262514663987,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.039020985414879895,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.035021940325777295,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.04026122129793244,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.04953268851420557,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.022672008186971324,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.02753029565560804,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.03238858312424475,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.026901502833819414,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.026901502833819414,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.048422705100874944,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.040306843211890764,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.02061731110582648,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.040306843211890764,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.03319387088038063,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.022935518852792634,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.01816322145174572,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.03424889881792632,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.023966514390698416,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.019966528856787513,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.02823693590278267,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.04025078751359393,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.029815398158217727,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.03428770788195038,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.02823693590278267,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.02913441352313851,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.02913441352313851,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.020387526754623245,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.020387526754623245,REP,False
