date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.7161312029328124,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.5948085321047147,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.4898423205568238,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.7510915581871299,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.9120397492272292,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.5479823810868212,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.6587194979833115,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.6146070237869932,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.6234284221070908,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5299141587910272,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.46234216933479994,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.42643250808702354,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.4793597899366416,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.7939767174382201,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.7371593871021945,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.6538631790667695,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.7937005259840998,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.6592365237793372,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.6592365237793372,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.392735296057735,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.6010407640085654,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.37123106012293744,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.36275213099154113,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.4404847304897286,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.774763281613999,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.28694936356074036,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.43042404534111056,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.654682377762531,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.5435158533326965,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.6599835361897028,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.5435158533326965,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.5738987271214807,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.5738987271214807,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.43042404534111056,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.43042404534111056,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.3375874865420475,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.5607908620784801,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.5607908620784801,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.4015998346539908,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.6157864131361193,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.4623510878863065,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.559457878056576,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.4623510878863065,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.5614263210048007,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.3577847778986126,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.39273529605773505,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.27491470724041445,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.3837652094987906,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.3696938184838349,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.425,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.36124999999999996,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.31875,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.2975,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.26249999999999996,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.39330688729478397,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.39643625744075583,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.4775869345722377,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.40580768166192693,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.5679479328144663,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.4157635749147307,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.27115015755308525,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.3190001853565709,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.33457325319747205,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.33457325319747205,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.4062675217397875,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.4062675217397875,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.2649570793955136,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.29342617818369005,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.4061261981781178,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.24409840043686995,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.3452072684514001,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.29083964284382524,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.2841968562206997,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.2841968562206997,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.2846104794275854,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3455984393049251,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.22539028650321202,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.3455984393049251,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.2846104794275854,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.18561553006146872,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.3455984393049251,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3005203820042827,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.29365648699315244,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.22024236524486432,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.22024236524486432,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.2531906149065356,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.1834806114928302,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.19167147685541053,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.1676998681097116,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.2007999173269954,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.15749013123685915,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.16158770425152022,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.19621364087684598,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.29398924319256725,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.19173211512558733,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.24210878851152595,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.24980393008526686,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.233075308185108,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.19811401195734177,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.14571037080534274,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.233075308185108,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.1669125008245374,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.20595399576435092,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.2500869948567118,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.2125,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.17903280073320307,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.17519830086334495,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.24354373505685742,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.17519830086334495,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.21274079390549028,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.18076677170205682,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.11926159263287087,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.1488188486220187,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.143362157505878,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.12078366389379736,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.21244493015610408,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.11802496119783559,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.12663605827603305,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.129554332496979,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.1358789633331741,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.16499588404742568,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.1358789633331741,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.12370386663495883,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.12370386663495883,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.10274669645377896,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.1611712885549474,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.10274669645377896,REP,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.13386661155133028,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.13386661155133028,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.15394660328402981,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.12677955564567162,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.13080909391789733,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.09810682043842299,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.09153690016382623,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.07197913929245982,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.0874032405694155,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.06698584140851832,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.10784720466771448,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.1309573199536533,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.11127500054969161,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.09594130237469764,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.08824975964921783,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.07786743498460398,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.08951640036660156,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.15217788062322266,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.07435106651308936,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.08747184295657572,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.09174207541117053,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.11140109157070709,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.04072536176144405,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.038996689836611025,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.07682587797337415,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.10394089372868268,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.062450982521316714,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.07507117249539551,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.07792855276338635,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.09476525029327974,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.07804197082975979,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.09476525029327974,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.09476525029327974,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.08602263071095836,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.09476525029327974,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.06180342410431288,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.08240456547241717,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.07804197082975979,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.09473228540689986,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.08052244259586488,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.08052244259586488,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.04748852185351239,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.057664633679265054,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.04640388251536718,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.08442624001053133,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.05506059131121608,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.05506059131121608,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.0647771662484895,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.08249794202371287,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.07414706472444937,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.06638774176076126,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.06638774176076126,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.08061368642378153,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.06849779763585263,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.05770989437554294,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.07349731079814181,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.05432409928558307,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.038074331079198546,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.038074331079198546,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.04576845008191312,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.03236318141731876,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.03769166477334021,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.06857541576390076,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.05647387180556534,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.059630796316435454,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.05826882704627702,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.04797065118734882,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.046875,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.04804046819674284,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.058334854238902015,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.049567377675392904,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.049567377675392904,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.0286623858658,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.04624799867510659,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.0393107988738406,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.030289273378384517,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.03159582955588831,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.02791251621869995,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.03987502316957136,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.0331196349244392,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.02755190405352208,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.025976184254462117,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.026652031755438975,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.03236318141731876,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.0408664486916731,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.04315090855642501,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.04962354483988876,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.042165340442905305,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.04615487194411775,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.042165340442905305,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.03635495535547817,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.029506240299458888,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.03471322388171634,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.028173785812901503,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.019921875000000002,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.034763745886689366,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.04221312000526566,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.04318477749899301,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.03586867044509255,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.03586867044509255,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.047316728987871766,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.020670579724837757,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.018950748806565287,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.030263598563940744,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.03564808994735796,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.023966514390698416,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.04147445872725666,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.035909314949757104,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.035909314949757104,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.02957237701744703,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.031225491260658357,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.023419118445493766,REP,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.030512300054608744,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.02846898259862028,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.025119690528194363,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.024198635208827236,,False
