date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.7937005259840998,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.573448630023512,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.4770463705314835,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.5683937124413994,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.5554115821074616,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.5554115821074616,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5873129739863048,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.4404847304897286,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.6754099200842505,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.36275213099154113,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.5562199341870298,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6754099200842505,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.5562199341870298,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6754099200842505,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.43042404534111056,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.43042404534111056,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.4948154665398353,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.3277391956570261,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.35857981706926023,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.3745873885475565,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.39242728175369207,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.3077861033362291,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.31579407197155557,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.38346423025117465,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.37470589512790026,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.5745490391961137,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.4731580322791525,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.4881968008737398,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.38717816334123584,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.45550372157792457,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.45550372157792457,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.28476468267338195,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.326200428073972,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.40249999999999997,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.48874999999999996,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.425,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.3498873718263028,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.4759623769210344,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.3423935322827194,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.4157635749147307,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.3423935322827194,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.2801755226062183,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.29083964284382524,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.23307530818510802,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.23604992239567119,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.4151853624907084,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.23065853471706022,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.24748737341529164,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.2531906149065356,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2655509670430449,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.322454745695126,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.2655509670430449,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.24175693283242108,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.24175693283242108,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.2007999173269954,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.2007999173269954,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.3149802624737183,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.24776781318566435,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.3008609160111638,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.26161818783579466,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.26161818783579466,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.19173211512558733,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.17889238894930629,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.14067026695788845,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.1708138955917217,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.21076794221765116,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.2559325012642907,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.13091176535257837,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.21746695204931463,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.1875,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.17246826470631893,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.1521778806232226,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.1749436859131514,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.29740426605235737,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.17094796660466566,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.1453057716139658,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.21771337424554543,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.17929336702574328,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.07621200841956582,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.07959038642657183,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.15014234499079102,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.20313376086989374,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.14671308909184502,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.12204920021843498,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.15229732431679416,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.1610448851917298,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.18520161797048926,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.15251897950510881,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.12078366389379736,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.18520161797048926,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.15251897950510881,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.1681157422203017,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.18520161797048926,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.18520161797048926,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.15736661493044746,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.15736661493044746,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.18513719403582055,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.11269514325160601,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.09280776503073436,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.0906880327478853,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.10760601133527761,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.1265953074532678,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.10760601133527761,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.16499588404742568,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.161227372847563,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.12974288728673264,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.14490708685126982,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.12974288728673264,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.15754493456246105,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.13386661155133028,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.11278359713269843,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.14363725979902842,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.1061666702862384,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.07440942431100935,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.07366157192030258,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.06324801066435794,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.07440942431100935,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.08944619447465314,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.116537654092554,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.11036801358177172,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.1340183022064371,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.09375,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.09160874704071056,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.09388644477339127,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.11400496865340368,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.09687051440931051,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.09687051440931051,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.05601547213575061,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.09038338585102841,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.07682587797337415,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.059194930836636926,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.06174835962297128,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.05454998693437044,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.07792855276338635,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.050765774772264724,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.05384523539048602,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.06472636283463752,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.08433068088581061,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.06324801066435795,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.0969802830186822,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.07986611542715005,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.05208659701770655,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.08240456547241717,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.09020138642400154,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.08240456547241717,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.07104921405517489,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.06784074550501772,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.057664633679265054,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.05506059131121608,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.03893371749230199,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.08439687163551189,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.06793948166658707,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.08249794202371287,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.07009885775981002,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.07009885775981002,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.09247202680840104,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.040396926062880055,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.03703582621125733,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.05914475403489406,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.04683823689098753,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.06966777289540291,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.05779388598578832,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.08105436156150712,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.04576845008191312,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.0701782901256001,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.06102460010921749,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.0701782901256001,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.059630796316435454,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.04909191200721687,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.04729187523361891,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.055637500274845784,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.059698366821529715,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.049163360911847996,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.05072596020774089,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.05072596020774089,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.03717553325654468,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.030615145034801495,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.050783440217473434,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.04182165664968401,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.03807433107919854,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.04319980491311564,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.03557630992844817,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.036707060874144055,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.021648176661117798,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.02061731110582648,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.02509998966587442,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.02885494718777147,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.03270227347947433,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.03195535252093122,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.04313972590325715,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.03195535252093122,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.036748655399070906,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.030263598563940744,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.031225491260658357,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.022361548618663293,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.021850810142353884,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.018177477677739085,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.025706835461592803,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.0182351582865733,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.03126087435708898,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.03126087435708898,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.025744249470543865,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.020387526754623245,REP,False
