date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.7328699763256844,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.6898730588252759,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.9333576678224321,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.47865430649306373,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.4835138656648422,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.4835138656648422,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.5812230864558632,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4109867858151159,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.7171734681029731,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.8708534969821816,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.7572639104192883,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.6091892972671766,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.5952753944880749,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.6100759180204353,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.740806471881957,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.6294664597217897,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.6294664597217897,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.36398961180231504,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.499216027888359,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.5873129739863048,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.3544668608691498,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.5063812298130712,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.4012420245986003,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.38464979539359967,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.42059314655886,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.3498873718263028,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.32987697769322355,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.6301797382498442,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.33845970596538943,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.5479823810868211,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.5189715491469306,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.41098678581511583,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.5354664462053211,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.5861303382204003,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.5354664462053211,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.46167915500434364,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.37470589512790026,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.44083046485635324,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.3577847778986126,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.2529920426574318,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.548412489847313,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.5360732088257484,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.44147205432708686,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.45550372157792457,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.45550372157792457,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.6008850029683346,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.26249999999999996,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.2406595087290148,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.45270252386474397,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.38432374557394255,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.3043557612464452,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.5266927953076712,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.4560198746136146,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.29740426605235737,REP,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.4560198746136146,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.37554577909356496,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.3965390214031431,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.38748205763724214,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.3190001853565709,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.36153354340411364,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.3073035118934966,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.3194644617086001,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.38792113207472867,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.3296182618896686,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.2415673277875947,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.19893779935448974,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.2717579266663482,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.32999176809485137,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.24740773326991766,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.2311755439431533,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.2807131605024004,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.2385231852657417,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.13397168281703664,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.14067026695788845,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.16310021403698596,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.1875,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.2125,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.20764649329227727,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.23879346728611886,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.20764649329227727,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.28032276594457434,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.19665344364739198,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.20290384083096347,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.1453057716139658,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.14198698320361658,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.16704350965131365,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.11811759842764438,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.20313376086989374,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.20313376086989374,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.16728662659873603,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.1324785396977568,REP,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.11849240812963546,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.15229732431679416,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.17260363422570005,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.17260363422570005,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.12360684820862572,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.1368881524129703,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.1423052397137927,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.13258252147247768,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.11269514325160601,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.17279921965246256,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.14682824349657622,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.1003999586634977,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.14699462159628363,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.12105439425576298,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.07518906475513229,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.14699462159628363,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.12490196504263343,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.12490196504263343,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.09179896185828472,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.06784074550501772,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.08155010701849298,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.1250434974283559,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.10297699788217546,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.10873347602465731,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.07281573350871902,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.08155010701849298,REP,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.10625,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.07202371863919955,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.06266148025662109,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.06961202455892004,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.06266148025662109,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.1487021330261787,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.06903935804975661,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.06631811740831924,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.07265288580698288,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.10789240290469979,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.05983178831163295,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.07265288580698288,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.07099349160180828,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.07648320022630019,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.08759915043167248,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.10637039695274514,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.09038338585102841,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.09038338585102841,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.07440942431100936,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.08052244259586488,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.09048580358500725,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.07451772059941775,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.06688081134544015,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.07688617823902008,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.09459174349379824,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.043296353322235595,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.061851933317479436,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.05257414331985752,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.051373348226889465,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.09247202680840104,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.051373348226889465,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.0769733016420149,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.03937253280921478,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.0633897778228358,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.0769733016420149,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.03468599900632994,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.06540454695894866,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.04379957521583624,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.04576845008191312,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.07686625301627475,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.0381297448762772,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.053923602333857235,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.053923602333857235,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.06547865997682664,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.05693796519724056,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.055637500274845784,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.055637500274845784,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.03893371749230199,,False
2025-10-16,The Winston Group,1000,rv,47.0,43.0,4.0,0.03893371749230199,REP,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.038044470155805664,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.049567377675392904,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.05570054578535354,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.04587103770558527,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.029232614188979874,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.04732899440120552,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.03807433107919854,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.03720471215550468,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.04738262514663987,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.039020985414879895,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.03090171205215644,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.04026122129793244,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.04026122129793244,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.040306843211890764,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.040306843211890764,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.03319387088038063,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.04517998139857396,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.0265416675715596,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.017538469504833957,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.03428770788195038,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.02823693590278267,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.029815398158217727,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.0171821692025259,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.020387526754623245,,False
