date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.38748205763724214,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.2774879920506395,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.3073035118934966,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.2976376972440374,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.25299204265743175,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.3194644617086001,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.38792113207472867,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.3296182618896686,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.22539028650321202,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.2717579266663482,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.32999176809485137,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.16879374327102373,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.32999176809485137,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.28039543103924003,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.28039543103924003,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.2060817015202485,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.15229732431679419,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.18307380032765247,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.1634657947666924,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.24409840043686995,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.2311755439431533,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.2807131605024004,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.2385231852657417,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.14067026695788845,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.14067026695788845,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.16168778150122773,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.15627371134673548,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.3338250016490748,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.154988118500988,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.13431782332457667,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.16310021403698596,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.24221025512285893,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.16310021403698596,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.148879139812327,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.159375,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.17169897917453766,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.19665344364739198,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.23879346728611886,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.20290384083096347,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.20290384083096347,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.16704350965131365,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.18076677170205682,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.16728662659873603,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.15014234499079102,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.20313376086989374,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.17260363422570005,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.21235128431040715,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.09719702686880577,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.11802496119783559,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.13885289552686542,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.11532926735853011,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.11532926735853011,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.2075926812453542,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.17279921965246256,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.1423052397137927,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.17279921965246256,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.08838834764831845,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.098326721823696,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.14682824349657622,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.07786743498460398,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.10274669645377896,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.08559838307067985,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.12105439425576298,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.12105439425576298,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.14699462159628363,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.12782141008372488,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.1725589036130286,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.12490196504263343,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.12490196504263343,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.0874032405694155,,False
2025-10-15,J.L. Partners,1004,rv,43.0,37.0,6.0,0.08540694779586085,,False
2025-10-14,Emerson College,1000,rv,43.9,42.5,1.3999999999999986,0.11127500054969161,,False
2025-10-13,YouGov,1467,rv,43.0,40.0,3.0,0.1250434974283559,,False
2025-10-13,YouGov,1622,a,39.0,34.0,5.0,0.10297699788217546,,False
2025-10-12,Morning Consult,19675,rv,44.0,43.0,1.0,0.10625,,False
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,48.0,47.0,1.0,0.06562499999999999,,False
2025-10-08,Cygnal,1500,lv,48.0,45.0,3.0,0.0854739833023328,,False
2025-10-07,Quantus Insights,1000,lv,42.0,43.0,-1.0,0.0835217548256568,,False
2025-10-06,Noble Predictive Insights,2565,rv,45.0,43.0,2.0,0.06937199801265988,,False
2025-10-06,YouGov,1490,rv,44.0,39.0,5.0,0.10637039695274514,,False
2025-10-06,YouGov,1648,a,39.0,33.0,6.0,0.08759915043167248,,False
2025-10-05,Morning Consult,19675,rv,44.0,43.0,1.0,0.09038338585102841,,False
2025-10-05,Morning Consult,2200,rv,46.0,43.0,3.0,0.09038338585102841,,False
2025-09-29,YouGov,1518,rv,44.0,41.0,3.0,0.09048580358500725,,False
2025-09-29,YouGov,1656,a,41.0,35.0,6.0,0.07451772059941775,,False
2025-09-29,YouGov,1126,rv,44.0,40.0,4.0,0.09048580358500725,,False
2025-09-27,The New York Times/Siena College,1313,rv,47.0,45.0,2.0,0.10142562892644541,,False
2025-09-24,RMG Research,2000,rv,45.0,46.0,-1.0,0.059584029095838514,,False
2025-09-22,McLaughlin & Associates,1000,lv,41.0,47.0,-6.0,0.03937253280921478,,False
2025-09-22,YouGov,1392,rv,45.0,42.0,3.0,0.0769733016420149,,False
2025-09-22,YouGov,1551,a,39.0,35.0,4.0,0.0633897778228358,,False
2025-09-22,Echelon Insights,1071,lv,47.0,46.0,1.0,0.06693330577566513,,False
2025-09-19,Verasight,1500,a,47.0,42.0,5.0,0.0385726656749309,,False
2025-09-18,The Argument/Verasight,1541,rv,53.0,47.0,6.0,0.04576845008191312,,False
2025-09-16,AtlasIntel,1066,a,51.8,43.5,8.299999999999997,0.03598956964622992,,False
2025-09-16,"Normington, Petts & Associates",800,lv,51.0,49.0,2.0,0.045985785262818955,,False
2025-09-15,YouGov,1567,a,37.0,33.0,4.0,0.053923602333857235,,False
2025-09-15,YouGov,1420,rv,43.0,41.0,2.0,0.06547865997682664,,False
2025-09-11,Clarity Campaign Labs,1001,rv,50.0,44.0,6.0,0.03893371749230199,,False
2025-09-08,YouGov,1644,a,39.0,36.0,3.0,0.04587103770558527,,False
2025-09-08,YouGov,1487,rv,44.0,40.0,4.0,0.05570054578535354,,False
2025-09-08,Public Religion Research Institute,5543,a,33.0,30.0,3.0,0.029915894155816476,,False
2025-09-03,Cygnal,1500,lv,47.6,45.2,2.3999999999999986,0.03807433107919854,,False
2025-09-02,YouGov,1549,rv,43.0,39.0,4.0,0.0484901415093411,,False
2025-09-02,YouGov,1691,a,38.0,34.0,4.0,0.039933057713575026,,False
2025-09-01,CNN/SSRS,2077,a,52.0,47.0,5.0,0.04580724374790249,,False
2025-09-01,CNN/SSRS,1768,rv,52.0,48.0,4.0,0.05562308169388159,,False
2025-08-31,Morning Consult,2202,rv,45.0,41.0,4.0,0.04026122129793244,,False
2025-08-26,McLaughlin & Associates,1000,lv,45.0,47.0,-2.0,0.021099217908877973,,False
2025-08-26,Emerson College,1000,rv,43.3,43.0,0.29999999999999716,0.03586867044509255,,False
2025-08-25,YouGov,1377,rv,43.0,41.0,2.0,0.040306843211890764,,False
2025-08-25,YouGov,1523,a,41.0,36.0,5.0,0.03319387088038063,,False
2025-08-21,RMG Research,2000,rv,47.0,47.0,0.0,0.027162049642791536,,False
2025-08-21,Verasight,1500,a,49.0,41.0,8.0,0.019737129498222223,,False
2025-08-19,SoCal Strategies,700,a,42.0,37.0,5.0,0.01576755462468815,REP,False
2025-08-18,Echelon Insights,1057,lv,47.0,46.0,1.0,0.029815398158217727,,False
2025-08-17,The Argument/Verasight,1562,rv,50.7,49.3,1.4000000000000057,0.021850810142353884,,False
