date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.8608480906822211,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.7089337217382996,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.0622038681721797,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.289818982780504,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.84118629311772,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.022571280669799,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.8691855885693291,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.097206652222412,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.9035819488890452,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.7854705921154701,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.7686474911478853,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.0684994090339643,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.7686474911478853,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.9333576678224321,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.6289727819814496,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.5232363756715894,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.6529129224720931,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5299141587910272,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5178109026771001,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.9320596248187801,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.5555903681888699,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.5683937124413994,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.596141764795342,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.596141764795342,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.7238864286800581,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.5427259640401418,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.5427259640401418,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7071067811865476,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.45078057300642405,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.45078057300642405,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.5562199341870298,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.6754099200842505,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.5873129739863048,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.5873129739863048,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.43042404534111056,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.5738987271214807,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.31579407197155557,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.38346423025117465,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.4731580322791525,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.5745490391961137,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2938869765709022,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.4881968008737398,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.4209232681160149,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.3416277911834434,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.38717816334123584,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.39273529605773505,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.6676500032981495,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.3837652094987906,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.326200428073972,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.48874999999999996,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.40249999999999997,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.17109017415279404,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.17867437634820865,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.4560198746136146,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.33705816819267165,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.3418959332093313,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.32935974899165577,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.2739911905434106,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4157635749147307,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4157635749147307,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.36153354340411364,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.3423935322827194,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.4157635749147307,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.3423935322827194,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.27115015755308525,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.4157635749147307,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.37740708073130075,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3532761058606848,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.4156189480713939,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3532761058606848,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.25299204265743175,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.20834638807082614,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.20358774999067764,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.3704032359409785,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.2415673277875947,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.2841968562206997,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.36194321434002913,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.32530541104324107,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.35367641989949233,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.291262934034876,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.291262934034876,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.2531906149065356,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.322454745695126,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.238336116383354,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.16704350965131362,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.2007999173269954,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.16704350965131362,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.16536463779870209,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.14198698320361658,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.26161818783579466,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.3008609160111638,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.24776781318566435,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.21046163405800739,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.20565468369274237,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.21076794221765116,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.2559325012642907,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.21746695204931463,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.21746695204931463,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.1257504831810225,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.17246826470631893,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.20290384083096347,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.12246058013920595,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.1749436859131514,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.13862038044428826,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.1328881266328463,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.1139653110697771,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.1453057716139658,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.12087846641621056,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.1893159776048221,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.17929336702574328,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.14198698320361658,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.21771337424554543,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.11693045675591952,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.18499199470042635,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.18499199470042635,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.20249526593165995,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.15950009267828544,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.15229732431679416,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.12945272566927504,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.12360684820862572,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.08740324056941551,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.15251897950510881,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.18520161797048926,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.18946457081379978,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.15736661493044746,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.15736661493044746,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.2075926812453542,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.0906880327478853,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.08314261869983572,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.15639886213065232,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.13277548352152246,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.105148286639715,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.12974288728673264,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.13699559527170527,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.15754493456246105,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.10274669645377896,REP,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.15754493456246105,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.18196088940547558,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.13386661155133028,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.11020761621408831,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.12490196504263343,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.1061666702862384,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.1340183022064371,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.11036801358177172,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.11387593039448114,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.11387593039448114,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.0834562504122687,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.06872867681010363,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.11400496865340368,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.09388644477339127,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.0854739833023328,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.0969802830186822,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.07986611542715005,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.08240456547241717,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.04628429850895512,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.04859851343440287,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.056347571625803006,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.07341412174828811,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.0647771662484895,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.08249794202371287,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.0717373408901851,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.06793948166658707,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.0717373408901851,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.09684541020174989,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.07009885775981002,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.05019997933174884,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.04080705765450582,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.05770989437554294,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.049053410219211495,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.04093654624318542,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.04576845008191312,REP,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.0701782901256001,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.0701782901256001,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.05779388598578832,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.052615408514501874,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.059630796316435454,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.059630796316435454,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.042703473897930416,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.04729187523361891,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.049163360911847996,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.03893371749230199,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.04580437352035528,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.059698366821529715,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.05072596020774089,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.03468599900632994,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.050783440217473434,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.050783440217473434,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.04182165664968401,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.025976184254462117,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.04315090855642501,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.04315090855642501,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.03171454193990856,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.03756504775053534,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.02515625,,False
2025-11-17,The Winston Group,1000,rv,47.0,42.0,5.0,0.028173785812901503,REP,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.028173785812901503,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.04319980491311564,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.03557630992844817,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.023437500000000003,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.036707060874144055,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.024882626112671266,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.021648176661117798,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.021648176661117798,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.02404943833465119,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.051373348226889465,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.02509998966587442,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.037274475306169334,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.02509998966587442,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.022911465155442887,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.020670579724837757,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.023851594528416408,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.024526705109605747,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.036748655399070906,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.030263598563940744,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.026423279873469645,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.031225491260658357,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.031225491260658357,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.025706835461592803,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.027818750137422892,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.03126087435708898,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.025744249470543865,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.023105863655239676,,False
