date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.4842175770230519,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.5879784863851345,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.4996078601705337,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.4209232681160149,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.5725946556691575,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.4119079915287019,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.5001739897134238,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.4119079915287019,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.425,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.425,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.28039543103924003,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.3498873718263028,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.33705816819267165,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.28397396640723316,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.49947838569115116,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.2774879920506395,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2977335063327995,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.3045946486335883,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.3194644617086001,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.38792113207472867,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.3194644617086001,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.29083964284382524,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.29083964284382524,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.2415673277875947,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.37892914162759955,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.2415673277875947,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.3147332298608949,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.29807088239767104,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.3147332298608949,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.36194321434002913,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.23065853471706022,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.3075447129560803,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.21521202267055523,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.16922985298269472,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.20549339290755791,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.15749013123685915,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.25355911129134323,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.30789320656805963,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.26161818783579466,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.22556719426539687,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.18307380032765247,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.20748364037133943,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.21046163405800739,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.35778477789861257,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.174806481138831,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.20565468369274237,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.21569440933542897,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.2619146399073066,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.09168495417883873,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.09574922750261618,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.24437499999999998,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.18062499999999998,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.14682824349657622,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.17649951929843566,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.18321749408142113,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.18348415082234112,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.19374102881862107,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.2228021831414142,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.2228021831414142,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.2228021831414142,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.18348415082234112,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.1453057716139658,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.20224744685055024,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.2228021831414142,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.1893159776048221,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.1893159776048221,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.22272467953508485,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.1116500648747998,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.13557507877654262,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.10909997386874087,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.12945272566927504,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.19849417935955505,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.12945272566927504,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.15229732431679416,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.19396056603736433,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.15608394165951953,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.1743268533878033,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.15608394165951953,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.18953050058655943,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.1610448851917298,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.13568149101003543,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.12772116235182013,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.17279921965246256,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.08951640036660155,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.10760601133527761,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.08861671521728744,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.0760889403116113,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.08951640036660155,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.161227372847563,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.13277548352152246,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.14019771551962001,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.13699559527170527,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.11278359713269843,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.11020761621408831,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.11294774361113064,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.13715083152780147,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.116537654092554,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.116537654092554,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.0673880153872682,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.0924234546209587,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.10873347602465731,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.09375,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.06562499999999999,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.07428482256343653,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.07121298380562353,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.07786743498460398,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.06477716624848952,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.061072498027140376,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.07608894031161133,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.10145192041548177,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.09608093639348568,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.06266148025662109,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.11666970847780403,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.09913475535078581,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.10851452615739139,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.09913475535078581,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.0854739833023328,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.08161411530901162,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.06937199801265988,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.04683823689098754,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.0662392698488784,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.0817328973833462,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.09924708967977752,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.10153154954452945,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.08433068088581061,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.08433068088581061,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.11124616338776318,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.04859851343440287,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.04455502616412885,DEM,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.07115261985689635,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.056347571625803006,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.0838120750012528,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.07341412174828811,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.06952749177337873,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.08442624001053133,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.05506059131121608,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.09751042624214504,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.08442624001053133,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.0717373408901851,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.05905879921382217,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.06693330577566513,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.05689330990931535,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.07181862989951421,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.05914475403489406,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.06102460010921749,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.06102460010921749,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.044723097237326585,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.036830785960151304,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.061093749999999995,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.050312499999999996,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.04580437352035528,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.05197044686434134,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.042799191535339925,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.0441595132325856,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.026043298508853275,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.024803141437003122,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.03019591597344933,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.03934165373261185,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.03471322388171634,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.04420955248743654,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.03844308911951004,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.0364078667543595,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.03844308911951004,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.05189817031133855,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.03756504775053534,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.026901502833819414,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.02628707165992876,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.030925966658739718,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.021867960739143932,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.03760761450139548,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.03760761450139548,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.030970976648208044,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.021937351955667952,,False
2025-12-08,Grayhouse,2058,rv,45.0,41.0,4.0,0.024526705109605747,REP,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.02819589928317461,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.03195535252093122,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.03195535252093122,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.02288422504095656,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.025343088434485066,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.024545956003608434,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.02086406260306717,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.026345992777206385,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.03199156265803632,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.02718336900616433,,False
